
 epochs   TRAIN_error   TEST_error
    1     0.6125636     0.5906746
    2     0.6125636     0.5906746
    3     0.5765246     0.5856163
    4     0.5765246     0.5856163
    5     0.5765246     0.5856163
    6     0.5765246     0.5856163
    7     0.5765246     0.5856163
    8     0.5765246     0.5856163
    9     0.5765246     0.5856163
   10     0.5765246     0.5856163
   11     0.5765246     0.5856163
   12     0.5765246     0.5856163
   13     0.5765246     0.5856163
   14     0.5757421     0.5847111
   15     0.5757421     0.5847111
   16     0.5757421     0.5847111
   17     0.5757421     0.5847111
   18     0.5757421     0.5847111
   19     0.5757421     0.5847111
   20     0.5757421     0.5847111
   21     0.5757421     0.5847111
   22     0.5757421     0.5847111
   23     0.5757421     0.5847111
   24     0.5757421     0.5847111
   25     0.5757421     0.5847111
   26     0.5757421     0.5847111
   27     0.5757421     0.5847111
   28     0.5757421     0.5847111
   29     0.5757421     0.5847111
   30     0.5757421     0.5847111
   31     0.5757421     0.5847111
   32     0.5757421     0.5847111
   33     0.5757421     0.5847111
   34     0.5757421     0.5847111
   35     0.5757421     0.5847111
   36     0.5757421     0.5847111
   37     0.5757421     0.5847111
   38     0.5757421     0.5847111
   39     0.5757421     0.5847111
   40     0.5757421     0.5847111
   41     0.5757421     0.5847111
   42     0.5757421     0.5847111
   43     0.5757421     0.5847111
   44     0.5757421     0.5847111
   45     0.5757421     0.5847111
   46     0.5757421     0.5847111
   47     0.5757421     0.5847111
   48     0.5757421     0.5847111
   49     0.5757421     0.5847111
   50     0.5757421     0.5847111
   51     0.5757421     0.5847111
   52     0.5757421     0.5847111
   53     0.5757421     0.5847111
   54     0.5757421     0.5847111
   55     0.5755000     0.5843657
   56     0.5755000     0.5843657
   57     0.5755000     0.5843657
   58     0.5755000     0.5843657
   59     0.5755000     0.5843657
   60     0.5755000     0.5843657
   61     0.5755000     0.5843657
   62     0.5755000     0.5843657
   63     0.5755000     0.5843657
   64     0.5755000     0.5843657
   65     0.5755000     0.5843657
   66     0.5755000     0.5843657
   67     0.5755000     0.5843657
   68     0.5755000     0.5843657
   69     0.5755000     0.5843657
   70     0.5755000     0.5843657
   71     0.5755000     0.5843657
   72     0.5755000     0.5843657
   73     0.5755000     0.5843657
   74     0.5755000     0.5843657
   75     0.5755000     0.5843657
   76     0.5755000     0.5843657
   77     0.5755000     0.5843657
   78     0.5755000     0.5843657
   79     0.5755000     0.5843657
   80     0.5755000     0.5843657
   81     0.5755000     0.5843657
   82     0.5755000     0.5843657
   83     0.5755000     0.5843657
   84     0.5755000     0.5843657
   85     0.5755000     0.5843657
   86     0.5755000     0.5843657
   87     0.5755000     0.5843657
   88     0.5755000     0.5843657
   89     0.5755000     0.5843657
   90     0.5755000     0.5843657
   91     0.5755000     0.5843657
   92     0.5755000     0.5843657
   93     0.5755000     0.5843657
   94     0.5755000     0.5843657
   95     0.5755000     0.5843657
   96     0.5755000     0.5843657
   97     0.5755000     0.5843657
   98     0.5755000     0.5843657
   99     0.5755000     0.5843657
  100     0.5755000     0.5843657
TRAIN ERROR =  0.5755000
TEST  ERROR =  0.5843657
VAL   ERROR =  0.5834772
 
