
 epochs   TRAIN_error   TEST_error
    1     0.5812521     0.5834240
    2     0.5812521     0.5834240
    3     0.5812521     0.5834240
    4     0.5810087     0.5890028
    5     0.5773028     0.5855303
    6     0.5773028     0.5855303
    7     0.5773028     0.5855303
    8     0.5773028     0.5855303
    9     0.5773028     0.5855303
   10     0.5773028     0.5855303
   11     0.5773028     0.5855303
   12     0.5773028     0.5855303
   13     0.5773028     0.5855303
   14     0.5773028     0.5855303
   15     0.5773028     0.5855303
   16     0.5773028     0.5855303
   17     0.5773028     0.5855303
   18     0.5773028     0.5855303
   19     0.5773028     0.5855303
   20     0.5773028     0.5855303
   21     0.5767877     0.5848924
   22     0.5752994     0.5835112
   23     0.5752994     0.5835112
   24     0.5752994     0.5835112
   25     0.5752994     0.5835112
   26     0.5752994     0.5835112
   27     0.5752405     0.5834517
   28     0.5752405     0.5834517
   29     0.5752405     0.5834517
   30     0.5752405     0.5834517
   31     0.5752405     0.5834517
   32     0.5752405     0.5834517
   33     0.5752405     0.5834517
   34     0.5752405     0.5834517
   35     0.5752405     0.5834517
   36     0.5752405     0.5834517
   37     0.5752405     0.5834517
   38     0.5752405     0.5834517
   39     0.5752405     0.5834517
   40     0.5752405     0.5834517
   41     0.5752405     0.5834517
   42     0.5749643     0.5831549
   43     0.5749643     0.5831549
   44     0.5749643     0.5831549
   45     0.5749643     0.5831549
   46     0.5749643     0.5831549
   47     0.5749643     0.5831549
   48     0.5749643     0.5831549
   49     0.5749643     0.5831549
   50     0.5749643     0.5831549
   51     0.5749643     0.5831549
   52     0.5749643     0.5831549
   53     0.5749643     0.5831549
   54     0.5749643     0.5831549
   55     0.5749643     0.5831549
   56     0.5749643     0.5831549
   57     0.5749643     0.5831549
   58     0.5749643     0.5831549
   59     0.5749643     0.5831549
   60     0.5749643     0.5831549
   61     0.5749643     0.5831549
   62     0.5749643     0.5831549
   63     0.5749643     0.5831549
   64     0.5749643     0.5831549
   65     0.5749643     0.5831549
   66     0.5749643     0.5831549
   67     0.5749643     0.5831549
   68     0.5749643     0.5831549
   69     0.5749643     0.5831549
   70     0.5749643     0.5831549
   71     0.5749643     0.5831549
   72     0.5749643     0.5831549
   73     0.5749643     0.5831549
   74     0.5749643     0.5831549
   75     0.5749643     0.5831549
   76     0.5749643     0.5831549
   77     0.5749643     0.5831549
   78     0.5749643     0.5831549
   79     0.5749643     0.5831549
   80     0.5749643     0.5831549
   81     0.5749643     0.5831549
   82     0.5749643     0.5831549
   83     0.5749643     0.5831549
   84     0.5749643     0.5831549
   85     0.5749643     0.5831549
   86     0.5749643     0.5831549
   87     0.5749643     0.5831549
   88     0.5749643     0.5831549
   89     0.5749643     0.5831549
   90     0.5749643     0.5831549
   91     0.5749643     0.5831549
   92     0.5749643     0.5831549
   93     0.5749643     0.5831549
   94     0.5749643     0.5831549
   95     0.5749643     0.5831549
   96     0.5749643     0.5831549
   97     0.5749643     0.5831549
   98     0.5749643     0.5831549
   99     0.5749643     0.5831549
  100     0.5749643     0.5831549
TRAIN ERROR =  0.5749643
TEST  ERROR =  0.5831549
VAL   ERROR =  0.5836370
 
