
 epochs   TRAIN_error   TEST_error
    1     0.5755661     0.5846141
    2     0.5755661     0.5846141
    3     0.5755661     0.5846141
    4     0.5755661     0.5846141
    5     0.5755661     0.5846141
    6     0.5755661     0.5846141
    7     0.5755661     0.5846141
    8     0.5755661     0.5846141
    9     0.5755661     0.5846141
   10     0.5755661     0.5846141
   11     0.5755661     0.5846141
   12     0.5755661     0.5846141
   13     0.5755661     0.5846141
   14     0.5755661     0.5846141
   15     0.5755661     0.5846141
   16     0.5755661     0.5846141
   17     0.5755661     0.5846141
   18     0.5755661     0.5846141
   19     0.5755661     0.5846141
   20     0.5755661     0.5846141
   21     0.5755661     0.5846141
   22     0.5755661     0.5846141
   23     0.5755661     0.5846141
   24     0.5755661     0.5846141
   25     0.5755661     0.5846141
   26     0.5755661     0.5846141
   27     0.5755661     0.5846141
   28     0.5755661     0.5846141
   29     0.5755661     0.5846141
   30     0.5755661     0.5846141
   31     0.5755661     0.5846141
   32     0.5755661     0.5846141
   33     0.5755661     0.5846141
   34     0.5755661     0.5846141
   35     0.5755661     0.5846141
   36     0.5755661     0.5846141
   37     0.5755661     0.5846141
   38     0.5755661     0.5846141
   39     0.5755661     0.5846141
   40     0.5755661     0.5846141
   41     0.5755661     0.5846141
   42     0.5755661     0.5846141
   43     0.5755661     0.5846141
   44     0.5755661     0.5846141
   45     0.5755661     0.5846141
   46     0.5755661     0.5846141
   47     0.5755661     0.5846141
   48     0.5755661     0.5846141
   49     0.5755661     0.5846141
   50     0.5755661     0.5846141
   51     0.5755661     0.5846141
   52     0.5755661     0.5846141
   53     0.5755661     0.5846141
   54     0.5755661     0.5846141
   55     0.5755661     0.5846141
   56     0.5755661     0.5846141
   57     0.5755661     0.5846141
   58     0.5755661     0.5846141
   59     0.5755661     0.5846141
   60     0.5755661     0.5846141
   61     0.5755661     0.5846141
   62     0.5755661     0.5846141
   63     0.5755661     0.5846141
   64     0.5755661     0.5846141
   65     0.5755661     0.5846141
   66     0.5755661     0.5846141
   67     0.5755661     0.5846141
   68     0.5755661     0.5846141
   69     0.5755661     0.5846141
   70     0.5755661     0.5846141
   71     0.5755661     0.5846141
   72     0.5755661     0.5846141
   73     0.5755661     0.5846141
   74     0.5755661     0.5846141
   75     0.5755661     0.5846141
   76     0.5755661     0.5846141
   77     0.5755661     0.5846141
   78     0.5755661     0.5846141
   79     0.5755661     0.5846141
   80     0.5755661     0.5846141
   81     0.5755661     0.5846141
   82     0.5755661     0.5846141
   83     0.5755661     0.5846141
   84     0.5755661     0.5846141
   85     0.5755661     0.5846141
   86     0.5755661     0.5846141
   87     0.5755661     0.5846141
   88     0.5755661     0.5846141
   89     0.5755661     0.5846141
   90     0.5755661     0.5846141
   91     0.5755661     0.5846141
   92     0.5755661     0.5846141
   93     0.5755661     0.5846141
   94     0.5755661     0.5846141
   95     0.5755661     0.5846141
   96     0.5755661     0.5846141
   97     0.5755661     0.5846141
   98     0.5755661     0.5846141
   99     0.5755661     0.5846141
  100     0.5755661     0.5846141
TRAIN ERROR =  0.5755661
TEST  ERROR =  0.5846141
VAL   ERROR =  0.5853831
 
