
 epochs   TRAIN_error   TEST_error
    1     0.7733631     0.5905787
    2     0.6344545     0.6532731
    3     0.6128404     0.6309945
    4     0.6128404     0.6309945
    5     0.6128404     0.6309945
    6     0.5769609     0.5904936
    7     0.5769609     0.5904936
    8     0.5769609     0.5904936
    9     0.5769609     0.5904936
   10     0.5769609     0.5904936
   11     0.5769609     0.5904936
   12     0.5769609     0.5904936
   13     0.5769609     0.5904936
   14     0.5769609     0.5904936
   15     0.5769609     0.5904936
   16     0.5769609     0.5904936
   17     0.5769609     0.5904936
   18     0.5769609     0.5904936
   19     0.5769609     0.5904936
   20     0.5769609     0.5904936
   21     0.5769609     0.5904936
   22     0.5769609     0.5904936
   23     0.5769609     0.5904936
   24     0.5769609     0.5904936
   25     0.5767957     0.5914816
   26     0.5767957     0.5914816
   27     0.5767957     0.5914816
   28     0.5767957     0.5914816
   29     0.5767957     0.5914816
   30     0.5767957     0.5914816
   31     0.5767957     0.5914816
   32     0.5767957     0.5914816
   33     0.5767957     0.5914816
   34     0.5767957     0.5914816
   35     0.5767957     0.5914816
   36     0.5767957     0.5914816
   37     0.5767957     0.5914816
   38     0.5767957     0.5914816
   39     0.5767957     0.5914816
   40     0.5767957     0.5914816
   41     0.5767957     0.5914816
   42     0.5767957     0.5914816
   43     0.5767957     0.5914816
   44     0.5767957     0.5914816
   45     0.5767957     0.5914816
   46     0.5767957     0.5914816
   47     0.5767957     0.5914816
   48     0.5767957     0.5914816
   49     0.5767957     0.5914816
   50     0.5766143     0.5911649
   51     0.5766143     0.5911649
   52     0.5766143     0.5911649
   53     0.5766143     0.5911649
   54     0.5766143     0.5911649
   55     0.5766143     0.5911649
   56     0.5766143     0.5911649
   57     0.5766143     0.5911649
   58     0.5766143     0.5911649
   59     0.5766143     0.5911649
   60     0.5766143     0.5911649
   61     0.5766143     0.5911649
   62     0.5766143     0.5911649
   63     0.5766143     0.5911649
   64     0.5766143     0.5911649
   65     0.5766143     0.5911649
   66     0.5766143     0.5911649
   67     0.5766143     0.5911649
   68     0.5766143     0.5911649
   69     0.5766143     0.5911649
   70     0.5766143     0.5911649
   71     0.5765172     0.5904012
   72     0.5765172     0.5904012
   73     0.5765172     0.5904012
   74     0.5765172     0.5904012
   75     0.5765172     0.5904012
   76     0.5765172     0.5904012
   77     0.5765172     0.5904012
   78     0.5765172     0.5904012
   79     0.5765172     0.5904012
   80     0.5765172     0.5904012
   81     0.5765172     0.5904012
   82     0.5765172     0.5904012
   83     0.5765172     0.5904012
   84     0.5765172     0.5904012
   85     0.5765172     0.5904012
   86     0.5765172     0.5904012
   87     0.5765172     0.5904012
   88     0.5765172     0.5904012
   89     0.5765172     0.5904012
   90     0.5765172     0.5904012
   91     0.5765172     0.5904012
   92     0.5765172     0.5904012
   93     0.5765172     0.5904012
   94     0.5765172     0.5904012
   95     0.5765172     0.5904012
   96     0.5765172     0.5904012
   97     0.5765172     0.5904012
   98     0.5765172     0.5904012
   99     0.5765172     0.5904012
  100     0.5765172     0.5904012
TRAIN ERROR =  0.5765172
TEST  ERROR =  0.5904012
VAL   ERROR =  0.5850646
 
