
 epochs   TRAIN_error   TEST_error
    1     0.6675599     0.5881594
    2     0.5783636     0.5887868
    3     0.5783636     0.5887868
    4     0.5783636     0.5887868
    5     0.5783636     0.5887868
    6     0.5783636     0.5887868
    7     0.5783636     0.5887868
    8     0.5783636     0.5887868
    9     0.5783636     0.5887868
   10     0.5783636     0.5887868
   11     0.5783636     0.5887868
   12     0.5783636     0.5887868
   13     0.5783636     0.5887868
   14     0.5783636     0.5887868
   15     0.5783636     0.5887868
   16     0.5759687     0.5866542
   17     0.5759687     0.5866542
   18     0.5759687     0.5866542
   19     0.5759687     0.5866542
   20     0.5759687     0.5866542
   21     0.5759687     0.5866542
   22     0.5759687     0.5866542
   23     0.5759687     0.5866542
   24     0.5759687     0.5866542
   25     0.5759687     0.5866542
   26     0.5759687     0.5866542
   27     0.5759687     0.5866542
   28     0.5759687     0.5866542
   29     0.5759240     0.5865755
   30     0.5759240     0.5865755
   31     0.5759240     0.5865755
   32     0.5759240     0.5865755
   33     0.5759240     0.5865755
   34     0.5759240     0.5865755
   35     0.5759240     0.5865755
   36     0.5759240     0.5865755
   37     0.5759240     0.5865755
   38     0.5759240     0.5865755
   39     0.5759240     0.5865755
   40     0.5759240     0.5865755
   41     0.5759240     0.5865755
   42     0.5759240     0.5865755
   43     0.5759240     0.5865755
   44     0.5759240     0.5865755
   45     0.5759240     0.5865755
   46     0.5759240     0.5865755
   47     0.5759240     0.5865755
   48     0.5759240     0.5865755
   49     0.5759240     0.5865755
   50     0.5759240     0.5865755
   51     0.5759240     0.5865755
   52     0.5759240     0.5865755
   53     0.5759240     0.5865755
   54     0.5759240     0.5865755
   55     0.5759240     0.5865755
   56     0.5759240     0.5865755
   57     0.5759240     0.5865755
   58     0.5759240     0.5865755
   59     0.5759240     0.5865755
   60     0.5759240     0.5865755
   61     0.5759240     0.5865755
   62     0.5759240     0.5865755
   63     0.5759240     0.5865755
   64     0.5759240     0.5865755
   65     0.5759240     0.5865755
   66     0.5759240     0.5865755
   67     0.5759240     0.5865755
   68     0.5759240     0.5865755
   69     0.5759240     0.5865755
   70     0.5759240     0.5865755
   71     0.5759240     0.5865755
   72     0.5759240     0.5865755
   73     0.5759240     0.5865755
   74     0.5759240     0.5865755
   75     0.5759240     0.5865755
   76     0.5759240     0.5865755
   77     0.5759240     0.5865755
   78     0.5759240     0.5865755
   79     0.5759240     0.5865755
   80     0.5759240     0.5865755
   81     0.5759240     0.5865755
   82     0.5759240     0.5865755
   83     0.5759240     0.5865755
   84     0.5759240     0.5865755
   85     0.5759240     0.5865755
   86     0.5759240     0.5865755
   87     0.5759240     0.5865755
   88     0.5759240     0.5865755
   89     0.5759240     0.5865755
   90     0.5759240     0.5865755
   91     0.5759240     0.5865755
   92     0.5759240     0.5865755
   93     0.5759240     0.5865755
   94     0.5759240     0.5865755
   95     0.5759240     0.5865755
   96     0.5759240     0.5865755
   97     0.5759240     0.5865755
   98     0.5759240     0.5865755
   99     0.5759240     0.5865755
  100     0.5759240     0.5865755
TRAIN ERROR =  0.5759240
TEST  ERROR =  0.5865755
VAL   ERROR =  0.5840102
 
