
 epochs   TRAIN_error   TEST_error
    1     0.7919182     0.5842931
    2     0.6850944     0.6943904
    3     0.5770454     0.5860271
    4     0.5770454     0.5860271
    5     0.5770454     0.5860271
    6     0.5770454     0.5860271
    7     0.5770454     0.5860271
    8     0.5770454     0.5860271
    9     0.5770454     0.5860271
   10     0.5770454     0.5860271
   11     0.5770454     0.5860271
   12     0.5770454     0.5860271
   13     0.5770454     0.5860271
   14     0.5770454     0.5860271
   15     0.5766909     0.5856972
   16     0.5766909     0.5856972
   17     0.5766909     0.5856972
   18     0.5766909     0.5856972
   19     0.5766909     0.5856972
   20     0.5766889     0.5861200
   21     0.5766889     0.5861200
   22     0.5750467     0.5842584
   23     0.5750467     0.5842584
   24     0.5750467     0.5842584
   25     0.5750467     0.5842584
   26     0.5750467     0.5842584
   27     0.5750467     0.5842584
   28     0.5750467     0.5842584
   29     0.5750467     0.5842584
   30     0.5750467     0.5842584
   31     0.5750467     0.5842584
   32     0.5750467     0.5842584
   33     0.5750467     0.5842584
   34     0.5750467     0.5842584
   35     0.5750467     0.5842584
   36     0.5750467     0.5842584
   37     0.5750467     0.5842584
   38     0.5750467     0.5842584
   39     0.5750467     0.5842584
   40     0.5750467     0.5842584
   41     0.5750467     0.5842584
   42     0.5750467     0.5842584
   43     0.5750467     0.5842584
   44     0.5750467     0.5842584
   45     0.5750467     0.5842584
   46     0.5750467     0.5842584
   47     0.5750467     0.5842584
   48     0.5750467     0.5842584
   49     0.5750467     0.5842584
   50     0.5750467     0.5842584
   51     0.5750467     0.5842584
   52     0.5750467     0.5842584
   53     0.5750467     0.5842584
   54     0.5750467     0.5842584
   55     0.5750467     0.5842584
   56     0.5750467     0.5842584
   57     0.5750467     0.5842584
   58     0.5750467     0.5842584
   59     0.5750467     0.5842584
   60     0.5750467     0.5842584
   61     0.5750467     0.5842584
   62     0.5750467     0.5842584
   63     0.5750467     0.5842584
   64     0.5750467     0.5842584
   65     0.5750467     0.5842584
   66     0.5750467     0.5842584
   67     0.5750467     0.5842584
   68     0.5750467     0.5842584
   69     0.5750467     0.5842584
   70     0.5750467     0.5842584
   71     0.5750467     0.5842584
   72     0.5750467     0.5842584
   73     0.5750467     0.5842584
   74     0.5750467     0.5842584
   75     0.5750467     0.5842584
   76     0.5750467     0.5842584
   77     0.5750467     0.5842584
   78     0.5750467     0.5842584
   79     0.5750467     0.5842584
   80     0.5750467     0.5842584
   81     0.5750467     0.5842584
   82     0.5750467     0.5842584
   83     0.5750467     0.5842584
   84     0.5750467     0.5842584
   85     0.5750467     0.5842584
   86     0.5750467     0.5842584
   87     0.5750467     0.5842584
   88     0.5750467     0.5842584
   89     0.5750467     0.5842584
   90     0.5750467     0.5842584
   91     0.5750467     0.5842584
   92     0.5750467     0.5842584
   93     0.5750467     0.5842584
   94     0.5750467     0.5842584
   95     0.5750467     0.5842584
   96     0.5750467     0.5842584
   97     0.5750467     0.5842584
   98     0.5750467     0.5842584
   99     0.5750467     0.5842584
  100     0.5750467     0.5842584
TRAIN ERROR =  0.5750467
TEST  ERROR =  0.5842584
VAL   ERROR =  0.5845942
 
