
 epochs   TRAIN_error   TEST_error
    1     0.5783859     0.5838320
    2     0.5783859     0.5838320
    3     0.5783859     0.5838320
    4     0.5783859     0.5838320
    5     0.5783859     0.5838320
    6     0.5780619     0.5867713
    7     0.5770947     0.5862488
    8     0.5770947     0.5862488
    9     0.5770947     0.5862488
   10     0.5770947     0.5862488
   11     0.5770947     0.5862488
   12     0.5770947     0.5862488
   13     0.5770947     0.5862488
   14     0.5755984     0.5844662
   15     0.5755984     0.5844662
   16     0.5755984     0.5844662
   17     0.5749140     0.5839447
   18     0.5749140     0.5839447
   19     0.5749140     0.5839447
   20     0.5749140     0.5839447
   21     0.5749140     0.5839447
   22     0.5749140     0.5839447
   23     0.5749140     0.5839447
   24     0.5748716     0.5838895
   25     0.5748716     0.5838895
   26     0.5748716     0.5838895
   27     0.5748716     0.5838895
   28     0.5748716     0.5838895
   29     0.5748716     0.5838895
   30     0.5748716     0.5838895
   31     0.5748716     0.5838895
   32     0.5748716     0.5838895
   33     0.5748716     0.5838895
   34     0.5748716     0.5838895
   35     0.5748716     0.5838895
   36     0.5748716     0.5838895
   37     0.5748716     0.5838895
   38     0.5748436     0.5838210
   39     0.5748436     0.5838210
   40     0.5748436     0.5838210
   41     0.5748436     0.5838210
   42     0.5748436     0.5838210
   43     0.5748436     0.5838210
   44     0.5748436     0.5838210
   45     0.5748436     0.5838210
   46     0.5748436     0.5838210
   47     0.5748436     0.5838210
   48     0.5748436     0.5838210
   49     0.5748436     0.5838210
   50     0.5748436     0.5838210
   51     0.5748436     0.5838210
   52     0.5748436     0.5838210
   53     0.5748324     0.5838197
   54     0.5748324     0.5838197
   55     0.5748324     0.5838197
   56     0.5748324     0.5838197
   57     0.5748324     0.5838197
   58     0.5748324     0.5838197
   59     0.5748324     0.5838197
   60     0.5748324     0.5838197
   61     0.5748324     0.5838197
   62     0.5748324     0.5838197
   63     0.5748324     0.5838197
   64     0.5748324     0.5838197
   65     0.5748324     0.5838197
   66     0.5748324     0.5838197
   67     0.5748324     0.5838197
   68     0.5748324     0.5838197
   69     0.5748324     0.5838197
   70     0.5748324     0.5838197
   71     0.5748324     0.5838197
   72     0.5748324     0.5838197
   73     0.5748324     0.5838197
   74     0.5748324     0.5838197
   75     0.5748324     0.5838197
   76     0.5748324     0.5838197
   77     0.5748324     0.5838197
   78     0.5748324     0.5838197
   79     0.5748324     0.5838197
   80     0.5748324     0.5838197
   81     0.5748324     0.5838197
   82     0.5748324     0.5838197
   83     0.5748324     0.5838197
   84     0.5748324     0.5838197
   85     0.5748324     0.5838197
   86     0.5748324     0.5838197
   87     0.5748324     0.5838197
   88     0.5748324     0.5838197
   89     0.5748324     0.5838197
   90     0.5748324     0.5838197
   91     0.5748324     0.5838197
   92     0.5748324     0.5838197
   93     0.5748324     0.5838197
   94     0.5748324     0.5838197
   95     0.5748324     0.5838197
   96     0.5748324     0.5838197
   97     0.5748324     0.5838197
   98     0.5748324     0.5838197
   99     0.5748324     0.5838197
  100     0.5748324     0.5838197
TRAIN ERROR =  0.5748324
TEST  ERROR =  0.5838197
VAL   ERROR =  0.5838864
 
