
 epochs   TRAIN_error   TEST_error
    1     1.4715940     0.5900310
    2     0.6370313     0.6430841
    3     0.6164740     0.6206202
    4     0.6164740     0.6206202
    5     0.6164740     0.6206202
    6     0.6164740     0.6206202
    7     0.6164740     0.6206202
    8     0.6164740     0.6206202
    9     0.6164740     0.6206202
   10     0.6164740     0.6206202
   11     0.6164740     0.6206202
   12     0.6164740     0.6206202
   13     0.6164740     0.6206202
   14     0.6164740     0.6206202
   15     0.6164740     0.6206202
   16     0.6164740     0.6206202
   17     0.5928539     0.5987756
   18     0.5755426     0.5809403
   19     0.5755426     0.5809403
   20     0.5755426     0.5809403
   21     0.5755426     0.5809403
   22     0.5755426     0.5809403
   23     0.5755426     0.5809403
   24     0.5755426     0.5809403
   25     0.5755426     0.5809403
   26     0.5755426     0.5809403
   27     0.5755426     0.5809403
   28     0.5755426     0.5809403
   29     0.5755426     0.5809403
   30     0.5755426     0.5809403
   31     0.5755426     0.5809403
   32     0.5755426     0.5809403
   33     0.5755426     0.5809403
   34     0.5755426     0.5809403
   35     0.5755426     0.5809403
   36     0.5755426     0.5809403
   37     0.5755426     0.5809403
   38     0.5755426     0.5809403
   39     0.5755426     0.5809403
   40     0.5755426     0.5809403
   41     0.5755426     0.5809403
   42     0.5755426     0.5809403
   43     0.5755426     0.5809403
   44     0.5755426     0.5809403
   45     0.5755426     0.5809403
   46     0.5755426     0.5809403
   47     0.5755426     0.5809403
   48     0.5755426     0.5809403
   49     0.5755426     0.5809403
   50     0.5755426     0.5809403
   51     0.5755426     0.5809403
   52     0.5755426     0.5809403
   53     0.5755426     0.5809403
   54     0.5755426     0.5809403
   55     0.5755426     0.5809403
   56     0.5755426     0.5809403
   57     0.5755426     0.5809403
   58     0.5755426     0.5809403
   59     0.5755426     0.5809403
   60     0.5755426     0.5809403
   61     0.5755426     0.5809403
   62     0.5755426     0.5809403
   63     0.5755426     0.5809403
   64     0.5755426     0.5809403
   65     0.5755426     0.5809403
   66     0.5755426     0.5809403
   67     0.5755426     0.5809403
   68     0.5755426     0.5809403
   69     0.5755426     0.5809403
   70     0.5755426     0.5809403
   71     0.5755426     0.5809403
   72     0.5755426     0.5809403
   73     0.5755426     0.5809403
   74     0.5755426     0.5809403
   75     0.5755426     0.5809403
   76     0.5755426     0.5809403
   77     0.5755426     0.5809403
   78     0.5755426     0.5809403
   79     0.5755426     0.5809403
   80     0.5755426     0.5809403
   81     0.5755426     0.5809403
   82     0.5755426     0.5809403
   83     0.5755426     0.5809403
   84     0.5755426     0.5809403
   85     0.5755426     0.5809403
   86     0.5755426     0.5809403
   87     0.5755426     0.5809403
   88     0.5755426     0.5809403
   89     0.5755426     0.5809403
   90     0.5755426     0.5809403
   91     0.5755426     0.5809403
   92     0.5755426     0.5809403
   93     0.5755426     0.5809403
   94     0.5755426     0.5809403
   95     0.5755426     0.5809403
   96     0.5755426     0.5809403
   97     0.5755426     0.5809403
   98     0.5755426     0.5809403
   99     0.5755426     0.5809403
  100     0.5755426     0.5809403
TRAIN ERROR =  0.5755426
TEST  ERROR =  0.5809403
VAL   ERROR =  0.5832026
 
