
 epochs   TRAIN_error   TEST_error
    1     0.5822051     0.5898971
    2     0.5822051     0.5898971
    3     0.5822051     0.5898971
    4     0.5822051     0.5898971
    5     0.5822051     0.5898971
    6     0.5822051     0.5898971
    7     0.5822051     0.5898971
    8     0.5822051     0.5898971
    9     0.5822051     0.5898971
   10     0.5822051     0.5898971
   11     0.5822051     0.5898971
   12     0.5822051     0.5898971
   13     0.5822051     0.5898971
   14     0.5822051     0.5898971
   15     0.5822051     0.5898971
   16     0.5822051     0.5898971
   17     0.5822051     0.5898971
   18     0.5822051     0.5898971
   19     0.5822051     0.5898971
   20     0.5822051     0.5898971
   21     0.5822051     0.5898971
   22     0.5822051     0.5898971
   23     0.5822051     0.5898971
   24     0.5822051     0.5898971
   25     0.5822051     0.5898971
   26     0.5822051     0.5898971
   27     0.5822051     0.5898971
   28     0.5822051     0.5898971
   29     0.5822051     0.5898971
   30     0.5822051     0.5898971
   31     0.5822051     0.5898971
   32     0.5822051     0.5898971
   33     0.5822051     0.5898971
   34     0.5822051     0.5898971
   35     0.5822051     0.5898971
   36     0.5822051     0.5898971
   37     0.5822051     0.5898971
   38     0.5822051     0.5898971
   39     0.5822051     0.5898971
   40     0.5822051     0.5898971
   41     0.5822051     0.5898971
   42     0.5822051     0.5898971
   43     0.5822051     0.5898971
   44     0.5822051     0.5898971
   45     0.5822051     0.5898971
   46     0.5822051     0.5898971
   47     0.5822051     0.5898971
   48     0.5822051     0.5898971
   49     0.5822051     0.5898971
   50     0.5822051     0.5898971
   51     0.5822051     0.5898971
   52     0.5822051     0.5898971
   53     0.5822051     0.5898971
   54     0.5822051     0.5898971
   55     0.5822051     0.5898971
   56     0.5822051     0.5898971
   57     0.5822051     0.5898971
   58     0.5822051     0.5898971
   59     0.5822051     0.5898971
   60     0.5822051     0.5898971
   61     0.5822051     0.5898971
   62     0.5822051     0.5898971
   63     0.5822051     0.5898971
   64     0.5822051     0.5898971
   65     0.5822051     0.5898971
   66     0.5822051     0.5898971
   67     0.5822051     0.5898971
   68     0.5822051     0.5898971
   69     0.5822051     0.5898971
   70     0.5822051     0.5898971
   71     0.5822051     0.5898971
   72     0.5822051     0.5898971
   73     0.5822051     0.5898971
   74     0.5822051     0.5898971
   75     0.5822051     0.5898971
   76     0.5822051     0.5898971
   77     0.5822051     0.5898971
   78     0.5822051     0.5898971
   79     0.5822051     0.5898971
   80     0.5822051     0.5898971
   81     0.5822051     0.5898971
   82     0.5822051     0.5898971
   83     0.5822051     0.5898971
   84     0.5822051     0.5898971
   85     0.5822051     0.5898971
   86     0.5822051     0.5898971
   87     0.5822051     0.5898971
   88     0.5822051     0.5898971
   89     0.5822051     0.5898971
   90     0.5822051     0.5898971
   91     0.5822051     0.5898971
   92     0.5822051     0.5898971
   93     0.5822051     0.5898971
   94     0.5822051     0.5898971
   95     0.5822051     0.5898971
   96     0.5822051     0.5898971
   97     0.5822051     0.5898971
   98     0.5822051     0.5898971
   99     0.5822051     0.5898971
  100     0.5822051     0.5898971
TRAIN ERROR =  0.5822051
TEST  ERROR =  0.5898971
VAL   ERROR =  0.5889139
 
