
 epochs   TRAIN_error   TEST_error
    1     0.6777391     0.5846678
    2     0.5831102     0.5917665
    3     0.5831102     0.5917665
    4     0.5831102     0.5917665
    5     0.5831102     0.5917665
    6     0.5831102     0.5917665
    7     0.5823038     0.5918754
    8     0.5763702     0.5854037
    9     0.5763702     0.5854037
   10     0.5763702     0.5854037
   11     0.5763702     0.5854037
   12     0.5763702     0.5854037
   13     0.5763702     0.5854037
   14     0.5763702     0.5854037
   15     0.5750185     0.5842851
   16     0.5750185     0.5842851
   17     0.5750185     0.5842851
   18     0.5750185     0.5842851
   19     0.5750185     0.5842851
   20     0.5750185     0.5842851
   21     0.5750185     0.5842851
   22     0.5750185     0.5842851
   23     0.5750185     0.5842851
   24     0.5750185     0.5842851
   25     0.5750185     0.5842851
   26     0.5750185     0.5842851
   27     0.5750185     0.5842851
   28     0.5750185     0.5842851
   29     0.5750185     0.5842851
   30     0.5750185     0.5842851
   31     0.5750185     0.5842851
   32     0.5750185     0.5842851
   33     0.5750185     0.5842851
   34     0.5750185     0.5842851
   35     0.5750185     0.5842851
   36     0.5750185     0.5842851
   37     0.5750185     0.5842851
   38     0.5750185     0.5842851
   39     0.5750185     0.5842851
   40     0.5750185     0.5842851
   41     0.5750185     0.5842851
   42     0.5750185     0.5842851
   43     0.5750185     0.5842851
   44     0.5750185     0.5842851
   45     0.5750185     0.5842851
   46     0.5750150     0.5842806
   47     0.5750150     0.5842806
   48     0.5750150     0.5842806
   49     0.5750150     0.5842806
   50     0.5750150     0.5842806
   51     0.5750150     0.5842806
   52     0.5750150     0.5842806
   53     0.5750150     0.5842806
   54     0.5750150     0.5842806
   55     0.5750150     0.5842806
   56     0.5750150     0.5842806
   57     0.5750150     0.5842806
   58     0.5750150     0.5842806
   59     0.5750150     0.5842806
   60     0.5750150     0.5842806
   61     0.5750150     0.5842806
   62     0.5750150     0.5842806
   63     0.5750150     0.5842806
   64     0.5750150     0.5842806
   65     0.5750150     0.5842806
   66     0.5750150     0.5842806
   67     0.5750150     0.5842806
   68     0.5750150     0.5842806
   69     0.5750150     0.5842806
   70     0.5750150     0.5842806
   71     0.5750150     0.5842806
   72     0.5750150     0.5842806
   73     0.5750150     0.5842806
   74     0.5750150     0.5842806
   75     0.5750150     0.5842806
   76     0.5750150     0.5842806
   77     0.5750150     0.5842806
   78     0.5750150     0.5842806
   79     0.5750150     0.5842806
   80     0.5750150     0.5842806
   81     0.5750150     0.5842806
   82     0.5750150     0.5842806
   83     0.5750150     0.5842806
   84     0.5750150     0.5842806
   85     0.5750150     0.5842806
   86     0.5750150     0.5842806
   87     0.5750150     0.5842806
   88     0.5750150     0.5842806
   89     0.5750150     0.5842806
   90     0.5750150     0.5842806
   91     0.5750150     0.5842806
   92     0.5750150     0.5842806
   93     0.5750150     0.5842806
   94     0.5750150     0.5842806
   95     0.5750150     0.5842806
   96     0.5750150     0.5842806
   97     0.5750150     0.5842806
   98     0.5750150     0.5842806
   99     0.5750150     0.5842806
  100     0.5750150     0.5842806
TRAIN ERROR =  0.5750150
TEST  ERROR =  0.5842806
VAL   ERROR =  0.5843948
 
