
 epochs   TRAIN_error   TEST_error
    1     0.6286712     0.5884615
    2     0.5857152     0.5959218
    3     0.5857152     0.5959218
    4     0.5792161     0.5898260
    5     0.5792161     0.5898260
    6     0.5792161     0.5898260
    7     0.5767117     0.5873236
    8     0.5767117     0.5873236
    9     0.5767117     0.5873236
   10     0.5767117     0.5873236
   11     0.5767117     0.5873236
   12     0.5767117     0.5873236
   13     0.5767117     0.5873236
   14     0.5766808     0.5871470
   15     0.5749845     0.5855845
   16     0.5749845     0.5855845
   17     0.5749845     0.5855845
   18     0.5749845     0.5855845
   19     0.5749845     0.5855845
   20     0.5749845     0.5855845
   21     0.5749845     0.5855845
   22     0.5749845     0.5855845
   23     0.5749845     0.5855845
   24     0.5749845     0.5855845
   25     0.5749845     0.5855845
   26     0.5749845     0.5855845
   27     0.5747574     0.5853207
   28     0.5747574     0.5853207
   29     0.5747574     0.5853207
   30     0.5747574     0.5853207
   31     0.5747574     0.5853207
   32     0.5747400     0.5853080
   33     0.5747400     0.5853080
   34     0.5747400     0.5853080
   35     0.5747400     0.5853080
   36     0.5747400     0.5853080
   37     0.5747400     0.5853080
   38     0.5747400     0.5853080
   39     0.5747400     0.5853080
   40     0.5747400     0.5853080
   41     0.5747400     0.5853080
   42     0.5747400     0.5853080
   43     0.5747400     0.5853080
   44     0.5747400     0.5853080
   45     0.5747400     0.5853080
   46     0.5747400     0.5853080
   47     0.5747400     0.5853080
   48     0.5747400     0.5853080
   49     0.5747400     0.5853080
   50     0.5747400     0.5853080
   51     0.5747262     0.5853040
   52     0.5747262     0.5853040
   53     0.5747262     0.5853040
   54     0.5747262     0.5853040
   55     0.5747262     0.5853040
   56     0.5747262     0.5853040
   57     0.5747262     0.5853040
   58     0.5747262     0.5853040
   59     0.5747262     0.5853040
   60     0.5747262     0.5853040
   61     0.5747262     0.5853040
   62     0.5747262     0.5853040
   63     0.5747262     0.5853040
   64     0.5747262     0.5853040
   65     0.5747262     0.5853040
   66     0.5747262     0.5853040
   67     0.5747262     0.5853040
   68     0.5747262     0.5853040
   69     0.5747262     0.5853040
   70     0.5747262     0.5853040
   71     0.5747262     0.5853040
   72     0.5747262     0.5853040
   73     0.5747262     0.5853040
   74     0.5747262     0.5853040
   75     0.5747262     0.5853040
   76     0.5747262     0.5853040
   77     0.5747262     0.5853040
   78     0.5747262     0.5853040
   79     0.5747262     0.5853040
   80     0.5747262     0.5853040
   81     0.5747262     0.5853040
   82     0.5747262     0.5853040
   83     0.5747262     0.5853040
   84     0.5747262     0.5853040
   85     0.5747262     0.5853040
   86     0.5747262     0.5853040
   87     0.5747262     0.5853040
   88     0.5747262     0.5853040
   89     0.5747262     0.5853040
   90     0.5747262     0.5853040
   91     0.5747262     0.5853040
   92     0.5747262     0.5853040
   93     0.5747262     0.5853040
   94     0.5747262     0.5853040
   95     0.5747262     0.5853040
   96     0.5747262     0.5853040
   97     0.5747262     0.5853040
   98     0.5747253     0.5853050
   99     0.5747253     0.5853050
  100     0.5747253     0.5853050
TRAIN ERROR =  0.5747253
TEST  ERROR =  0.5853050
VAL   ERROR =  0.5836061
 
