
 epochs   TRAIN_error   TEST_error
    1     0.5802906     0.5854924
    2     0.5802906     0.5854924
    3     0.5789033     0.5861290
    4     0.5779948     0.5842295
    5     0.5779948     0.5842295
    6     0.5779948     0.5842295
    7     0.5779948     0.5842295
    8     0.5779948     0.5842295
    9     0.5779948     0.5842295
   10     0.5779948     0.5842295
   11     0.5779948     0.5842295
   12     0.5779948     0.5842295
   13     0.5779948     0.5842295
   14     0.5779948     0.5842295
   15     0.5779948     0.5842295
   16     0.5779948     0.5842295
   17     0.5779948     0.5842295
   18     0.5779948     0.5842295
   19     0.5779948     0.5842295
   20     0.5779948     0.5842295
   21     0.5779948     0.5842295
   22     0.5779948     0.5842295
   23     0.5779948     0.5842295
   24     0.5778065     0.5840835
   25     0.5778065     0.5840835
   26     0.5778065     0.5840835
   27     0.5778065     0.5840835
   28     0.5771200     0.5836325
   29     0.5771200     0.5836325
   30     0.5771200     0.5836325
   31     0.5771200     0.5836325
   32     0.5771200     0.5836325
   33     0.5771200     0.5836325
   34     0.5771200     0.5836325
   35     0.5771200     0.5836325
   36     0.5771200     0.5836325
   37     0.5771200     0.5836325
   38     0.5771200     0.5836325
   39     0.5771200     0.5836325
   40     0.5771200     0.5836325
   41     0.5771200     0.5836325
   42     0.5771200     0.5836325
   43     0.5771200     0.5836325
   44     0.5771200     0.5836325
   45     0.5771200     0.5836325
   46     0.5771200     0.5836325
   47     0.5771200     0.5836325
   48     0.5771200     0.5836325
   49     0.5771200     0.5836325
   50     0.5769900     0.5836455
   51     0.5769900     0.5836455
   52     0.5769900     0.5836455
   53     0.5769900     0.5836455
   54     0.5769900     0.5836455
   55     0.5769900     0.5836455
   56     0.5769900     0.5836455
   57     0.5769900     0.5836455
   58     0.5769900     0.5836455
   59     0.5769900     0.5836455
   60     0.5769900     0.5836455
   61     0.5769900     0.5836455
   62     0.5769900     0.5836455
   63     0.5769900     0.5836455
   64     0.5769900     0.5836455
   65     0.5769900     0.5836455
   66     0.5769900     0.5836455
   67     0.5769900     0.5836455
   68     0.5769900     0.5836455
   69     0.5769900     0.5836455
   70     0.5769900     0.5836455
   71     0.5769900     0.5836455
   72     0.5769900     0.5836455
   73     0.5769900     0.5836455
   74     0.5769900     0.5836455
   75     0.5769900     0.5836455
   76     0.5769900     0.5836455
   77     0.5769900     0.5836455
   78     0.5769900     0.5836455
   79     0.5769900     0.5836455
   80     0.5769900     0.5836455
   81     0.5769900     0.5836455
   82     0.5769900     0.5836455
   83     0.5769900     0.5836455
   84     0.5769900     0.5836455
   85     0.5769900     0.5836455
   86     0.5769900     0.5836455
   87     0.5769900     0.5836455
   88     0.5769900     0.5836455
   89     0.5769900     0.5836455
   90     0.5769900     0.5836455
   91     0.5769900     0.5836455
   92     0.5769900     0.5836455
   93     0.5769900     0.5836455
   94     0.5769900     0.5836455
   95     0.5769900     0.5836455
   96     0.5769900     0.5836455
   97     0.5769900     0.5836455
   98     0.5769900     0.5836455
   99     0.5769900     0.5836455
  100     0.5769900     0.5836455
TRAIN ERROR =  0.5769900
TEST  ERROR =  0.5836455
VAL   ERROR =  0.5836740
 
