
 epochs   TRAIN_error   TEST_error
    1     0.8402790     0.5865694
    2     0.6442904     0.6534539
    3     0.5770059     0.5836176
    4     0.5770059     0.5836176
    5     0.5770059     0.5836176
    6     0.5770059     0.5836176
    7     0.5770059     0.5836176
    8     0.5770059     0.5836176
    9     0.5770059     0.5836176
   10     0.5770059     0.5836176
   11     0.5770059     0.5836176
   12     0.5770059     0.5836176
   13     0.5770059     0.5836176
   14     0.5770059     0.5836176
   15     0.5770059     0.5836176
   16     0.5770059     0.5836176
   17     0.5770059     0.5836176
   18     0.5770059     0.5836176
   19     0.5769942     0.5836948
   20     0.5769942     0.5836948
   21     0.5769942     0.5836948
   22     0.5769942     0.5836948
   23     0.5769942     0.5836948
   24     0.5769942     0.5836948
   25     0.5769942     0.5836948
   26     0.5769942     0.5836948
   27     0.5769942     0.5836948
   28     0.5769942     0.5836948
   29     0.5769942     0.5836948
   30     0.5769942     0.5836948
   31     0.5769942     0.5836948
   32     0.5769942     0.5836948
   33     0.5769942     0.5836948
   34     0.5769942     0.5836948
   35     0.5769942     0.5836948
   36     0.5769942     0.5836948
   37     0.5769942     0.5836948
   38     0.5769942     0.5836948
   39     0.5769942     0.5836948
   40     0.5769942     0.5836948
   41     0.5769942     0.5836948
   42     0.5769942     0.5836948
   43     0.5769942     0.5836948
   44     0.5769942     0.5836948
   45     0.5769942     0.5836948
   46     0.5769942     0.5836948
   47     0.5769942     0.5836948
   48     0.5769942     0.5836948
   49     0.5769942     0.5836948
   50     0.5769942     0.5836948
   51     0.5769942     0.5836948
   52     0.5769942     0.5836948
   53     0.5769942     0.5836948
   54     0.5769942     0.5836948
   55     0.5769942     0.5836948
   56     0.5769942     0.5836948
   57     0.5769942     0.5836948
   58     0.5769942     0.5836948
   59     0.5769942     0.5836948
   60     0.5769942     0.5836948
   61     0.5769942     0.5836948
   62     0.5769942     0.5836948
   63     0.5769942     0.5836948
   64     0.5769942     0.5836948
   65     0.5769942     0.5836948
   66     0.5769942     0.5836948
   67     0.5769942     0.5836948
   68     0.5769942     0.5836948
   69     0.5769942     0.5836948
   70     0.5769942     0.5836948
   71     0.5769942     0.5836948
   72     0.5769942     0.5836948
   73     0.5769942     0.5836948
   74     0.5769942     0.5836948
   75     0.5769942     0.5836948
   76     0.5769942     0.5836948
   77     0.5769942     0.5836948
   78     0.5769942     0.5836948
   79     0.5769942     0.5836948
   80     0.5769942     0.5836948
   81     0.5769942     0.5836948
   82     0.5769942     0.5836948
   83     0.5769942     0.5836948
   84     0.5769942     0.5836948
   85     0.5769942     0.5836948
   86     0.5769942     0.5836948
   87     0.5769942     0.5836948
   88     0.5769942     0.5836948
   89     0.5769942     0.5836948
   90     0.5769942     0.5836948
   91     0.5769942     0.5836948
   92     0.5769942     0.5836948
   93     0.5769942     0.5836948
   94     0.5769942     0.5836948
   95     0.5769942     0.5836948
   96     0.5769942     0.5836948
   97     0.5769942     0.5836948
   98     0.5769942     0.5836948
   99     0.5769942     0.5836948
  100     0.5769942     0.5836948
TRAIN ERROR =  0.5769942
TEST  ERROR =  0.5836948
VAL   ERROR =  0.5836257
 
