
 epochs   TRAIN_error   TEST_error
    1     0.5775432     0.5907578
    2     0.5775432     0.5907578
    3     0.5775432     0.5907578
    4     0.5773321     0.5827808
    5     0.5773321     0.5827808
    6     0.5773321     0.5827808
    7     0.5773321     0.5827808
    8     0.5773321     0.5827808
    9     0.5773321     0.5827808
   10     0.5773321     0.5827808
   11     0.5773321     0.5827808
   12     0.5771712     0.5829093
   13     0.5771712     0.5829093
   14     0.5771712     0.5829093
   15     0.5771712     0.5829093
   16     0.5771712     0.5829093
   17     0.5771712     0.5829093
   18     0.5771712     0.5829093
   19     0.5771712     0.5829093
   20     0.5771712     0.5829093
   21     0.5771712     0.5829093
   22     0.5771712     0.5829093
   23     0.5771712     0.5829093
   24     0.5771712     0.5829093
   25     0.5771712     0.5829093
   26     0.5771712     0.5829093
   27     0.5771712     0.5829093
   28     0.5771712     0.5829093
   29     0.5771712     0.5829093
   30     0.5771712     0.5829093
   31     0.5771712     0.5829093
   32     0.5771712     0.5829093
   33     0.5771712     0.5829093
   34     0.5771712     0.5829093
   35     0.5771712     0.5829093
   36     0.5771712     0.5829093
   37     0.5771712     0.5829093
   38     0.5771712     0.5829093
   39     0.5771712     0.5829093
   40     0.5771712     0.5829093
   41     0.5771712     0.5829093
   42     0.5771712     0.5829093
   43     0.5771712     0.5829093
   44     0.5771712     0.5829093
   45     0.5771712     0.5829093
   46     0.5771559     0.5828571
   47     0.5771559     0.5828571
   48     0.5771559     0.5828571
   49     0.5771559     0.5828571
   50     0.5771559     0.5828571
   51     0.5771559     0.5828571
   52     0.5771559     0.5828571
   53     0.5771559     0.5828571
   54     0.5771559     0.5828571
   55     0.5771559     0.5828571
   56     0.5771559     0.5828571
   57     0.5771559     0.5828571
   58     0.5771559     0.5828571
   59     0.5771559     0.5828571
   60     0.5771559     0.5828571
   61     0.5771559     0.5828571
   62     0.5771559     0.5828571
   63     0.5771559     0.5828571
   64     0.5771559     0.5828571
   65     0.5771559     0.5828571
   66     0.5771559     0.5828571
   67     0.5771559     0.5828571
   68     0.5771559     0.5828571
   69     0.5771559     0.5828571
   70     0.5771559     0.5828571
   71     0.5771559     0.5828571
   72     0.5771559     0.5828571
   73     0.5771559     0.5828571
   74     0.5771559     0.5828571
   75     0.5771559     0.5828571
   76     0.5771559     0.5828571
   77     0.5771559     0.5828571
   78     0.5771559     0.5828571
   79     0.5771559     0.5828571
   80     0.5771559     0.5828571
   81     0.5771559     0.5828571
   82     0.5771559     0.5828571
   83     0.5771559     0.5828571
   84     0.5771559     0.5828571
   85     0.5771559     0.5828571
   86     0.5771559     0.5828571
   87     0.5771559     0.5828571
   88     0.5771559     0.5828571
   89     0.5771559     0.5828571
   90     0.5771559     0.5828571
   91     0.5771559     0.5828571
   92     0.5771559     0.5828571
   93     0.5771559     0.5828571
   94     0.5771559     0.5828571
   95     0.5771559     0.5828571
   96     0.5771559     0.5828571
   97     0.5771559     0.5828571
   98     0.5771559     0.5828571
   99     0.5771559     0.5828571
  100     0.5771559     0.5828571
TRAIN ERROR =  0.5771559
TEST  ERROR =  0.5828571
VAL   ERROR =  0.5835238
 
