
 epochs   TRAIN_error   TEST_error
    1     0.6955258     0.5756563
    2     0.6542525     0.6545866
    3     0.5818155     0.5792130
    4     0.5818155     0.5792130
    5     0.5818155     0.5792130
    6     0.5785066     0.5761967
    7     0.5785066     0.5761967
    8     0.5785066     0.5761967
    9     0.5785066     0.5761967
   10     0.5785066     0.5761967
   11     0.5785066     0.5761967
   12     0.5785066     0.5761967
   13     0.5785066     0.5761967
   14     0.5785066     0.5761967
   15     0.5785066     0.5761967
   16     0.5785066     0.5761967
   17     0.5785066     0.5761967
   18     0.5785066     0.5761967
   19     0.5785066     0.5761967
   20     0.5785066     0.5761967
   21     0.5785066     0.5761967
   22     0.5785066     0.5761967
   23     0.5785066     0.5761967
   24     0.5785066     0.5761967
   25     0.5785066     0.5761967
   26     0.5785066     0.5761967
   27     0.5785066     0.5761967
   28     0.5785066     0.5761967
   29     0.5785066     0.5761967
   30     0.5785066     0.5761967
   31     0.5785066     0.5761967
   32     0.5785066     0.5761967
   33     0.5785066     0.5761967
   34     0.5785066     0.5761967
   35     0.5785066     0.5761967
   36     0.5785066     0.5761967
   37     0.5785066     0.5761967
   38     0.5785066     0.5761967
   39     0.5785066     0.5761967
   40     0.5785066     0.5761967
   41     0.5785066     0.5761967
   42     0.5785066     0.5761967
   43     0.5785066     0.5761967
   44     0.5785066     0.5761967
   45     0.5785066     0.5761967
   46     0.5785066     0.5761967
   47     0.5785066     0.5761967
   48     0.5785066     0.5761967
   49     0.5785066     0.5761967
   50     0.5785066     0.5761967
   51     0.5785066     0.5761967
   52     0.5785066     0.5761967
   53     0.5785066     0.5761967
   54     0.5785066     0.5761967
   55     0.5785066     0.5761967
   56     0.5785066     0.5761967
   57     0.5785066     0.5761967
   58     0.5785066     0.5761967
   59     0.5776832     0.5756158
   60     0.5776832     0.5756158
   61     0.5776832     0.5756158
   62     0.5776832     0.5756158
   63     0.5776832     0.5756158
   64     0.5776832     0.5756158
   65     0.5776832     0.5756158
   66     0.5776832     0.5756158
   67     0.5776832     0.5756158
   68     0.5776832     0.5756158
   69     0.5776832     0.5756158
   70     0.5776832     0.5756158
   71     0.5776832     0.5756158
   72     0.5776832     0.5756158
   73     0.5776832     0.5756158
   74     0.5776832     0.5756158
   75     0.5776832     0.5756158
   76     0.5776832     0.5756158
   77     0.5776832     0.5756158
   78     0.5776832     0.5756158
   79     0.5776832     0.5756158
   80     0.5776832     0.5756158
   81     0.5776832     0.5756158
   82     0.5776832     0.5756158
   83     0.5776832     0.5756158
   84     0.5776832     0.5756158
   85     0.5776832     0.5756158
   86     0.5776832     0.5756158
   87     0.5776832     0.5756158
   88     0.5776832     0.5756158
   89     0.5776832     0.5756158
   90     0.5776832     0.5756158
   91     0.5776832     0.5756158
   92     0.5776832     0.5756158
   93     0.5776832     0.5756158
   94     0.5776832     0.5756158
   95     0.5776832     0.5756158
   96     0.5776832     0.5756158
   97     0.5776832     0.5756158
   98     0.5776832     0.5756158
   99     0.5776832     0.5756158
  100     0.5776832     0.5756158
TRAIN ERROR =  0.5776832
TEST  ERROR =  0.5756158
VAL   ERROR =  0.5827929
 
