
 epochs   TRAIN_error   TEST_error
    1     0.5798566     0.5854924
    2     0.5798566     0.5854924
    3     0.5776528     0.5846545
    4     0.5776528     0.5846545
    5     0.5776528     0.5846545
    6     0.5776528     0.5846545
    7     0.5776528     0.5846545
    8     0.5776528     0.5846545
    9     0.5776528     0.5846545
   10     0.5770290     0.5837821
   11     0.5770290     0.5837821
   12     0.5770290     0.5837821
   13     0.5770290     0.5837821
   14     0.5770290     0.5837821
   15     0.5770290     0.5837821
   16     0.5770290     0.5837821
   17     0.5770290     0.5837821
   18     0.5770290     0.5837821
   19     0.5770290     0.5837821
   20     0.5770290     0.5837821
   21     0.5770290     0.5837821
   22     0.5770290     0.5837821
   23     0.5770290     0.5837821
   24     0.5770290     0.5837821
   25     0.5770290     0.5837821
   26     0.5770290     0.5837821
   27     0.5770290     0.5837821
   28     0.5770081     0.5837336
   29     0.5770081     0.5837336
   30     0.5770081     0.5837336
   31     0.5770081     0.5837336
   32     0.5770081     0.5837336
   33     0.5770081     0.5837336
   34     0.5770081     0.5837336
   35     0.5770081     0.5837336
   36     0.5770081     0.5837336
   37     0.5770081     0.5837336
   38     0.5770081     0.5837336
   39     0.5770081     0.5837336
   40     0.5770081     0.5837336
   41     0.5770081     0.5837336
   42     0.5770081     0.5837336
   43     0.5770081     0.5837336
   44     0.5770081     0.5837336
   45     0.5770081     0.5837336
   46     0.5770081     0.5837336
   47     0.5770081     0.5837336
   48     0.5770081     0.5837336
   49     0.5770081     0.5837336
   50     0.5770081     0.5837336
   51     0.5770081     0.5837336
   52     0.5770081     0.5837336
   53     0.5770081     0.5837336
   54     0.5770081     0.5837336
   55     0.5770081     0.5837336
   56     0.5770081     0.5837336
   57     0.5770081     0.5837336
   58     0.5770081     0.5837336
   59     0.5770081     0.5837336
   60     0.5770081     0.5837336
   61     0.5770081     0.5837336
   62     0.5770081     0.5837336
   63     0.5770081     0.5837336
   64     0.5770081     0.5837336
   65     0.5770081     0.5837336
   66     0.5770081     0.5837336
   67     0.5770081     0.5837336
   68     0.5770081     0.5837336
   69     0.5770081     0.5837336
   70     0.5770081     0.5837336
   71     0.5770081     0.5837336
   72     0.5770081     0.5837336
   73     0.5770081     0.5837336
   74     0.5770081     0.5837336
   75     0.5770081     0.5837336
   76     0.5769891     0.5836462
   77     0.5769891     0.5836462
   78     0.5769891     0.5836462
   79     0.5769891     0.5836462
   80     0.5769891     0.5836462
   81     0.5769891     0.5836462
   82     0.5769891     0.5836462
   83     0.5769891     0.5836462
   84     0.5769891     0.5836462
   85     0.5769891     0.5836462
   86     0.5769891     0.5836462
   87     0.5769891     0.5836462
   88     0.5769891     0.5836462
   89     0.5769891     0.5836462
   90     0.5769891     0.5836462
   91     0.5769891     0.5836462
   92     0.5769891     0.5836462
   93     0.5769891     0.5836462
   94     0.5769891     0.5836462
   95     0.5769891     0.5836462
   96     0.5769891     0.5836462
   97     0.5769891     0.5836462
   98     0.5769891     0.5836462
   99     0.5769891     0.5836462
  100     0.5769891     0.5836462
TRAIN ERROR =  0.5769891
TEST  ERROR =  0.5836462
VAL   ERROR =  0.5836743
 
