
 epochs   TRAIN_error   TEST_error
    1     0.6467272     0.5808829
    2     0.6467272     0.5808829
    3     0.5805790     0.5856309
    4     0.5805790     0.5856309
    5     0.5770149     0.5826437
    6     0.5770149     0.5826437
    7     0.5770149     0.5826437
    8     0.5770149     0.5826437
    9     0.5770149     0.5826437
   10     0.5770149     0.5826437
   11     0.5770149     0.5826437
   12     0.5770149     0.5826437
   13     0.5770149     0.5826437
   14     0.5770149     0.5826437
   15     0.5770149     0.5826437
   16     0.5760072     0.5813338
   17     0.5760072     0.5813338
   18     0.5760072     0.5813338
   19     0.5760072     0.5813338
   20     0.5760072     0.5813338
   21     0.5760072     0.5813338
   22     0.5760072     0.5813338
   23     0.5760072     0.5813338
   24     0.5760072     0.5813338
   25     0.5760072     0.5813338
   26     0.5760072     0.5813338
   27     0.5760072     0.5813338
   28     0.5760072     0.5813338
   29     0.5760072     0.5813338
   30     0.5760072     0.5813338
   31     0.5760072     0.5813338
   32     0.5760072     0.5813338
   33     0.5755584     0.5809533
   34     0.5755584     0.5809533
   35     0.5755584     0.5809533
   36     0.5754966     0.5809845
   37     0.5754966     0.5809845
   38     0.5754966     0.5809845
   39     0.5754966     0.5809845
   40     0.5754966     0.5809845
   41     0.5754966     0.5809845
   42     0.5754966     0.5809845
   43     0.5754966     0.5809845
   44     0.5754966     0.5809845
   45     0.5754966     0.5809845
   46     0.5754966     0.5809845
   47     0.5754966     0.5809845
   48     0.5754966     0.5809845
   49     0.5754966     0.5809845
   50     0.5754966     0.5809845
   51     0.5754966     0.5809845
   52     0.5754966     0.5809845
   53     0.5754966     0.5809845
   54     0.5754966     0.5809845
   55     0.5754966     0.5809845
   56     0.5754966     0.5809845
   57     0.5754966     0.5809845
   58     0.5754966     0.5809845
   59     0.5754966     0.5809845
   60     0.5754966     0.5809845
   61     0.5754966     0.5809845
   62     0.5754966     0.5809845
   63     0.5754966     0.5809845
   64     0.5754966     0.5809845
   65     0.5754966     0.5809845
   66     0.5754966     0.5809845
   67     0.5754966     0.5809845
   68     0.5754966     0.5809845
   69     0.5754966     0.5809845
   70     0.5754966     0.5809845
   71     0.5754966     0.5809845
   72     0.5754966     0.5809845
   73     0.5754966     0.5809845
   74     0.5754966     0.5809845
   75     0.5754966     0.5809845
   76     0.5754966     0.5809845
   77     0.5754966     0.5809845
   78     0.5754966     0.5809845
   79     0.5754966     0.5809845
   80     0.5754966     0.5809845
   81     0.5754966     0.5809845
   82     0.5754966     0.5809845
   83     0.5754966     0.5809845
   84     0.5754966     0.5809845
   85     0.5754966     0.5809845
   86     0.5754966     0.5809845
   87     0.5754966     0.5809845
   88     0.5754966     0.5809845
   89     0.5754966     0.5809845
   90     0.5754966     0.5809845
   91     0.5754966     0.5809845
   92     0.5754966     0.5809845
   93     0.5754966     0.5809845
   94     0.5754966     0.5809845
   95     0.5754966     0.5809845
   96     0.5754403     0.5808833
   97     0.5754403     0.5808833
   98     0.5754403     0.5808833
   99     0.5754403     0.5808833
  100     0.5754403     0.5808833
TRAIN ERROR =  0.5754403
TEST  ERROR =  0.5808833
VAL   ERROR =  0.5832961
 
