
 epochs   TRAIN_error   TEST_error
    1     0.5763634     0.5911306
    2     0.5763634     0.5911306
    3     0.5763634     0.5911306
    4     0.5763634     0.5911306
    5     0.5763634     0.5911306
    6     0.5763634     0.5911306
    7     0.5763634     0.5911306
    8     0.5763634     0.5911306
    9     0.5763634     0.5911306
   10     0.5763634     0.5911306
   11     0.5760526     0.5893751
   12     0.5760526     0.5893751
   13     0.5760526     0.5893751
   14     0.5760526     0.5893751
   15     0.5760526     0.5893751
   16     0.5760526     0.5893751
   17     0.5760526     0.5893751
   18     0.5760526     0.5893751
   19     0.5760526     0.5893751
   20     0.5760526     0.5893751
   21     0.5760526     0.5893751
   22     0.5760526     0.5893751
   23     0.5760526     0.5893751
   24     0.5760526     0.5893751
   25     0.5760526     0.5893751
   26     0.5760526     0.5893751
   27     0.5760526     0.5893751
   28     0.5760526     0.5893751
   29     0.5760526     0.5893751
   30     0.5760526     0.5893751
   31     0.5760526     0.5893751
   32     0.5760526     0.5893751
   33     0.5760526     0.5893751
   34     0.5760526     0.5893751
   35     0.5760526     0.5893751
   36     0.5760526     0.5893751
   37     0.5760526     0.5893751
   38     0.5760526     0.5893751
   39     0.5760526     0.5893751
   40     0.5760526     0.5893751
   41     0.5760526     0.5893751
   42     0.5760526     0.5893751
   43     0.5760526     0.5893751
   44     0.5760526     0.5893751
   45     0.5760526     0.5893751
   46     0.5760294     0.5893992
   47     0.5760294     0.5893992
   48     0.5760294     0.5893992
   49     0.5760294     0.5893992
   50     0.5760294     0.5893992
   51     0.5760269     0.5894760
   52     0.5760269     0.5894760
   53     0.5760269     0.5894760
   54     0.5760269     0.5894760
   55     0.5760269     0.5894760
   56     0.5760269     0.5894760
   57     0.5760269     0.5894760
   58     0.5760269     0.5894760
   59     0.5760269     0.5894760
   60     0.5760269     0.5894760
   61     0.5760269     0.5894760
   62     0.5760269     0.5894760
   63     0.5760269     0.5894760
   64     0.5760269     0.5894760
   65     0.5760269     0.5894760
   66     0.5760269     0.5894760
   67     0.5760269     0.5894760
   68     0.5760269     0.5894760
   69     0.5760269     0.5894760
   70     0.5760269     0.5894760
   71     0.5760269     0.5894760
   72     0.5760269     0.5894760
   73     0.5760269     0.5894760
   74     0.5760269     0.5894760
   75     0.5760269     0.5894760
   76     0.5760269     0.5894760
   77     0.5760269     0.5894760
   78     0.5760269     0.5894760
   79     0.5760269     0.5894760
   80     0.5760269     0.5894760
   81     0.5760269     0.5894760
   82     0.5760269     0.5894760
   83     0.5760269     0.5894760
   84     0.5760269     0.5894760
   85     0.5760269     0.5894760
   86     0.5760269     0.5894760
   87     0.5760269     0.5894760
   88     0.5760269     0.5894760
   89     0.5760269     0.5894760
   90     0.5760269     0.5894760
   91     0.5760269     0.5894760
   92     0.5760269     0.5894760
   93     0.5760269     0.5894760
   94     0.5760269     0.5894760
   95     0.5760269     0.5894760
   96     0.5760269     0.5894760
   97     0.5760269     0.5894760
   98     0.5760269     0.5894760
   99     0.5760269     0.5894760
  100     0.5760269     0.5894760
TRAIN ERROR =  0.5760269
TEST  ERROR =  0.5894760
VAL   ERROR =  0.5844066
 
