
 epochs   TRAIN_error   TEST_error
    1     0.5777835     0.5771658
    2     0.5777835     0.5771658
    3     0.5777835     0.5771658
    4     0.5777835     0.5771658
    5     0.5777835     0.5771658
    6     0.5777835     0.5771658
    7     0.5777835     0.5771658
    8     0.5777835     0.5771658
    9     0.5777835     0.5771658
   10     0.5777835     0.5771658
   11     0.5777835     0.5771658
   12     0.5777835     0.5771658
   13     0.5777835     0.5771658
   14     0.5777835     0.5771658
   15     0.5777835     0.5771658
   16     0.5777835     0.5771658
   17     0.5777835     0.5771658
   18     0.5777835     0.5771658
   19     0.5777835     0.5771658
   20     0.5777835     0.5771658
   21     0.5777835     0.5771658
   22     0.5777835     0.5771658
   23     0.5777835     0.5771658
   24     0.5777835     0.5771658
   25     0.5777835     0.5771658
   26     0.5777835     0.5771658
   27     0.5777835     0.5771658
   28     0.5777835     0.5771658
   29     0.5777835     0.5771658
   30     0.5777835     0.5771658
   31     0.5777835     0.5771658
   32     0.5777835     0.5771658
   33     0.5777835     0.5771658
   34     0.5777835     0.5771658
   35     0.5777835     0.5771658
   36     0.5777835     0.5771658
   37     0.5777835     0.5771658
   38     0.5777835     0.5771658
   39     0.5777835     0.5771658
   40     0.5777835     0.5771658
   41     0.5777835     0.5771658
   42     0.5777835     0.5771658
   43     0.5777835     0.5771658
   44     0.5777835     0.5771658
   45     0.5777835     0.5771658
   46     0.5777835     0.5771658
   47     0.5777835     0.5771658
   48     0.5777835     0.5771658
   49     0.5777835     0.5771658
   50     0.5777835     0.5771658
   51     0.5777835     0.5771658
   52     0.5777835     0.5771658
   53     0.5777835     0.5771658
   54     0.5777835     0.5771658
   55     0.5777835     0.5771658
   56     0.5777835     0.5771658
   57     0.5777835     0.5771658
   58     0.5777835     0.5771658
   59     0.5777835     0.5771658
   60     0.5777835     0.5771658
   61     0.5777835     0.5771658
   62     0.5777835     0.5771658
   63     0.5777835     0.5771658
   64     0.5777835     0.5771658
   65     0.5777835     0.5771658
   66     0.5777835     0.5771658
   67     0.5777835     0.5771658
   68     0.5777835     0.5771658
   69     0.5777835     0.5771658
   70     0.5777835     0.5771658
   71     0.5777835     0.5771658
   72     0.5777835     0.5771658
   73     0.5777835     0.5771658
   74     0.5777835     0.5771658
   75     0.5777835     0.5771658
   76     0.5777835     0.5771658
   77     0.5777835     0.5771658
   78     0.5777835     0.5771658
   79     0.5777835     0.5771658
   80     0.5777835     0.5771658
   81     0.5777835     0.5771658
   82     0.5777835     0.5771658
   83     0.5777835     0.5771658
   84     0.5777835     0.5771658
   85     0.5777835     0.5771658
   86     0.5777835     0.5771658
   87     0.5777835     0.5771658
   88     0.5777835     0.5771658
   89     0.5777835     0.5771658
   90     0.5777835     0.5771658
   91     0.5777835     0.5771658
   92     0.5777835     0.5771658
   93     0.5777835     0.5771658
   94     0.5777835     0.5771658
   95     0.5777835     0.5771658
   96     0.5777835     0.5771658
   97     0.5777835     0.5771658
   98     0.5777835     0.5771658
   99     0.5777835     0.5771658
  100     0.5777835     0.5771658
TRAIN ERROR =  0.5781130
TEST  ERROR =  0.5771658
VAL   ERROR =  0.5837108
 
