
 epochs   TRAIN_error   TEST_error
    1     1.2542628     0.5834372
    2     0.7126378     0.7160714
    3     0.7126378     0.7160714
    4     0.6082370     0.6175836
    5     0.6082370     0.6175836
    6     0.6082370     0.6175836
    7     0.6082370     0.6175836
    8     0.6082370     0.6175836
    9     0.6082370     0.6175836
   10     0.6082370     0.6175836
   11     0.6082370     0.6175836
   12     0.5786847     0.5861510
   13     0.5786847     0.5861510
   14     0.5786847     0.5861510
   15     0.5786847     0.5861510
   16     0.5786847     0.5861510
   17     0.5786847     0.5861510
   18     0.5786847     0.5861510
   19     0.5786847     0.5861510
   20     0.5786847     0.5861510
   21     0.5786847     0.5861510
   22     0.5786847     0.5861510
   23     0.5786847     0.5861510
   24     0.5786847     0.5861510
   25     0.5786847     0.5861510
   26     0.5786847     0.5861510
   27     0.5786847     0.5861510
   28     0.5786847     0.5861510
   29     0.5786847     0.5861510
   30     0.5786847     0.5861510
   31     0.5786847     0.5861510
   32     0.5786847     0.5861510
   33     0.5786847     0.5861510
   34     0.5786847     0.5861510
   35     0.5786847     0.5861510
   36     0.5769662     0.5846183
   37     0.5769662     0.5846183
   38     0.5769662     0.5846183
   39     0.5769662     0.5846183
   40     0.5769662     0.5846183
   41     0.5769662     0.5846183
   42     0.5769662     0.5846183
   43     0.5769662     0.5846183
   44     0.5769662     0.5846183
   45     0.5769662     0.5846183
   46     0.5769662     0.5846183
   47     0.5769662     0.5846183
   48     0.5769662     0.5846183
   49     0.5769662     0.5846183
   50     0.5769662     0.5846183
   51     0.5769662     0.5846183
   52     0.5769662     0.5846183
   53     0.5769662     0.5846183
   54     0.5769662     0.5846183
   55     0.5769662     0.5846183
   56     0.5769662     0.5846183
   57     0.5769662     0.5846183
   58     0.5769662     0.5846183
   59     0.5769662     0.5846183
   60     0.5769662     0.5846183
   61     0.5769662     0.5846183
   62     0.5769662     0.5846183
   63     0.5769662     0.5846183
   64     0.5769662     0.5846183
   65     0.5769662     0.5846183
   66     0.5769662     0.5846183
   67     0.5769662     0.5846183
   68     0.5769662     0.5846183
   69     0.5769662     0.5846183
   70     0.5769662     0.5846183
   71     0.5769662     0.5846183
   72     0.5769662     0.5846183
   73     0.5769662     0.5846183
   74     0.5769662     0.5846183
   75     0.5769662     0.5846183
   76     0.5769662     0.5846183
   77     0.5769662     0.5846183
   78     0.5769662     0.5846183
   79     0.5769662     0.5846183
   80     0.5755517     0.5834550
   81     0.5755517     0.5834550
   82     0.5755517     0.5834550
   83     0.5755517     0.5834550
   84     0.5755517     0.5834550
   85     0.5755517     0.5834550
   86     0.5755517     0.5834550
   87     0.5755517     0.5834550
   88     0.5755517     0.5834550
   89     0.5755517     0.5834550
   90     0.5755517     0.5834550
   91     0.5755517     0.5834550
   92     0.5755517     0.5834550
   93     0.5755517     0.5834550
   94     0.5755517     0.5834550
   95     0.5755517     0.5834550
   96     0.5755517     0.5834550
   97     0.5755517     0.5834550
   98     0.5755517     0.5834550
   99     0.5755517     0.5834550
  100     0.5755517     0.5834550
TRAIN ERROR =  0.5755517
TEST  ERROR =  0.5834550
VAL   ERROR =  0.5830496
 
