
 epochs   TRAIN_error   TEST_error
    1     0.6293193     0.5847198
    2     0.6293193     0.5847198
    3     0.5851729     0.5945736
    4     0.5851729     0.5945736
    5     0.5851729     0.5945736
    6     0.5811445     0.5905250
    7     0.5811445     0.5905250
    8     0.5811445     0.5905250
    9     0.5747513     0.5839669
   10     0.5747513     0.5839669
   11     0.5747513     0.5839669
   12     0.5747513     0.5839669
   13     0.5747513     0.5839669
   14     0.5747513     0.5839669
   15     0.5747513     0.5839669
   16     0.5747513     0.5839669
   17     0.5747513     0.5839669
   18     0.5746821     0.5838823
   19     0.5746821     0.5838823
   20     0.5746821     0.5838823
   21     0.5746821     0.5838823
   22     0.5746821     0.5838823
   23     0.5746821     0.5838823
   24     0.5746821     0.5838823
   25     0.5746821     0.5838823
   26     0.5746821     0.5838823
   27     0.5746821     0.5838823
   28     0.5746821     0.5838823
   29     0.5746821     0.5838823
   30     0.5746821     0.5838823
   31     0.5746821     0.5838823
   32     0.5746821     0.5838823
   33     0.5746821     0.5838823
   34     0.5746821     0.5838823
   35     0.5746821     0.5838823
   36     0.5746821     0.5838823
   37     0.5746821     0.5838823
   38     0.5746821     0.5838823
   39     0.5746821     0.5838823
   40     0.5746821     0.5838823
   41     0.5746821     0.5838823
   42     0.5746821     0.5838823
   43     0.5746821     0.5838823
   44     0.5746821     0.5838823
   45     0.5746821     0.5838823
   46     0.5746821     0.5838823
   47     0.5746821     0.5838823
   48     0.5746821     0.5838823
   49     0.5746821     0.5838823
   50     0.5746821     0.5838823
   51     0.5746821     0.5838823
   52     0.5746821     0.5838823
   53     0.5746821     0.5838823
   54     0.5746821     0.5838823
   55     0.5746821     0.5838823
   56     0.5746821     0.5838823
   57     0.5746821     0.5838823
   58     0.5746821     0.5838823
   59     0.5746821     0.5838823
   60     0.5746821     0.5838823
   61     0.5746821     0.5838823
   62     0.5746821     0.5838823
   63     0.5746821     0.5838823
   64     0.5746821     0.5838823
   65     0.5746821     0.5838823
   66     0.5746821     0.5838823
   67     0.5746821     0.5838823
   68     0.5746821     0.5838823
   69     0.5746821     0.5838823
   70     0.5746821     0.5838823
   71     0.5746821     0.5838823
   72     0.5746821     0.5838823
   73     0.5746821     0.5838823
   74     0.5746821     0.5838823
   75     0.5746821     0.5838823
   76     0.5746821     0.5838823
   77     0.5746821     0.5838823
   78     0.5746821     0.5838823
   79     0.5746821     0.5838823
   80     0.5746821     0.5838823
   81     0.5746821     0.5838823
   82     0.5746821     0.5838823
   83     0.5746821     0.5838823
   84     0.5746821     0.5838823
   85     0.5746821     0.5838823
   86     0.5746821     0.5838823
   87     0.5746821     0.5838823
   88     0.5746821     0.5838823
   89     0.5746821     0.5838823
   90     0.5746821     0.5838823
   91     0.5746821     0.5838823
   92     0.5746821     0.5838823
   93     0.5746821     0.5838823
   94     0.5746821     0.5838823
   95     0.5746821     0.5838823
   96     0.5746821     0.5838823
   97     0.5746821     0.5838823
   98     0.5746821     0.5838823
   99     0.5746821     0.5838823
  100     0.5746821     0.5838823
TRAIN ERROR =  0.5746821
TEST  ERROR =  0.5838823
VAL   ERROR =  0.5838943
 
