
 epochs   TRAIN_error   TEST_error
    1     1.1163253     0.5858443
    2     0.6402484     0.6489407
    3     0.6402484     0.6489407
    4     0.6402484     0.6489407
    5     0.6402484     0.6489407
    6     0.6402484     0.6489407
    7     0.6402484     0.6489407
    8     0.6402484     0.6489407
    9     0.6402484     0.6489407
   10     0.6402484     0.6489407
   11     0.5770277     0.5864580
   12     0.5770277     0.5864580
   13     0.5770277     0.5864580
   14     0.5770277     0.5864580
   15     0.5770277     0.5864580
   16     0.5766500     0.5861271
   17     0.5766500     0.5861271
   18     0.5766500     0.5861271
   19     0.5766500     0.5861271
   20     0.5766500     0.5861271
   21     0.5766500     0.5861271
   22     0.5766500     0.5861271
   23     0.5766500     0.5861271
   24     0.5766500     0.5861271
   25     0.5766500     0.5861271
   26     0.5766500     0.5861271
   27     0.5766500     0.5861271
   28     0.5766500     0.5861271
   29     0.5766500     0.5861271
   30     0.5766500     0.5861271
   31     0.5766500     0.5861271
   32     0.5766500     0.5861271
   33     0.5766500     0.5861271
   34     0.5766500     0.5861271
   35     0.5766500     0.5861271
   36     0.5766500     0.5861271
   37     0.5766500     0.5861271
   38     0.5766500     0.5861271
   39     0.5760301     0.5854874
   40     0.5760301     0.5854874
   41     0.5760301     0.5854874
   42     0.5760301     0.5854874
   43     0.5760301     0.5854874
   44     0.5760301     0.5854874
   45     0.5760301     0.5854874
   46     0.5760301     0.5854874
   47     0.5760301     0.5854874
   48     0.5760301     0.5854874
   49     0.5760301     0.5854874
   50     0.5760301     0.5854874
   51     0.5760301     0.5854874
   52     0.5760301     0.5854874
   53     0.5760301     0.5854874
   54     0.5760301     0.5854874
   55     0.5760301     0.5854874
   56     0.5760301     0.5854874
   57     0.5760301     0.5854874
   58     0.5760301     0.5854874
   59     0.5760301     0.5854874
   60     0.5760301     0.5854874
   61     0.5760301     0.5854874
   62     0.5760301     0.5854874
   63     0.5760301     0.5854874
   64     0.5760301     0.5854874
   65     0.5760301     0.5854874
   66     0.5760301     0.5854874
   67     0.5760301     0.5854874
   68     0.5760301     0.5854874
   69     0.5760301     0.5854874
   70     0.5760301     0.5854874
   71     0.5760301     0.5854874
   72     0.5760301     0.5854874
   73     0.5760301     0.5854874
   74     0.5760301     0.5854874
   75     0.5760301     0.5854874
   76     0.5760301     0.5854874
   77     0.5760301     0.5854874
   78     0.5760301     0.5854874
   79     0.5760301     0.5854874
   80     0.5760301     0.5854874
   81     0.5760301     0.5854874
   82     0.5760301     0.5854874
   83     0.5760301     0.5854874
   84     0.5760301     0.5854874
   85     0.5760301     0.5854874
   86     0.5760301     0.5854874
   87     0.5760301     0.5854874
   88     0.5760301     0.5854874
   89     0.5760301     0.5854874
   90     0.5760301     0.5854874
   91     0.5760301     0.5854874
   92     0.5760301     0.5854874
   93     0.5760301     0.5854874
   94     0.5760301     0.5854874
   95     0.5760301     0.5854874
   96     0.5760301     0.5854874
   97     0.5760301     0.5854874
   98     0.5760301     0.5854874
   99     0.5760301     0.5854874
  100     0.5760301     0.5854874
TRAIN ERROR =  0.5760301
TEST  ERROR =  0.5854874
VAL   ERROR =  0.5837154
 
