
 epochs   TRAIN_error   TEST_error
    1     0.6159431     0.5901020
    2     0.5805057     0.5899399
    3     0.5805057     0.5899399
    4     0.5805057     0.5899399
    5     0.5752352     0.5850802
    6     0.5752352     0.5850802
    7     0.5752352     0.5850802
    8     0.5752352     0.5850802
    9     0.5752352     0.5850802
   10     0.5752352     0.5850802
   11     0.5752352     0.5850802
   12     0.5752352     0.5850802
   13     0.5752352     0.5850802
   14     0.5752352     0.5850802
   15     0.5752352     0.5850802
   16     0.5752352     0.5850802
   17     0.5752352     0.5850802
   18     0.5752352     0.5850802
   19     0.5752352     0.5850802
   20     0.5752352     0.5850802
   21     0.5752352     0.5850802
   22     0.5752352     0.5850802
   23     0.5752352     0.5850802
   24     0.5752352     0.5850802
   25     0.5752352     0.5850802
   26     0.5752352     0.5850802
   27     0.5752352     0.5850802
   28     0.5752352     0.5850802
   29     0.5752352     0.5850802
   30     0.5752352     0.5850802
   31     0.5752352     0.5850802
   32     0.5752352     0.5850802
   33     0.5752352     0.5850802
   34     0.5752352     0.5850802
   35     0.5752352     0.5850802
   36     0.5752352     0.5850802
   37     0.5752352     0.5850802
   38     0.5752352     0.5850802
   39     0.5752352     0.5850802
   40     0.5752352     0.5850802
   41     0.5752352     0.5850802
   42     0.5752352     0.5850802
   43     0.5752352     0.5850802
   44     0.5752352     0.5850802
   45     0.5752352     0.5850802
   46     0.5752352     0.5850802
   47     0.5752352     0.5850802
   48     0.5752352     0.5850802
   49     0.5752352     0.5850802
   50     0.5752352     0.5850802
   51     0.5752352     0.5850802
   52     0.5752352     0.5850802
   53     0.5752352     0.5850802
   54     0.5752352     0.5850802
   55     0.5752352     0.5850802
   56     0.5752352     0.5850802
   57     0.5752352     0.5850802
   58     0.5752352     0.5850802
   59     0.5752352     0.5850802
   60     0.5752352     0.5850802
   61     0.5752352     0.5850802
   62     0.5752352     0.5850802
   63     0.5752352     0.5850802
   64     0.5752352     0.5850802
   65     0.5752352     0.5850802
   66     0.5752352     0.5850802
   67     0.5752352     0.5850802
   68     0.5752352     0.5850802
   69     0.5752352     0.5850802
   70     0.5752352     0.5850802
   71     0.5752352     0.5850802
   72     0.5752352     0.5850802
   73     0.5752352     0.5850802
   74     0.5752352     0.5850802
   75     0.5752352     0.5850802
   76     0.5752352     0.5850802
   77     0.5752352     0.5850802
   78     0.5752352     0.5850802
   79     0.5752352     0.5850802
   80     0.5752352     0.5850802
   81     0.5752352     0.5850802
   82     0.5752352     0.5850802
   83     0.5752352     0.5850802
   84     0.5752352     0.5850802
   85     0.5752295     0.5850300
   86     0.5752258     0.5850658
   87     0.5752258     0.5850658
   88     0.5752258     0.5850658
   89     0.5752258     0.5850658
   90     0.5752258     0.5850658
   91     0.5752258     0.5850658
   92     0.5752258     0.5850658
   93     0.5752258     0.5850658
   94     0.5752258     0.5850658
   95     0.5752258     0.5850658
   96     0.5752258     0.5850658
   97     0.5752258     0.5850658
   98     0.5752258     0.5850658
   99     0.5752258     0.5850658
  100     0.5752258     0.5850658
TRAIN ERROR =  0.5752258
TEST  ERROR =  0.5850658
VAL   ERROR =  0.5836130
 
