
 epochs   TRAIN_error   TEST_error
    1     0.8738796     0.5912645
    2     0.5866992     0.5965014
    3     0.5866992     0.5965014
    4     0.5866992     0.5965014
    5     0.5866992     0.5965014
    6     0.5866992     0.5965014
    7     0.5866992     0.5965014
    8     0.5866992     0.5965014
    9     0.5866992     0.5965014
   10     0.5866992     0.5965014
   11     0.5834998     0.5925022
   12     0.5834998     0.5925022
   13     0.5834998     0.5925022
   14     0.5834998     0.5925022
   15     0.5834998     0.5925022
   16     0.5834998     0.5925022
   17     0.5775722     0.5872750
   18     0.5775722     0.5872750
   19     0.5775722     0.5872750
   20     0.5751042     0.5846047
   21     0.5751042     0.5846047
   22     0.5751042     0.5846047
   23     0.5751042     0.5846047
   24     0.5751042     0.5846047
   25     0.5751042     0.5846047
   26     0.5751042     0.5846047
   27     0.5751042     0.5846047
   28     0.5751042     0.5846047
   29     0.5751042     0.5846047
   30     0.5751042     0.5846047
   31     0.5751042     0.5846047
   32     0.5751042     0.5846047
   33     0.5751042     0.5846047
   34     0.5751042     0.5846047
   35     0.5751042     0.5846047
   36     0.5751042     0.5846047
   37     0.5751042     0.5846047
   38     0.5751042     0.5846047
   39     0.5751042     0.5846047
   40     0.5751042     0.5846047
   41     0.5751042     0.5846047
   42     0.5751042     0.5846047
   43     0.5751042     0.5846047
   44     0.5751042     0.5846047
   45     0.5751042     0.5846047
   46     0.5751042     0.5846047
   47     0.5751042     0.5846047
   48     0.5751042     0.5846047
   49     0.5751042     0.5846047
   50     0.5751042     0.5846047
   51     0.5751042     0.5846047
   52     0.5751042     0.5846047
   53     0.5751042     0.5846047
   54     0.5751042     0.5846047
   55     0.5751042     0.5846047
   56     0.5751042     0.5846047
   57     0.5751042     0.5846047
   58     0.5751042     0.5846047
   59     0.5751042     0.5846047
   60     0.5751042     0.5846047
   61     0.5751042     0.5846047
   62     0.5751042     0.5846047
   63     0.5751042     0.5846047
   64     0.5751042     0.5846047
   65     0.5751042     0.5846047
   66     0.5751042     0.5846047
   67     0.5751042     0.5846047
   68     0.5751042     0.5846047
   69     0.5751042     0.5846047
   70     0.5751042     0.5846047
   71     0.5751042     0.5846047
   72     0.5751042     0.5846047
   73     0.5751042     0.5846047
   74     0.5751042     0.5846047
   75     0.5751042     0.5846047
   76     0.5751042     0.5846047
   77     0.5751042     0.5846047
   78     0.5751042     0.5846047
   79     0.5751042     0.5846047
   80     0.5751042     0.5846047
   81     0.5751042     0.5846047
   82     0.5751042     0.5846047
   83     0.5751042     0.5846047
   84     0.5751042     0.5846047
   85     0.5751042     0.5846047
   86     0.5751042     0.5846047
   87     0.5751042     0.5846047
   88     0.5751042     0.5846047
   89     0.5751042     0.5846047
   90     0.5751042     0.5846047
   91     0.5751042     0.5846047
   92     0.5751042     0.5846047
   93     0.5751042     0.5846047
   94     0.5751042     0.5846047
   95     0.5751042     0.5846047
   96     0.5751042     0.5846047
   97     0.5751042     0.5846047
   98     0.5751042     0.5846047
   99     0.5751042     0.5846047
  100     0.5751042     0.5846047
TRAIN ERROR =  0.5751042
TEST  ERROR =  0.5846047
VAL   ERROR =  0.5836042
 
