
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5762869
    2           NaN     0.5762869
    3           NaN     0.5762869
    4           NaN     0.5762869
    5           NaN     0.5762869
    6           NaN     0.5762869
    7           NaN     0.5762869
    8           NaN     0.5762869
    9           NaN     0.5762869
   10           NaN     0.5762869
   11           NaN     0.5762869
   12           NaN     0.5762869
   13           NaN     0.5762869
   14           NaN     0.5762869
   15           NaN     0.5762869
   16           NaN     0.5762869
   17           NaN     0.5762869
   18           NaN     0.5762869
   19           NaN     0.5762869
   20           NaN     0.5762869
   21           NaN     0.5762869
   22           NaN     0.5762869
   23           NaN     0.5762869
   24           NaN     0.5762869
   25           NaN     0.5762869
   26           NaN     0.5762869
   27           NaN     0.5762869
   28           NaN     0.5762869
   29           NaN     0.5762869
   30           NaN     0.5762869
   31           NaN     0.5762869
   32           NaN     0.5762869
   33           NaN     0.5762869
   34           NaN     0.5762869
   35           NaN     0.5762869
   36           NaN     0.5762869
   37           NaN     0.5762869
   38           NaN     0.5762869
   39           NaN     0.5762869
   40           NaN     0.5762869
   41           NaN     0.5762869
   42           NaN     0.5762869
   43           NaN     0.5762869
   44           NaN     0.5762869
   45           NaN     0.5762869
   46           NaN     0.5762869
   47           NaN     0.5762869
   48           NaN     0.5762869
   49           NaN     0.5762869
   50           NaN     0.5762869
   51           NaN     0.5762869
   52           NaN     0.5762869
   53           NaN     0.5762869
   54           NaN     0.5762869
   55           NaN     0.5762869
   56           NaN     0.5762869
   57           NaN     0.5762869
   58           NaN     0.5762869
   59           NaN     0.5762869
   60           NaN     0.5762869
   61           NaN     0.5762869
   62           NaN     0.5762869
   63           NaN     0.5762869
   64           NaN     0.5762869
   65           NaN     0.5762869
   66           NaN     0.5762869
   67           NaN     0.5762869
   68           NaN     0.5762869
   69           NaN     0.5762869
   70           NaN     0.5762869
   71           NaN     0.5762869
   72           NaN     0.5762869
   73           NaN     0.5762869
   74           NaN     0.5762869
   75           NaN     0.5762869
   76           NaN     0.5762869
   77           NaN     0.5762869
   78           NaN     0.5762869
   79           NaN     0.5762869
   80           NaN     0.5762869
   81           NaN     0.5762869
   82           NaN     0.5762869
   83           NaN     0.5762869
   84           NaN     0.5762869
   85           NaN     0.5762869
   86           NaN     0.5762869
   87           NaN     0.5762869
   88           NaN     0.5762869
   89           NaN     0.5762869
   90           NaN     0.5762869
   91           NaN     0.5762869
   92           NaN     0.5762869
   93           NaN     0.5762869
   94           NaN     0.5762869
   95           NaN     0.5762869
   96           NaN     0.5762869
   97           NaN     0.5762869
   98           NaN     0.5762869
   99           NaN     0.5762869
  100           NaN     0.5762869
TRAIN ERROR =  0.5781666
TEST  ERROR =  0.5762869
VAL   ERROR =  0.5828822
 
