
 epochs   TRAIN_error   TEST_error
    1     0.6343042     0.5976217
    2     0.5768616     0.5915887
    3     0.5768616     0.5915887
    4     0.5768616     0.5915887
    5     0.5768616     0.5915887
    6     0.5764014     0.5905861
    7     0.5764014     0.5905861
    8     0.5764014     0.5905861
    9     0.5764014     0.5905861
   10     0.5764014     0.5905861
   11     0.5764014     0.5905861
   12     0.5764014     0.5905861
   13     0.5764014     0.5905861
   14     0.5764014     0.5905861
   15     0.5764014     0.5905861
   16     0.5764014     0.5905861
   17     0.5764014     0.5905861
   18     0.5764014     0.5905861
   19     0.5764014     0.5905861
   20     0.5764014     0.5905861
   21     0.5764014     0.5905861
   22     0.5764014     0.5905861
   23     0.5764014     0.5905861
   24     0.5764014     0.5905861
   25     0.5764014     0.5905861
   26     0.5764014     0.5905861
   27     0.5764014     0.5905861
   28     0.5764014     0.5905861
   29     0.5764014     0.5905861
   30     0.5764014     0.5905861
   31     0.5764014     0.5905861
   32     0.5764014     0.5905861
   33     0.5764014     0.5905861
   34     0.5764014     0.5905861
   35     0.5764014     0.5905861
   36     0.5764014     0.5905861
   37     0.5764014     0.5905861
   38     0.5764014     0.5905861
   39     0.5764014     0.5905861
   40     0.5764014     0.5905861
   41     0.5764014     0.5905861
   42     0.5764014     0.5905861
   43     0.5764014     0.5905861
   44     0.5764014     0.5905861
   45     0.5764014     0.5905861
   46     0.5764014     0.5905861
   47     0.5764014     0.5905861
   48     0.5764014     0.5905861
   49     0.5764014     0.5905861
   50     0.5764014     0.5905861
   51     0.5764014     0.5905861
   52     0.5764014     0.5905861
   53     0.5764014     0.5905861
   54     0.5764014     0.5905861
   55     0.5764014     0.5905861
   56     0.5764014     0.5905861
   57     0.5764014     0.5905861
   58     0.5764014     0.5905861
   59     0.5764014     0.5905861
   60     0.5764014     0.5905861
   61     0.5764014     0.5905861
   62     0.5764014     0.5905861
   63     0.5764014     0.5905861
   64     0.5764014     0.5905861
   65     0.5764014     0.5905861
   66     0.5764014     0.5905861
   67     0.5764014     0.5905861
   68     0.5764014     0.5905861
   69     0.5764014     0.5905861
   70     0.5764014     0.5905861
   71     0.5764014     0.5905861
   72     0.5764014     0.5905861
   73     0.5764014     0.5905861
   74     0.5764014     0.5905861
   75     0.5764014     0.5905861
   76     0.5764014     0.5905861
   77     0.5764014     0.5905861
   78     0.5764014     0.5905861
   79     0.5764014     0.5905861
   80     0.5764014     0.5905861
   81     0.5764014     0.5905861
   82     0.5764014     0.5905861
   83     0.5764014     0.5905861
   84     0.5764014     0.5905861
   85     0.5764014     0.5905861
   86     0.5764014     0.5905861
   87     0.5764014     0.5905861
   88     0.5764014     0.5905861
   89     0.5764014     0.5905861
   90     0.5764014     0.5905861
   91     0.5764014     0.5905861
   92     0.5764014     0.5905861
   93     0.5764014     0.5905861
   94     0.5764014     0.5905861
   95     0.5764014     0.5905861
   96     0.5764014     0.5905861
   97     0.5764014     0.5905861
   98     0.5764014     0.5905861
   99     0.5764014     0.5905861
  100     0.5764014     0.5905861
TRAIN ERROR =  0.5764014
TEST  ERROR =  0.5905861
VAL   ERROR =  0.5848026
 
