
 epochs   TRAIN_error   TEST_error
    1     0.6765031     0.5873972
    2     0.6765031     0.5873972
    3     0.6765031     0.5873972
    4     0.6765031     0.5873972
    5     0.6765031     0.5873972
    6     0.6765031     0.5873972
    7     0.6765031     0.5873972
    8     0.6765031     0.5873972
    9     0.6765031     0.5873972
   10     0.5844474     0.5953161
   11     0.5844474     0.5953161
   12     0.5844474     0.5953161
   13     0.5844474     0.5953161
   14     0.5844474     0.5953161
   15     0.5844474     0.5953161
   16     0.5844474     0.5953161
   17     0.5844474     0.5953161
   18     0.5844474     0.5953161
   19     0.5844474     0.5953161
   20     0.5844474     0.5953161
   21     0.5844474     0.5953161
   22     0.5844474     0.5953161
   23     0.5844474     0.5953161
   24     0.5844474     0.5953161
   25     0.5844474     0.5953161
   26     0.5844474     0.5953161
   27     0.5844474     0.5953161
   28     0.5844474     0.5953161
   29     0.5844474     0.5953161
   30     0.5844474     0.5953161
   31     0.5844474     0.5953161
   32     0.5844474     0.5953161
   33     0.5844474     0.5953161
   34     0.5844474     0.5953161
   35     0.5844474     0.5953161
   36     0.5844474     0.5953161
   37     0.5844474     0.5953161
   38     0.5844474     0.5953161
   39     0.5844474     0.5953161
   40     0.5844474     0.5953161
   41     0.5844474     0.5953161
   42     0.5844474     0.5953161
   43     0.5844474     0.5953161
   44     0.5844474     0.5953161
   45     0.5844474     0.5953161
   46     0.5844474     0.5953161
   47     0.5844474     0.5953161
   48     0.5844474     0.5953161
   49     0.5844474     0.5953161
   50     0.5844474     0.5953161
   51     0.5844474     0.5953161
   52     0.5844474     0.5953161
   53     0.5844474     0.5953161
   54     0.5844474     0.5953161
   55     0.5844474     0.5953161
   56     0.5844474     0.5953161
   57     0.5844474     0.5953161
   58     0.5844474     0.5953161
   59     0.5844474     0.5953161
   60     0.5844474     0.5953161
   61     0.5844474     0.5953161
   62     0.5844474     0.5953161
   63     0.5844474     0.5953161
   64     0.5844474     0.5953161
   65     0.5844474     0.5953161
   66     0.5844474     0.5953161
   67     0.5844474     0.5953161
   68     0.5844474     0.5953161
   69     0.5844474     0.5953161
   70     0.5844474     0.5953161
   71     0.5844474     0.5953161
   72     0.5844474     0.5953161
   73     0.5844474     0.5953161
   74     0.5844474     0.5953161
   75     0.5844474     0.5953161
   76     0.5844474     0.5953161
   77     0.5844474     0.5953161
   78     0.5844474     0.5953161
   79     0.5844474     0.5953161
   80     0.5844474     0.5953161
   81     0.5844474     0.5953161
   82     0.5844474     0.5953161
   83     0.5844474     0.5953161
   84     0.5844474     0.5953161
   85     0.5844474     0.5953161
   86     0.5844474     0.5953161
   87     0.5844474     0.5953161
   88     0.5844474     0.5953161
   89     0.5844474     0.5953161
   90     0.5844474     0.5953161
   91     0.5844474     0.5953161
   92     0.5844474     0.5953161
   93     0.5759244     0.5865925
   94     0.5759244     0.5865925
   95     0.5759244     0.5865925
   96     0.5759244     0.5865925
   97     0.5759244     0.5865925
   98     0.5759244     0.5865925
   99     0.5759244     0.5865925
  100     0.5759244     0.5865925
TRAIN ERROR =  0.5759244
TEST  ERROR =  0.5865925
VAL   ERROR =  0.5839317
 
