
 epochs   TRAIN_error   TEST_error
    1     0.9141521     0.5832569
    2     0.5771747     0.5852660
    3     0.5771747     0.5852660
    4     0.5771747     0.5852660
    5     0.5771747     0.5852660
    6     0.5771747     0.5852660
    7     0.5771747     0.5852660
    8     0.5771747     0.5852660
    9     0.5771747     0.5852660
   10     0.5771747     0.5852660
   11     0.5771747     0.5852660
   12     0.5771747     0.5852660
   13     0.5771747     0.5852660
   14     0.5771747     0.5852660
   15     0.5771747     0.5852660
   16     0.5771747     0.5852660
   17     0.5771747     0.5852660
   18     0.5771747     0.5852660
   19     0.5771747     0.5852660
   20     0.5771747     0.5852660
   21     0.5771747     0.5852660
   22     0.5771747     0.5852660
   23     0.5771747     0.5852660
   24     0.5771747     0.5852660
   25     0.5771747     0.5852660
   26     0.5771747     0.5852660
   27     0.5771747     0.5852660
   28     0.5771747     0.5852660
   29     0.5756465     0.5838647
   30     0.5751720     0.5833798
   31     0.5751720     0.5833798
   32     0.5751720     0.5833798
   33     0.5750481     0.5832513
   34     0.5750481     0.5832513
   35     0.5750481     0.5832513
   36     0.5750481     0.5832513
   37     0.5750481     0.5832513
   38     0.5750481     0.5832513
   39     0.5750481     0.5832513
   40     0.5750481     0.5832513
   41     0.5750481     0.5832513
   42     0.5750481     0.5832513
   43     0.5750481     0.5832513
   44     0.5750481     0.5832513
   45     0.5750481     0.5832513
   46     0.5750481     0.5832513
   47     0.5750481     0.5832513
   48     0.5750481     0.5832513
   49     0.5750481     0.5832513
   50     0.5750481     0.5832513
   51     0.5750481     0.5832513
   52     0.5750481     0.5832513
   53     0.5750481     0.5832513
   54     0.5750481     0.5832513
   55     0.5750481     0.5832513
   56     0.5750481     0.5832513
   57     0.5750481     0.5832513
   58     0.5750481     0.5832513
   59     0.5750481     0.5832513
   60     0.5750481     0.5832513
   61     0.5750481     0.5832513
   62     0.5750481     0.5832513
   63     0.5750481     0.5832513
   64     0.5750481     0.5832513
   65     0.5750481     0.5832513
   66     0.5750481     0.5832513
   67     0.5750481     0.5832513
   68     0.5750481     0.5832513
   69     0.5750481     0.5832513
   70     0.5750481     0.5832513
   71     0.5750481     0.5832513
   72     0.5750481     0.5832513
   73     0.5750481     0.5832513
   74     0.5750481     0.5832513
   75     0.5750481     0.5832513
   76     0.5750481     0.5832513
   77     0.5750481     0.5832513
   78     0.5750481     0.5832513
   79     0.5750481     0.5832513
   80     0.5750481     0.5832513
   81     0.5750481     0.5832513
   82     0.5750481     0.5832513
   83     0.5750481     0.5832513
   84     0.5750481     0.5832513
   85     0.5750481     0.5832513
   86     0.5750481     0.5832513
   87     0.5750481     0.5832513
   88     0.5750481     0.5832513
   89     0.5750481     0.5832513
   90     0.5750481     0.5832513
   91     0.5750481     0.5832513
   92     0.5750481     0.5832513
   93     0.5750481     0.5832513
   94     0.5750481     0.5832513
   95     0.5750481     0.5832513
   96     0.5750481     0.5832513
   97     0.5750481     0.5832513
   98     0.5750481     0.5832513
   99     0.5750481     0.5832513
  100     0.5750481     0.5832513
TRAIN ERROR =  0.5750481
TEST  ERROR =  0.5832513
VAL   ERROR =  0.5838672
 
