
 epochs   TRAIN_error   TEST_error
    1     0.6475018     0.5828039
    2     0.6475018     0.5828039
    3     0.6475018     0.5828039
    4     0.5927183     0.6001297
    5     0.5927183     0.6001297
    6     0.5903801     0.5976710
    7     0.5903801     0.5976710
    8     0.5903801     0.5976710
    9     0.5903801     0.5976710
   10     0.5903801     0.5976710
   11     0.5903801     0.5976710
   12     0.5772655     0.5827569
   13     0.5772655     0.5827569
   14     0.5772655     0.5827569
   15     0.5772655     0.5827569
   16     0.5772655     0.5827569
   17     0.5772655     0.5827569
   18     0.5772655     0.5827569
   19     0.5772655     0.5827569
   20     0.5772655     0.5827569
   21     0.5772655     0.5827569
   22     0.5772655     0.5827569
   23     0.5772655     0.5827569
   24     0.5772655     0.5827569
   25     0.5772655     0.5827569
   26     0.5772655     0.5827569
   27     0.5772655     0.5827569
   28     0.5772655     0.5827569
   29     0.5772655     0.5827569
   30     0.5772655     0.5827569
   31     0.5772655     0.5827569
   32     0.5772655     0.5827569
   33     0.5772655     0.5827569
   34     0.5772655     0.5827569
   35     0.5772655     0.5827569
   36     0.5772655     0.5827569
   37     0.5772655     0.5827569
   38     0.5772655     0.5827569
   39     0.5772655     0.5827569
   40     0.5772655     0.5827569
   41     0.5772655     0.5827569
   42     0.5772655     0.5827569
   43     0.5772655     0.5827569
   44     0.5772655     0.5827569
   45     0.5772655     0.5827569
   46     0.5772655     0.5827569
   47     0.5772655     0.5827569
   48     0.5772655     0.5827569
   49     0.5772655     0.5827569
   50     0.5772655     0.5827569
   51     0.5772655     0.5827569
   52     0.5772655     0.5827569
   53     0.5772472     0.5830627
   54     0.5772472     0.5830627
   55     0.5772472     0.5830627
   56     0.5772472     0.5830627
   57     0.5772472     0.5830627
   58     0.5772472     0.5830627
   59     0.5772472     0.5830627
   60     0.5772472     0.5830627
   61     0.5772472     0.5830627
   62     0.5772472     0.5830627
   63     0.5772472     0.5830627
   64     0.5772472     0.5830627
   65     0.5772472     0.5830627
   66     0.5772472     0.5830627
   67     0.5772472     0.5830627
   68     0.5772472     0.5830627
   69     0.5772472     0.5830627
   70     0.5772472     0.5830627
   71     0.5772472     0.5830627
   72     0.5772472     0.5830627
   73     0.5772472     0.5830627
   74     0.5772472     0.5830627
   75     0.5772472     0.5830627
   76     0.5772472     0.5830627
   77     0.5772472     0.5830627
   78     0.5772472     0.5830627
   79     0.5772472     0.5830627
   80     0.5772472     0.5830627
   81     0.5772472     0.5830627
   82     0.5772472     0.5830627
   83     0.5772472     0.5830627
   84     0.5772472     0.5830627
   85     0.5772472     0.5830627
   86     0.5772472     0.5830627
   87     0.5772472     0.5830627
   88     0.5772472     0.5830627
   89     0.5772472     0.5830627
   90     0.5772472     0.5830627
   91     0.5772472     0.5830627
   92     0.5772472     0.5830627
   93     0.5772472     0.5830627
   94     0.5772472     0.5830627
   95     0.5772472     0.5830627
   96     0.5772472     0.5830627
   97     0.5772472     0.5830627
   98     0.5772472     0.5830627
   99     0.5772472     0.5830627
  100     0.5772472     0.5830627
TRAIN ERROR =  0.5772472
TEST  ERROR =  0.5830627
VAL   ERROR =  0.5834978
 
