
 epochs   TRAIN_error   TEST_error
    1     0.9706603     0.5838352
    2     0.9706603     0.5838352
    3     0.7203349     0.7288688
    4     0.7203349     0.7288688
    5     0.7203349     0.7288688
    6     0.7203349     0.7288688
    7     0.7203349     0.7288688
    8     0.7203349     0.7288688
    9     0.5796763     0.5888798
   10     0.5796763     0.5888798
   11     0.5796763     0.5888798
   12     0.5796763     0.5888798
   13     0.5748482     0.5838576
   14     0.5748482     0.5838576
   15     0.5748482     0.5838576
   16     0.5748482     0.5838576
   17     0.5748482     0.5838576
   18     0.5748482     0.5838576
   19     0.5748482     0.5838576
   20     0.5748482     0.5838576
   21     0.5748482     0.5838576
   22     0.5748482     0.5838576
   23     0.5748482     0.5838576
   24     0.5748482     0.5838576
   25     0.5748482     0.5838576
   26     0.5748482     0.5838576
   27     0.5748482     0.5838576
   28     0.5748482     0.5838576
   29     0.5748482     0.5838576
   30     0.5748482     0.5838576
   31     0.5748482     0.5838576
   32     0.5748482     0.5838576
   33     0.5748482     0.5838576
   34     0.5748482     0.5838576
   35     0.5748482     0.5838576
   36     0.5748482     0.5838576
   37     0.5748482     0.5838576
   38     0.5748482     0.5838576
   39     0.5748482     0.5838576
   40     0.5748482     0.5838576
   41     0.5748482     0.5838576
   42     0.5748482     0.5838576
   43     0.5748482     0.5838576
   44     0.5748482     0.5838576
   45     0.5748482     0.5838576
   46     0.5748482     0.5838576
   47     0.5748482     0.5838576
   48     0.5748482     0.5838576
   49     0.5748482     0.5838576
   50     0.5748482     0.5838576
   51     0.5748482     0.5838576
   52     0.5748482     0.5838576
   53     0.5748482     0.5838576
   54     0.5748482     0.5838576
   55     0.5748482     0.5838576
   56     0.5748482     0.5838576
   57     0.5748482     0.5838576
   58     0.5748482     0.5838576
   59     0.5748482     0.5838576
   60     0.5748482     0.5838576
   61     0.5748482     0.5838576
   62     0.5748482     0.5838576
   63     0.5748482     0.5838576
   64     0.5748482     0.5838576
   65     0.5748482     0.5838576
   66     0.5748482     0.5838576
   67     0.5748482     0.5838576
   68     0.5748482     0.5838576
   69     0.5748482     0.5838576
   70     0.5748482     0.5838576
   71     0.5748482     0.5838576
   72     0.5748482     0.5838576
   73     0.5748482     0.5838576
   74     0.5748482     0.5838576
   75     0.5748482     0.5838576
   76     0.5748482     0.5838576
   77     0.5748482     0.5838576
   78     0.5748482     0.5838576
   79     0.5748482     0.5838576
   80     0.5748482     0.5838576
   81     0.5748482     0.5838576
   82     0.5748482     0.5838576
   83     0.5748482     0.5838576
   84     0.5748482     0.5838576
   85     0.5748482     0.5838576
   86     0.5748482     0.5838576
   87     0.5748482     0.5838576
   88     0.5748482     0.5838576
   89     0.5748482     0.5838576
   90     0.5748482     0.5838576
   91     0.5748482     0.5838576
   92     0.5748482     0.5838576
   93     0.5748482     0.5838576
   94     0.5748482     0.5838576
   95     0.5748482     0.5838576
   96     0.5748482     0.5838576
   97     0.5748482     0.5838576
   98     0.5748482     0.5838576
   99     0.5748482     0.5838576
  100     0.5748482     0.5838576
TRAIN ERROR =  0.5748482
TEST  ERROR =  0.5838576
VAL   ERROR =  0.5838091
 
