
 epochs   TRAIN_error   TEST_error
    1     0.6769843     0.5873414
    2     0.6203288     0.6259116
    3     0.6073967     0.6132614
    4     0.5752442     0.5823382
    5     0.5752442     0.5823382
    6     0.5752442     0.5823382
    7     0.5752442     0.5823382
    8     0.5752442     0.5823382
    9     0.5752442     0.5823382
   10     0.5752442     0.5823382
   11     0.5752442     0.5823382
   12     0.5752442     0.5823382
   13     0.5752442     0.5823382
   14     0.5752442     0.5823382
   15     0.5752442     0.5823382
   16     0.5752442     0.5823382
   17     0.5752442     0.5823382
   18     0.5752442     0.5823382
   19     0.5752442     0.5823382
   20     0.5752442     0.5823382
   21     0.5752418     0.5823262
   22     0.5752418     0.5823262
   23     0.5752418     0.5823262
   24     0.5752418     0.5823262
   25     0.5752418     0.5823262
   26     0.5752418     0.5823262
   27     0.5752418     0.5823262
   28     0.5752418     0.5823262
   29     0.5752418     0.5823262
   30     0.5752418     0.5823262
   31     0.5752418     0.5823262
   32     0.5752418     0.5823262
   33     0.5752418     0.5823262
   34     0.5752418     0.5823262
   35     0.5752418     0.5823262
   36     0.5752418     0.5823262
   37     0.5752418     0.5823262
   38     0.5752418     0.5823262
   39     0.5752418     0.5823262
   40     0.5752418     0.5823262
   41     0.5752418     0.5823262
   42     0.5752418     0.5823262
   43     0.5752418     0.5823262
   44     0.5752418     0.5823262
   45     0.5752418     0.5823262
   46     0.5752418     0.5823262
   47     0.5752418     0.5823262
   48     0.5752418     0.5823262
   49     0.5752418     0.5823262
   50     0.5752418     0.5823262
   51     0.5752418     0.5823262
   52     0.5752418     0.5823262
   53     0.5752418     0.5823262
   54     0.5752418     0.5823262
   55     0.5752418     0.5823262
   56     0.5752418     0.5823262
   57     0.5752418     0.5823262
   58     0.5752418     0.5823262
   59     0.5752418     0.5823262
   60     0.5752418     0.5823262
   61     0.5752418     0.5823262
   62     0.5752418     0.5823262
   63     0.5752418     0.5823262
   64     0.5752418     0.5823262
   65     0.5752418     0.5823262
   66     0.5752418     0.5823262
   67     0.5752418     0.5823262
   68     0.5752418     0.5823262
   69     0.5752418     0.5823262
   70     0.5752418     0.5823262
   71     0.5752418     0.5823262
   72     0.5752418     0.5823262
   73     0.5752418     0.5823262
   74     0.5752418     0.5823262
   75     0.5752418     0.5823262
   76     0.5752418     0.5823262
   77     0.5752418     0.5823262
   78     0.5752418     0.5823262
   79     0.5752418     0.5823262
   80     0.5752418     0.5823262
   81     0.5752418     0.5823262
   82     0.5752418     0.5823262
   83     0.5752418     0.5823262
   84     0.5752418     0.5823262
   85     0.5752418     0.5823262
   86     0.5752418     0.5823262
   87     0.5752418     0.5823262
   88     0.5752418     0.5823262
   89     0.5752418     0.5823262
   90     0.5752418     0.5823262
   91     0.5752418     0.5823262
   92     0.5752418     0.5823262
   93     0.5752418     0.5823262
   94     0.5752418     0.5823262
   95     0.5752418     0.5823262
   96     0.5752418     0.5823262
   97     0.5752418     0.5823262
   98     0.5752418     0.5823262
   99     0.5752418     0.5823262
  100     0.5752418     0.5823262
TRAIN ERROR =  0.5752418
TEST  ERROR =  0.5823262
VAL   ERROR =  0.5832058
 
