
 epochs   TRAIN_error   TEST_error
    1     0.5819315     0.5851019
    2     0.5819315     0.5851019
    3     0.5819315     0.5851019
    4     0.5819315     0.5851019
    5     0.5819315     0.5851019
    6     0.5819315     0.5851019
    7     0.5819315     0.5851019
    8     0.5819315     0.5851019
    9     0.5819315     0.5851019
   10     0.5819315     0.5851019
   11     0.5819315     0.5851019
   12     0.5819315     0.5851019
   13     0.5819315     0.5851019
   14     0.5819315     0.5851019
   15     0.5819315     0.5851019
   16     0.5819315     0.5851019
   17     0.5819315     0.5851019
   18     0.5819315     0.5851019
   19     0.5819315     0.5851019
   20     0.5819315     0.5851019
   21     0.5819315     0.5851019
   22     0.5819315     0.5851019
   23     0.5746952     0.5838986
   24     0.5746952     0.5838986
   25     0.5746952     0.5838986
   26     0.5746952     0.5838986
   27     0.5746952     0.5838986
   28     0.5746952     0.5838986
   29     0.5746952     0.5838986
   30     0.5746952     0.5838986
   31     0.5746952     0.5838986
   32     0.5746952     0.5838986
   33     0.5746952     0.5838986
   34     0.5746952     0.5838986
   35     0.5746952     0.5838986
   36     0.5746952     0.5838986
   37     0.5746952     0.5838986
   38     0.5746952     0.5838986
   39     0.5746952     0.5838986
   40     0.5746952     0.5838986
   41     0.5746952     0.5838986
   42     0.5746952     0.5838986
   43     0.5746952     0.5838986
   44     0.5746952     0.5838986
   45     0.5746952     0.5838986
   46     0.5746952     0.5838986
   47     0.5746952     0.5838986
   48     0.5746952     0.5838986
   49     0.5746952     0.5838986
   50     0.5746952     0.5838986
   51     0.5746952     0.5838986
   52     0.5746952     0.5838986
   53     0.5746952     0.5838986
   54     0.5746952     0.5838986
   55     0.5746952     0.5838986
   56     0.5746952     0.5838986
   57     0.5746952     0.5838986
   58     0.5746952     0.5838986
   59     0.5746952     0.5838986
   60     0.5746952     0.5838986
   61     0.5746952     0.5838986
   62     0.5746952     0.5838986
   63     0.5746952     0.5838986
   64     0.5746952     0.5838986
   65     0.5746952     0.5838986
   66     0.5746952     0.5838986
   67     0.5746952     0.5838986
   68     0.5746952     0.5838986
   69     0.5746952     0.5838986
   70     0.5746952     0.5838986
   71     0.5746952     0.5838986
   72     0.5746952     0.5838986
   73     0.5746952     0.5838986
   74     0.5746952     0.5838986
   75     0.5746952     0.5838986
   76     0.5746952     0.5838986
   77     0.5746952     0.5838986
   78     0.5746952     0.5838986
   79     0.5746952     0.5838986
   80     0.5746952     0.5838986
   81     0.5746952     0.5838986
   82     0.5746952     0.5838986
   83     0.5746952     0.5838986
   84     0.5746952     0.5838986
   85     0.5746952     0.5838986
   86     0.5746952     0.5838986
   87     0.5746952     0.5838986
   88     0.5746952     0.5838986
   89     0.5746952     0.5838986
   90     0.5746952     0.5838986
   91     0.5746952     0.5838986
   92     0.5746952     0.5838986
   93     0.5746952     0.5838986
   94     0.5746952     0.5838986
   95     0.5746952     0.5838986
   96     0.5746952     0.5838986
   97     0.5746952     0.5838986
   98     0.5746952     0.5838986
   99     0.5746952     0.5838986
  100     0.5746952     0.5838986
TRAIN ERROR =  0.5746952
TEST  ERROR =  0.5838986
VAL   ERROR =  0.5838882
 
