
 epochs   TRAIN_error   TEST_error
    1     0.7031393     0.5884137
    2     0.5790383     0.5872626
    3     0.5790383     0.5872626
    4     0.5790383     0.5872626
    5     0.5790383     0.5872626
    6     0.5752646     0.5834227
    7     0.5752646     0.5834227
    8     0.5752646     0.5834227
    9     0.5752646     0.5834227
   10     0.5752646     0.5834227
   11     0.5752646     0.5834227
   12     0.5752646     0.5834227
   13     0.5752646     0.5834227
   14     0.5752646     0.5834227
   15     0.5752646     0.5834227
   16     0.5752646     0.5834227
   17     0.5752646     0.5834227
   18     0.5752646     0.5834227
   19     0.5752646     0.5834227
   20     0.5752646     0.5834227
   21     0.5752646     0.5834227
   22     0.5749558     0.5831468
   23     0.5749558     0.5831468
   24     0.5749558     0.5831468
   25     0.5749558     0.5831468
   26     0.5749558     0.5831468
   27     0.5749558     0.5831468
   28     0.5749558     0.5831468
   29     0.5749558     0.5831468
   30     0.5749558     0.5831468
   31     0.5749558     0.5831468
   32     0.5749558     0.5831468
   33     0.5749558     0.5831468
   34     0.5749558     0.5831468
   35     0.5749558     0.5831468
   36     0.5749558     0.5831468
   37     0.5749558     0.5831468
   38     0.5749558     0.5831468
   39     0.5749558     0.5831468
   40     0.5749558     0.5831468
   41     0.5749558     0.5831468
   42     0.5749558     0.5831468
   43     0.5749558     0.5831468
   44     0.5749558     0.5831468
   45     0.5749558     0.5831468
   46     0.5749558     0.5831468
   47     0.5749558     0.5831468
   48     0.5749558     0.5831468
   49     0.5749558     0.5831468
   50     0.5749558     0.5831468
   51     0.5749558     0.5831468
   52     0.5749558     0.5831468
   53     0.5749558     0.5831468
   54     0.5749558     0.5831468
   55     0.5749558     0.5831468
   56     0.5749558     0.5831468
   57     0.5749558     0.5831468
   58     0.5749558     0.5831468
   59     0.5749558     0.5831468
   60     0.5749558     0.5831468
   61     0.5749558     0.5831468
   62     0.5749558     0.5831468
   63     0.5749558     0.5831468
   64     0.5749558     0.5831468
   65     0.5749558     0.5831468
   66     0.5749558     0.5831468
   67     0.5749558     0.5831468
   68     0.5749558     0.5831468
   69     0.5749558     0.5831468
   70     0.5749558     0.5831468
   71     0.5749558     0.5831468
   72     0.5749558     0.5831468
   73     0.5749558     0.5831468
   74     0.5749558     0.5831468
   75     0.5749558     0.5831468
   76     0.5749558     0.5831468
   77     0.5749558     0.5831468
   78     0.5749558     0.5831468
   79     0.5749558     0.5831468
   80     0.5749558     0.5831468
   81     0.5749558     0.5831468
   82     0.5749558     0.5831468
   83     0.5749558     0.5831468
   84     0.5749558     0.5831468
   85     0.5749558     0.5831468
   86     0.5749558     0.5831468
   87     0.5749558     0.5831468
   88     0.5749558     0.5831468
   89     0.5749558     0.5831468
   90     0.5749558     0.5831468
   91     0.5749558     0.5831468
   92     0.5749558     0.5831468
   93     0.5749558     0.5831468
   94     0.5749558     0.5831468
   95     0.5749558     0.5831468
   96     0.5749558     0.5831468
   97     0.5749558     0.5831468
   98     0.5749558     0.5831468
   99     0.5749558     0.5831468
  100     0.5749558     0.5831468
TRAIN ERROR =  0.5749558
TEST  ERROR =  0.5831468
VAL   ERROR =  0.5835819
 
