
 epochs   TRAIN_error   TEST_error
    1     0.5974727     0.5862349
    2     0.5863451     0.5969615
    3     0.5863451     0.5969615
    4     0.5764093     0.5868014
    5     0.5764093     0.5868014
    6     0.5764093     0.5868014
    7     0.5761911     0.5865596
    8     0.5761911     0.5865596
    9     0.5761911     0.5865596
   10     0.5761911     0.5865596
   11     0.5761911     0.5865596
   12     0.5761911     0.5865596
   13     0.5761911     0.5865596
   14     0.5761911     0.5865596
   15     0.5761911     0.5865596
   16     0.5761856     0.5865531
   17     0.5761856     0.5865531
   18     0.5761856     0.5865531
   19     0.5761856     0.5865531
   20     0.5761856     0.5865531
   21     0.5761856     0.5865531
   22     0.5761856     0.5865531
   23     0.5759147     0.5861799
   24     0.5759147     0.5861799
   25     0.5759147     0.5861799
   26     0.5759147     0.5861799
   27     0.5759147     0.5861799
   28     0.5759147     0.5861799
   29     0.5759147     0.5861799
   30     0.5759147     0.5861799
   31     0.5759147     0.5861799
   32     0.5759147     0.5861799
   33     0.5759147     0.5861799
   34     0.5759147     0.5861799
   35     0.5759147     0.5861799
   36     0.5759147     0.5861799
   37     0.5759147     0.5861799
   38     0.5759147     0.5861799
   39     0.5759147     0.5861799
   40     0.5759147     0.5861799
   41     0.5759147     0.5861799
   42     0.5759147     0.5861799
   43     0.5759147     0.5861799
   44     0.5759147     0.5861799
   45     0.5759147     0.5861799
   46     0.5759147     0.5861799
   47     0.5759147     0.5861799
   48     0.5759147     0.5861799
   49     0.5759147     0.5861799
   50     0.5758992     0.5861817
   51     0.5758992     0.5861817
   52     0.5758992     0.5861817
   53     0.5758992     0.5861817
   54     0.5758992     0.5861817
   55     0.5758992     0.5861817
   56     0.5758992     0.5861817
   57     0.5758992     0.5861817
   58     0.5758992     0.5861817
   59     0.5758992     0.5861817
   60     0.5758992     0.5861817
   61     0.5758992     0.5861817
   62     0.5758992     0.5861817
   63     0.5758992     0.5861817
   64     0.5758992     0.5861817
   65     0.5758992     0.5861817
   66     0.5758992     0.5861817
   67     0.5758992     0.5861817
   68     0.5758992     0.5861817
   69     0.5758992     0.5861817
   70     0.5758992     0.5861817
   71     0.5758992     0.5861817
   72     0.5758992     0.5861817
   73     0.5758992     0.5861817
   74     0.5758992     0.5861817
   75     0.5758992     0.5861817
   76     0.5758992     0.5861817
   77     0.5758992     0.5861817
   78     0.5758992     0.5861817
   79     0.5758992     0.5861817
   80     0.5758992     0.5861817
   81     0.5758992     0.5861817
   82     0.5758992     0.5861817
   83     0.5758992     0.5861817
   84     0.5758992     0.5861817
   85     0.5758992     0.5861817
   86     0.5758992     0.5861817
   87     0.5758992     0.5861817
   88     0.5758992     0.5861817
   89     0.5758992     0.5861817
   90     0.5758992     0.5861817
   91     0.5758992     0.5861817
   92     0.5758992     0.5861817
   93     0.5758992     0.5861817
   94     0.5758992     0.5861817
   95     0.5758992     0.5861817
   96     0.5758992     0.5861817
   97     0.5758992     0.5861817
   98     0.5758992     0.5861817
   99     0.5758992     0.5861817
  100     0.5758992     0.5861817
TRAIN ERROR =  0.5758992
TEST  ERROR =  0.5861817
VAL   ERROR =  0.5839713
 
