
 epochs   TRAIN_error   TEST_error
    1     0.5777736     0.5723864
    2     0.5777736     0.5723864
    3     0.5777736     0.5723864
    4     0.5777736     0.5723864
    5     0.5777736     0.5723864
    6     0.5777736     0.5723864
    7     0.5777736     0.5723864
    8     0.5777736     0.5723864
    9     0.5777736     0.5723864
   10     0.5777736     0.5723864
   11     0.5777736     0.5723864
   12     0.5777736     0.5723864
   13     0.5777736     0.5723864
   14     0.5777736     0.5723864
   15     0.5777736     0.5723864
   16     0.5777736     0.5723864
   17     0.5777736     0.5723864
   18     0.5777736     0.5723864
   19     0.5777736     0.5723864
   20     0.5777736     0.5723864
   21     0.5777736     0.5723864
   22     0.5777736     0.5723864
   23     0.5777736     0.5723864
   24     0.5777736     0.5723864
   25     0.5777736     0.5723864
   26     0.5777736     0.5723864
   27     0.5777736     0.5723864
   28     0.5777736     0.5723864
   29     0.5777736     0.5723864
   30     0.5777736     0.5723864
   31     0.5777736     0.5723864
   32     0.5777736     0.5723864
   33     0.5777736     0.5723864
   34     0.5777736     0.5723864
   35     0.5777736     0.5723864
   36     0.5777736     0.5723864
   37     0.5777736     0.5723864
   38     0.5777736     0.5723864
   39     0.5777736     0.5723864
   40     0.5777736     0.5723864
   41     0.5777736     0.5723864
   42     0.5777736     0.5723864
   43     0.5777736     0.5723864
   44     0.5777736     0.5723864
   45     0.5777736     0.5723864
   46     0.5777736     0.5723864
   47     0.5777736     0.5723864
   48     0.5777736     0.5723864
   49     0.5777736     0.5723864
   50     0.5777736     0.5723864
   51     0.5777736     0.5723864
   52     0.5777736     0.5723864
   53     0.5777736     0.5723864
   54     0.5777736     0.5723864
   55     0.5777736     0.5723864
   56     0.5777736     0.5723864
   57     0.5777736     0.5723864
   58     0.5777736     0.5723864
   59     0.5777736     0.5723864
   60     0.5777736     0.5723864
   61     0.5777736     0.5723864
   62     0.5777736     0.5723864
   63     0.5777736     0.5723864
   64     0.5777736     0.5723864
   65     0.5777736     0.5723864
   66     0.5777736     0.5723864
   67     0.5777736     0.5723864
   68     0.5777736     0.5723864
   69     0.5777736     0.5723864
   70     0.5777736     0.5723864
   71     0.5777736     0.5723864
   72     0.5777736     0.5723864
   73     0.5777736     0.5723864
   74     0.5777736     0.5723864
   75     0.5777736     0.5723864
   76     0.5777736     0.5723864
   77     0.5777736     0.5723864
   78     0.5777736     0.5723864
   79     0.5777736     0.5723864
   80     0.5777736     0.5723864
   81     0.5777736     0.5723864
   82     0.5777736     0.5723864
   83     0.5777736     0.5723864
   84     0.5777736     0.5723864
   85     0.5777736     0.5723864
   86     0.5777736     0.5723864
   87     0.5777736     0.5723864
   88     0.5777736     0.5723864
   89     0.5777736     0.5723864
   90     0.5777736     0.5723864
   91     0.5777736     0.5723864
   92     0.5777736     0.5723864
   93     0.5777736     0.5723864
   94     0.5777736     0.5723864
   95     0.5777736     0.5723864
   96     0.5777736     0.5723864
   97     0.5777736     0.5723864
   98     0.5777736     0.5723864
   99     0.5777736     0.5723864
  100     0.5777736     0.5723864
TRAIN ERROR =  0.5777736
TEST  ERROR =  0.5723864
VAL   ERROR =  0.5821977
 
