
 epochs   TRAIN_error   TEST_error
    1     0.5862045     0.5833828
    2     0.5862045     0.5833828
    3     0.5862045     0.5833828
    4     0.5862045     0.5833828
    5     0.5862045     0.5833828
    6     0.5862045     0.5833828
    7     0.5746483     0.5833864
    8     0.5746483     0.5833864
    9     0.5746483     0.5833864
   10     0.5746483     0.5833864
   11     0.5746483     0.5833864
   12     0.5746483     0.5833864
   13     0.5746483     0.5833864
   14     0.5746483     0.5833864
   15     0.5746483     0.5833864
   16     0.5746483     0.5833864
   17     0.5746483     0.5833864
   18     0.5746483     0.5833864
   19     0.5746483     0.5833864
   20     0.5746483     0.5833864
   21     0.5746483     0.5833864
   22     0.5746483     0.5833864
   23     0.5746483     0.5833864
   24     0.5746483     0.5833864
   25     0.5746483     0.5833864
   26     0.5746483     0.5833864
   27     0.5746483     0.5833864
   28     0.5746483     0.5833864
   29     0.5746483     0.5833864
   30     0.5746483     0.5833864
   31     0.5746483     0.5833864
   32     0.5746483     0.5833864
   33     0.5746483     0.5833864
   34     0.5746483     0.5833864
   35     0.5746483     0.5833864
   36     0.5746483     0.5833864
   37     0.5746483     0.5833864
   38     0.5746483     0.5833864
   39     0.5746483     0.5833864
   40     0.5746483     0.5833864
   41     0.5746483     0.5833864
   42     0.5746483     0.5833864
   43     0.5746483     0.5833864
   44     0.5746483     0.5833864
   45     0.5746483     0.5833864
   46     0.5746483     0.5833864
   47     0.5746483     0.5833864
   48     0.5746483     0.5833864
   49     0.5746483     0.5833864
   50     0.5746483     0.5833864
   51     0.5746483     0.5833864
   52     0.5746483     0.5833864
   53     0.5746483     0.5833864
   54     0.5746483     0.5833864
   55     0.5746483     0.5833864
   56     0.5746483     0.5833864
   57     0.5746483     0.5833864
   58     0.5746483     0.5833864
   59     0.5746483     0.5833864
   60     0.5746483     0.5833864
   61     0.5746483     0.5833864
   62     0.5746483     0.5833864
   63     0.5746483     0.5833864
   64     0.5746483     0.5833864
   65     0.5746483     0.5833864
   66     0.5746483     0.5833864
   67     0.5746483     0.5833864
   68     0.5746483     0.5833864
   69     0.5746483     0.5833864
   70     0.5746483     0.5833864
   71     0.5746483     0.5833864
   72     0.5746483     0.5833864
   73     0.5746483     0.5833864
   74     0.5746468     0.5833813
   75     0.5746468     0.5833813
   76     0.5746468     0.5833813
   77     0.5746468     0.5833813
   78     0.5746468     0.5833813
   79     0.5746468     0.5833813
   80     0.5746468     0.5833813
   81     0.5746468     0.5833813
   82     0.5746468     0.5833813
   83     0.5746468     0.5833813
   84     0.5746468     0.5833813
   85     0.5746468     0.5833813
   86     0.5746468     0.5833813
   87     0.5746468     0.5833813
   88     0.5746468     0.5833813
   89     0.5746468     0.5833813
   90     0.5746468     0.5833813
   91     0.5746468     0.5833813
   92     0.5746468     0.5833813
   93     0.5746468     0.5833813
   94     0.5746468     0.5833813
   95     0.5746468     0.5833813
   96     0.5746468     0.5833813
   97     0.5746468     0.5833813
   98     0.5746468     0.5833813
   99     0.5746468     0.5833813
  100     0.5746468     0.5833813
TRAIN ERROR =  0.5746468
TEST  ERROR =  0.5833813
VAL   ERROR =  0.5836672
 
