
 epochs   TRAIN_error   TEST_error
    1     0.5898091     0.5840008
    2     0.5874640     0.5962198
    3     0.5874640     0.5962198
    4     0.5874640     0.5962198
    5     0.5747952     0.5835041
    6     0.5747952     0.5835041
    7     0.5747952     0.5835041
    8     0.5747952     0.5835041
    9     0.5747952     0.5835041
   10     0.5747952     0.5835041
   11     0.5747952     0.5835041
   12     0.5747952     0.5835041
   13     0.5747952     0.5835041
   14     0.5747952     0.5835041
   15     0.5747952     0.5835041
   16     0.5747952     0.5835041
   17     0.5747952     0.5835041
   18     0.5747952     0.5835041
   19     0.5747952     0.5835041
   20     0.5747952     0.5835041
   21     0.5747952     0.5835041
   22     0.5747952     0.5835041
   23     0.5747952     0.5835041
   24     0.5747952     0.5835041
   25     0.5747952     0.5835041
   26     0.5747952     0.5835041
   27     0.5747952     0.5835041
   28     0.5747952     0.5835041
   29     0.5747952     0.5835041
   30     0.5747952     0.5835041
   31     0.5747952     0.5835041
   32     0.5747952     0.5835041
   33     0.5746604     0.5833873
   34     0.5746604     0.5833873
   35     0.5746604     0.5833873
   36     0.5746604     0.5833873
   37     0.5746604     0.5833873
   38     0.5746604     0.5833873
   39     0.5746604     0.5833873
   40     0.5746604     0.5833873
   41     0.5746604     0.5833873
   42     0.5746604     0.5833873
   43     0.5746604     0.5833873
   44     0.5746604     0.5833873
   45     0.5746604     0.5833873
   46     0.5746604     0.5833873
   47     0.5746604     0.5833873
   48     0.5746604     0.5833873
   49     0.5746604     0.5833873
   50     0.5746604     0.5833873
   51     0.5746604     0.5833873
   52     0.5746604     0.5833873
   53     0.5746604     0.5833873
   54     0.5746604     0.5833873
   55     0.5746604     0.5833873
   56     0.5746604     0.5833873
   57     0.5746604     0.5833873
   58     0.5746604     0.5833873
   59     0.5746604     0.5833873
   60     0.5746604     0.5833873
   61     0.5746604     0.5833873
   62     0.5746604     0.5833873
   63     0.5746604     0.5833873
   64     0.5746604     0.5833873
   65     0.5746604     0.5833873
   66     0.5746604     0.5833873
   67     0.5746604     0.5833873
   68     0.5746604     0.5833873
   69     0.5746604     0.5833873
   70     0.5746604     0.5833873
   71     0.5746604     0.5833873
   72     0.5746604     0.5833873
   73     0.5746604     0.5833873
   74     0.5746604     0.5833873
   75     0.5746604     0.5833873
   76     0.5746604     0.5833873
   77     0.5746604     0.5833873
   78     0.5746604     0.5833873
   79     0.5746604     0.5833873
   80     0.5746604     0.5833873
   81     0.5746604     0.5833873
   82     0.5746604     0.5833873
   83     0.5746472     0.5833796
   84     0.5746472     0.5833796
   85     0.5746472     0.5833796
   86     0.5746472     0.5833796
   87     0.5746472     0.5833796
   88     0.5746472     0.5833796
   89     0.5746472     0.5833796
   90     0.5746472     0.5833796
   91     0.5746472     0.5833796
   92     0.5746472     0.5833796
   93     0.5746472     0.5833796
   94     0.5746472     0.5833796
   95     0.5746472     0.5833796
   96     0.5746472     0.5833796
   97     0.5746472     0.5833796
   98     0.5746472     0.5833796
   99     0.5746472     0.5833796
  100     0.5746472     0.5833796
TRAIN ERROR =  0.5746472
TEST  ERROR =  0.5833796
VAL   ERROR =  0.5837016
 
