
 epochs   TRAIN_error   TEST_error
    1     0.6057080     0.5838352
    2     0.5760543     0.5851725
    3     0.5748328     0.5838217
    4     0.5748328     0.5838217
    5     0.5748328     0.5838217
    6     0.5748328     0.5838217
    7     0.5748328     0.5838217
    8     0.5748328     0.5838217
    9     0.5748328     0.5838217
   10     0.5748328     0.5838217
   11     0.5748328     0.5838217
   12     0.5748328     0.5838217
   13     0.5748328     0.5838217
   14     0.5748328     0.5838217
   15     0.5748328     0.5838217
   16     0.5748328     0.5838217
   17     0.5748328     0.5838217
   18     0.5748328     0.5838217
   19     0.5748328     0.5838217
   20     0.5748328     0.5838217
   21     0.5748328     0.5838217
   22     0.5748328     0.5838217
   23     0.5748328     0.5838217
   24     0.5748328     0.5838217
   25     0.5748328     0.5838217
   26     0.5748328     0.5838217
   27     0.5748328     0.5838217
   28     0.5748328     0.5838217
   29     0.5748328     0.5838217
   30     0.5748328     0.5838217
   31     0.5748328     0.5838217
   32     0.5748328     0.5838217
   33     0.5748328     0.5838217
   34     0.5748328     0.5838217
   35     0.5748328     0.5838217
   36     0.5748328     0.5838217
   37     0.5748328     0.5838217
   38     0.5748328     0.5838217
   39     0.5748328     0.5838217
   40     0.5748328     0.5838217
   41     0.5748328     0.5838217
   42     0.5748328     0.5838217
   43     0.5748328     0.5838217
   44     0.5748328     0.5838217
   45     0.5748328     0.5838217
   46     0.5748328     0.5838217
   47     0.5748328     0.5838217
   48     0.5748328     0.5838217
   49     0.5748328     0.5838217
   50     0.5748328     0.5838217
   51     0.5748328     0.5838217
   52     0.5748328     0.5838217
   53     0.5748328     0.5838217
   54     0.5748328     0.5838217
   55     0.5748328     0.5838217
   56     0.5748328     0.5838217
   57     0.5748328     0.5838217
   58     0.5748328     0.5838217
   59     0.5748328     0.5838217
   60     0.5748328     0.5838217
   61     0.5748328     0.5838217
   62     0.5748328     0.5838217
   63     0.5748328     0.5838217
   64     0.5748328     0.5838217
   65     0.5748328     0.5838217
   66     0.5748328     0.5838217
   67     0.5748328     0.5838217
   68     0.5748328     0.5838217
   69     0.5748328     0.5838217
   70     0.5748328     0.5838217
   71     0.5748328     0.5838217
   72     0.5748328     0.5838217
   73     0.5748328     0.5838217
   74     0.5748328     0.5838217
   75     0.5748328     0.5838217
   76     0.5748328     0.5838217
   77     0.5748328     0.5838217
   78     0.5748328     0.5838217
   79     0.5748328     0.5838217
   80     0.5748328     0.5838217
   81     0.5748328     0.5838217
   82     0.5748328     0.5838217
   83     0.5748328     0.5838217
   84     0.5748328     0.5838217
   85     0.5748328     0.5838217
   86     0.5748328     0.5838217
   87     0.5748328     0.5838217
   88     0.5748328     0.5838217
   89     0.5748328     0.5838217
   90     0.5748328     0.5838217
   91     0.5748328     0.5838217
   92     0.5748328     0.5838217
   93     0.5748328     0.5838217
   94     0.5748328     0.5838217
   95     0.5748328     0.5838217
   96     0.5748328     0.5838217
   97     0.5748328     0.5838217
   98     0.5748328     0.5838217
   99     0.5748328     0.5838217
  100     0.5748328     0.5838217
TRAIN ERROR =  0.5748328
TEST  ERROR =  0.5838217
VAL   ERROR =  0.5838801
 
