
 epochs   TRAIN_error   TEST_error
    1     0.5898229     0.5821808
    2     0.5898229     0.5821808
    3     0.5763682     0.5816584
    4     0.5763682     0.5816584
    5     0.5763682     0.5816584
    6     0.5763682     0.5816584
    7     0.5763682     0.5816584
    8     0.5763682     0.5816584
    9     0.5763682     0.5816584
   10     0.5763682     0.5816584
   11     0.5763682     0.5816584
   12     0.5763682     0.5816584
   13     0.5763682     0.5816584
   14     0.5763682     0.5816584
   15     0.5763682     0.5816584
   16     0.5754407     0.5808976
   17     0.5754407     0.5808976
   18     0.5754407     0.5808976
   19     0.5754407     0.5808976
   20     0.5754407     0.5808976
   21     0.5754378     0.5808856
   22     0.5754378     0.5808856
   23     0.5754378     0.5808856
   24     0.5754378     0.5808856
   25     0.5754378     0.5808856
   26     0.5754378     0.5808856
   27     0.5754378     0.5808856
   28     0.5754378     0.5808856
   29     0.5754378     0.5808856
   30     0.5754378     0.5808856
   31     0.5754378     0.5808856
   32     0.5754378     0.5808856
   33     0.5754378     0.5808856
   34     0.5754378     0.5808856
   35     0.5754378     0.5808856
   36     0.5754378     0.5808856
   37     0.5754378     0.5808856
   38     0.5754378     0.5808856
   39     0.5754378     0.5808856
   40     0.5754378     0.5808856
   41     0.5754378     0.5808856
   42     0.5754378     0.5808856
   43     0.5754378     0.5808856
   44     0.5754378     0.5808856
   45     0.5754378     0.5808856
   46     0.5754378     0.5808856
   47     0.5754378     0.5808856
   48     0.5754378     0.5808856
   49     0.5754378     0.5808856
   50     0.5754378     0.5808856
   51     0.5754378     0.5808856
   52     0.5754378     0.5808856
   53     0.5754378     0.5808856
   54     0.5754378     0.5808856
   55     0.5754378     0.5808856
   56     0.5754378     0.5808856
   57     0.5754378     0.5808856
   58     0.5754378     0.5808856
   59     0.5754378     0.5808856
   60     0.5754378     0.5808856
   61     0.5754378     0.5808856
   62     0.5754378     0.5808856
   63     0.5754378     0.5808856
   64     0.5754378     0.5808856
   65     0.5754378     0.5808856
   66     0.5754378     0.5808856
   67     0.5754378     0.5808856
   68     0.5754378     0.5808856
   69     0.5754378     0.5808856
   70     0.5754378     0.5808856
   71     0.5754378     0.5808856
   72     0.5754378     0.5808856
   73     0.5754378     0.5808856
   74     0.5754378     0.5808856
   75     0.5754378     0.5808856
   76     0.5754378     0.5808856
   77     0.5754378     0.5808856
   78     0.5754378     0.5808856
   79     0.5754378     0.5808856
   80     0.5754378     0.5808856
   81     0.5754378     0.5808856
   82     0.5754378     0.5808856
   83     0.5754378     0.5808856
   84     0.5754378     0.5808856
   85     0.5754378     0.5808856
   86     0.5754378     0.5808856
   87     0.5754378     0.5808856
   88     0.5754378     0.5808856
   89     0.5754378     0.5808856
   90     0.5754378     0.5808856
   91     0.5754378     0.5808856
   92     0.5754378     0.5808856
   93     0.5754378     0.5808856
   94     0.5754378     0.5808856
   95     0.5754378     0.5808856
   96     0.5754378     0.5808856
   97     0.5754378     0.5808856
   98     0.5754378     0.5808856
   99     0.5754378     0.5808856
  100     0.5754378     0.5808856
TRAIN ERROR =  0.5754378
TEST  ERROR =  0.5808856
VAL   ERROR =  0.5833066
 
