
 epochs   TRAIN_error   TEST_error
    1     0.5830444     0.5814854
    2     0.5830444     0.5814854
    3     0.5830444     0.5814854
    4     0.5807117     0.5793891
    5     0.5807117     0.5793891
    6     0.5801113     0.5787715
    7     0.5797421     0.5783917
    8     0.5797421     0.5783917
    9     0.5783069     0.5768953
   10     0.5783069     0.5768953
   11     0.5783069     0.5768953
   12     0.5783069     0.5768953
   13     0.5783069     0.5768953
   14     0.5783069     0.5768953
   15     0.5783069     0.5768953
   16     0.5783069     0.5768953
   17     0.5782310     0.5766704
   18     0.5782310     0.5766704
   19     0.5782310     0.5766704
   20     0.5782310     0.5766704
   21     0.5782310     0.5766704
   22     0.5782310     0.5766704
   23     0.5775996     0.5761214
   24     0.5775996     0.5761214
   25     0.5775996     0.5761214
   26     0.5775996     0.5761214
   27     0.5775996     0.5761214
   28     0.5775996     0.5761214
   29     0.5775996     0.5761214
   30     0.5775996     0.5761214
   31     0.5775996     0.5761214
   32     0.5775996     0.5761214
   33     0.5775996     0.5761214
   34     0.5775996     0.5761214
   35     0.5775996     0.5761214
   36     0.5775996     0.5761214
   37     0.5775996     0.5761214
   38     0.5775996     0.5761214
   39     0.5775996     0.5761214
   40     0.5775996     0.5761214
   41     0.5775996     0.5761214
   42     0.5775996     0.5761214
   43     0.5775996     0.5761214
   44     0.5775996     0.5761214
   45     0.5775996     0.5761214
   46     0.5775996     0.5761214
   47     0.5775996     0.5761214
   48     0.5775996     0.5761214
   49     0.5775996     0.5761214
   50     0.5775996     0.5761214
   51     0.5775996     0.5761214
   52     0.5775996     0.5761214
   53     0.5775996     0.5761214
   54     0.5775996     0.5761214
   55     0.5775996     0.5761214
   56     0.5775996     0.5761214
   57     0.5775996     0.5761214
   58     0.5775996     0.5761214
   59     0.5775996     0.5761214
   60     0.5775996     0.5761214
   61     0.5775996     0.5761214
   62     0.5775996     0.5761214
   63     0.5775996     0.5761214
   64     0.5775996     0.5761214
   65     0.5775996     0.5761214
   66     0.5775996     0.5761214
   67     0.5775996     0.5761214
   68     0.5775996     0.5761214
   69     0.5775996     0.5761214
   70     0.5775996     0.5761214
   71     0.5775996     0.5761214
   72     0.5775996     0.5761214
   73     0.5775996     0.5761214
   74     0.5775996     0.5761214
   75     0.5775996     0.5761214
   76     0.5775996     0.5761214
   77     0.5775996     0.5761214
   78     0.5775996     0.5761214
   79     0.5775996     0.5761214
   80     0.5775996     0.5761214
   81     0.5775830     0.5760904
   82     0.5775830     0.5760904
   83     0.5775830     0.5760904
   84     0.5775830     0.5760904
   85     0.5775830     0.5760904
   86     0.5775830     0.5760904
   87     0.5775830     0.5760904
   88     0.5775830     0.5760904
   89     0.5775830     0.5760904
   90     0.5775830     0.5760904
   91     0.5775830     0.5760904
   92     0.5775830     0.5760904
   93     0.5775830     0.5760904
   94     0.5775830     0.5760904
   95     0.5775830     0.5760904
   96     0.5775830     0.5760904
   97     0.5775830     0.5760904
   98     0.5775830     0.5760904
   99     0.5775830     0.5760904
  100     0.5775830     0.5760904
TRAIN ERROR =  0.5775830
TEST  ERROR =  0.5760904
VAL   ERROR =  0.5828290
 
