
 epochs   TRAIN_error   TEST_error
    1     0.5860099     0.5863014
    2     0.5860099     0.5863014
    3     0.5860099     0.5863014
    4     0.5860099     0.5863014
    5     0.5843681     0.5922899
    6     0.5779254     0.5861520
    7     0.5779254     0.5861520
    8     0.5779254     0.5861520
    9     0.5779254     0.5861520
   10     0.5779254     0.5861520
   11     0.5779254     0.5861520
   12     0.5779254     0.5861520
   13     0.5758360     0.5840554
   14     0.5758360     0.5840554
   15     0.5750369     0.5832344
   16     0.5750369     0.5832344
   17     0.5750369     0.5832344
   18     0.5750369     0.5832344
   19     0.5750369     0.5832344
   20     0.5750369     0.5832344
   21     0.5750369     0.5832344
   22     0.5750369     0.5832344
   23     0.5750369     0.5832344
   24     0.5750369     0.5832344
   25     0.5750369     0.5832344
   26     0.5750369     0.5832344
   27     0.5750369     0.5832344
   28     0.5750369     0.5832344
   29     0.5750369     0.5832344
   30     0.5750369     0.5832344
   31     0.5750369     0.5832344
   32     0.5750369     0.5832344
   33     0.5750369     0.5832344
   34     0.5750369     0.5832344
   35     0.5750369     0.5832344
   36     0.5750369     0.5832344
   37     0.5750369     0.5832344
   38     0.5750369     0.5832344
   39     0.5750369     0.5832344
   40     0.5749595     0.5831499
   41     0.5749595     0.5831499
   42     0.5749595     0.5831499
   43     0.5749595     0.5831499
   44     0.5749595     0.5831499
   45     0.5749595     0.5831499
   46     0.5749595     0.5831499
   47     0.5749595     0.5831499
   48     0.5749595     0.5831499
   49     0.5749595     0.5831499
   50     0.5749595     0.5831499
   51     0.5749595     0.5831499
   52     0.5749595     0.5831499
   53     0.5749595     0.5831499
   54     0.5749595     0.5831499
   55     0.5749595     0.5831499
   56     0.5749595     0.5831499
   57     0.5749595     0.5831499
   58     0.5749595     0.5831499
   59     0.5749595     0.5831499
   60     0.5749595     0.5831499
   61     0.5749595     0.5831499
   62     0.5749595     0.5831499
   63     0.5749595     0.5831499
   64     0.5749595     0.5831499
   65     0.5749595     0.5831499
   66     0.5749595     0.5831499
   67     0.5749595     0.5831499
   68     0.5749595     0.5831499
   69     0.5749595     0.5831499
   70     0.5749595     0.5831499
   71     0.5749595     0.5831499
   72     0.5749595     0.5831499
   73     0.5749595     0.5831499
   74     0.5749595     0.5831499
   75     0.5749595     0.5831499
   76     0.5749595     0.5831499
   77     0.5749595     0.5831499
   78     0.5749595     0.5831499
   79     0.5749595     0.5831499
   80     0.5749595     0.5831499
   81     0.5749595     0.5831499
   82     0.5749595     0.5831499
   83     0.5749595     0.5831499
   84     0.5749595     0.5831499
   85     0.5749595     0.5831499
   86     0.5749595     0.5831499
   87     0.5749595     0.5831499
   88     0.5749595     0.5831499
   89     0.5749595     0.5831499
   90     0.5749595     0.5831499
   91     0.5749595     0.5831499
   92     0.5749595     0.5831499
   93     0.5749595     0.5831499
   94     0.5749595     0.5831499
   95     0.5749595     0.5831499
   96     0.5749595     0.5831499
   97     0.5749595     0.5831499
   98     0.5749595     0.5831499
   99     0.5749595     0.5831499
  100     0.5749595     0.5831499
TRAIN ERROR =  0.5749595
TEST  ERROR =  0.5831499
VAL   ERROR =  0.5836161
 
