
 epochs   TRAIN_error   TEST_error
    1     1.0037115     0.5840638
    2     0.9719905     0.9781182
    3     0.7424747     0.7498114
    4     0.7424747     0.7498114
    5     0.7424747     0.7498114
    6     0.7099667     0.7175180
    7     0.6404349     0.6470916
    8     0.6404349     0.6470916
    9     0.6404349     0.6470916
   10     0.6404349     0.6470916
   11     0.6404349     0.6470916
   12     0.6404349     0.6470916
   13     0.6404349     0.6470916
   14     0.6404349     0.6470916
   15     0.6404349     0.6470916
   16     0.6404349     0.6470916
   17     0.6404349     0.6470916
   18     0.6404349     0.6470916
   19     0.6404349     0.6470916
   20     0.6404349     0.6470916
   21     0.6404349     0.6470916
   22     0.6237132     0.6306504
   23     0.6237132     0.6306504
   24     0.6237132     0.6306504
   25     0.6237132     0.6306504
   26     0.6237132     0.6306504
   27     0.5766768     0.5849438
   28     0.5766768     0.5849438
   29     0.5766768     0.5849438
   30     0.5766768     0.5849438
   31     0.5766768     0.5849438
   32     0.5766768     0.5849438
   33     0.5766768     0.5849438
   34     0.5755945     0.5836897
   35     0.5755945     0.5836897
   36     0.5755945     0.5836897
   37     0.5755945     0.5836897
   38     0.5755945     0.5836897
   39     0.5755945     0.5836897
   40     0.5755945     0.5836897
   41     0.5755945     0.5836897
   42     0.5755945     0.5836897
   43     0.5755945     0.5836897
   44     0.5755945     0.5836897
   45     0.5755945     0.5836897
   46     0.5755945     0.5836897
   47     0.5755945     0.5836897
   48     0.5755945     0.5836897
   49     0.5755945     0.5836897
   50     0.5755945     0.5836897
   51     0.5755945     0.5836897
   52     0.5755945     0.5836897
   53     0.5755945     0.5836897
   54     0.5755945     0.5836897
   55     0.5755945     0.5836897
   56     0.5755945     0.5836897
   57     0.5755945     0.5836897
   58     0.5755945     0.5836897
   59     0.5755945     0.5836897
   60     0.5755945     0.5836897
   61     0.5755945     0.5836897
   62     0.5755945     0.5836897
   63     0.5755945     0.5836897
   64     0.5755945     0.5836897
   65     0.5753116     0.5835251
   66     0.5753116     0.5835251
   67     0.5753116     0.5835251
   68     0.5753116     0.5835251
   69     0.5753116     0.5835251
   70     0.5753116     0.5835251
   71     0.5753116     0.5835251
   72     0.5753116     0.5835251
   73     0.5750637     0.5832463
   74     0.5750637     0.5832463
   75     0.5750637     0.5832463
   76     0.5750637     0.5832463
   77     0.5750637     0.5832463
   78     0.5750637     0.5832463
   79     0.5750637     0.5832463
   80     0.5750637     0.5832463
   81     0.5750637     0.5832463
   82     0.5750637     0.5832463
   83     0.5750637     0.5832463
   84     0.5750637     0.5832463
   85     0.5750637     0.5832463
   86     0.5750637     0.5832463
   87     0.5750637     0.5832463
   88     0.5750637     0.5832463
   89     0.5750637     0.5832463
   90     0.5750637     0.5832463
   91     0.5750637     0.5832463
   92     0.5750637     0.5832463
   93     0.5750637     0.5832463
   94     0.5750637     0.5832463
   95     0.5750637     0.5832463
   96     0.5750637     0.5832463
   97     0.5750637     0.5832463
   98     0.5750637     0.5832463
   99     0.5750637     0.5832463
  100     0.5750637     0.5832463
TRAIN ERROR =  0.5750637
TEST  ERROR =  0.5832463
VAL   ERROR =  0.5835881
 
