
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5836552
    2           NaN     0.5836552
    3           NaN     0.5836552
    4           NaN     0.5836552
    5           NaN     0.5836552
    6           NaN     0.5836552
    7           NaN     0.5836552
    8           NaN     0.5836552
    9           NaN     0.5836552
   10           NaN     0.5836552
   11           NaN     0.5836552
   12           NaN     0.5836552
   13           NaN     0.5836552
   14           NaN     0.5836552
   15           NaN     0.5836552
   16           NaN     0.5836552
   17           NaN     0.5836552
   18           NaN     0.5836552
   19           NaN     0.5836552
   20           NaN     0.5836552
   21           NaN     0.5836552
   22           NaN     0.5836552
   23           NaN     0.5836552
   24           NaN     0.5836552
   25           NaN     0.5836552
   26           NaN     0.5836552
   27           NaN     0.5836552
   28           NaN     0.5836552
   29           NaN     0.5836552
   30           NaN     0.5836552
   31           NaN     0.5836552
   32           NaN     0.5836552
   33           NaN     0.5836552
   34           NaN     0.5836552
   35           NaN     0.5836552
   36           NaN     0.5836552
   37           NaN     0.5836552
   38           NaN     0.5836552
   39           NaN     0.5836552
   40           NaN     0.5836552
   41           NaN     0.5836552
   42           NaN     0.5836552
   43           NaN     0.5836552
   44           NaN     0.5836552
   45           NaN     0.5836552
   46           NaN     0.5836552
   47           NaN     0.5836552
   48           NaN     0.5836552
   49           NaN     0.5836552
   50           NaN     0.5836552
   51           NaN     0.5836552
   52           NaN     0.5836552
   53           NaN     0.5836552
   54           NaN     0.5836552
   55           NaN     0.5836552
   56           NaN     0.5836552
   57           NaN     0.5836552
   58           NaN     0.5836552
   59           NaN     0.5836552
   60           NaN     0.5836552
   61           NaN     0.5836552
   62           NaN     0.5836552
   63           NaN     0.5836552
   64           NaN     0.5836552
   65           NaN     0.5836552
   66           NaN     0.5836552
   67           NaN     0.5836552
   68           NaN     0.5836552
   69           NaN     0.5836552
   70           NaN     0.5836552
   71           NaN     0.5836552
   72           NaN     0.5836552
   73           NaN     0.5836552
   74           NaN     0.5836552
   75           NaN     0.5836552
   76           NaN     0.5836552
   77           NaN     0.5836552
   78           NaN     0.5836552
   79           NaN     0.5836552
   80           NaN     0.5836552
   81           NaN     0.5836552
   82           NaN     0.5836552
   83           NaN     0.5836552
   84           NaN     0.5836552
   85           NaN     0.5836552
   86           NaN     0.5836552
   87           NaN     0.5836552
   88           NaN     0.5836552
   89           NaN     0.5836552
   90           NaN     0.5836552
   91           NaN     0.5836552
   92           NaN     0.5836552
   93           NaN     0.5836552
   94           NaN     0.5836552
   95           NaN     0.5836552
   96           NaN     0.5836552
   97           NaN     0.5836552
   98           NaN     0.5836552
   99           NaN     0.5836552
  100           NaN     0.5836552
TRAIN ERROR =  0.5776487
TEST  ERROR =  0.5836552
VAL   ERROR =  0.5836956
 
