
 epochs   TRAIN_error   TEST_error
    1     0.6152719     0.5915992
    2     0.6152719     0.5915992
    3     0.5764844     0.5895200
    4     0.5764844     0.5895200
    5     0.5764844     0.5895200
    6     0.5764844     0.5895200
    7     0.5764844     0.5895200
    8     0.5764844     0.5895200
    9     0.5764844     0.5895200
   10     0.5764844     0.5895200
   11     0.5764844     0.5895200
   12     0.5760242     0.5894628
   13     0.5760242     0.5894628
   14     0.5760242     0.5894628
   15     0.5760242     0.5894628
   16     0.5760242     0.5894628
   17     0.5760242     0.5894628
   18     0.5760242     0.5894628
   19     0.5760242     0.5894628
   20     0.5760242     0.5894628
   21     0.5760242     0.5894628
   22     0.5760242     0.5894628
   23     0.5760242     0.5894628
   24     0.5760242     0.5894628
   25     0.5760242     0.5894628
   26     0.5760242     0.5894628
   27     0.5760242     0.5894628
   28     0.5760242     0.5894628
   29     0.5760242     0.5894628
   30     0.5760242     0.5894628
   31     0.5760242     0.5894628
   32     0.5760242     0.5894628
   33     0.5760242     0.5894628
   34     0.5760242     0.5894628
   35     0.5760242     0.5894628
   36     0.5760242     0.5894628
   37     0.5760242     0.5894628
   38     0.5760242     0.5894628
   39     0.5760242     0.5894628
   40     0.5760242     0.5894628
   41     0.5760242     0.5894628
   42     0.5760242     0.5894628
   43     0.5760242     0.5894628
   44     0.5760242     0.5894628
   45     0.5760242     0.5894628
   46     0.5760242     0.5894628
   47     0.5760242     0.5894628
   48     0.5760242     0.5894628
   49     0.5760242     0.5894628
   50     0.5760242     0.5894628
   51     0.5760242     0.5894628
   52     0.5760242     0.5894628
   53     0.5760242     0.5894628
   54     0.5760242     0.5894628
   55     0.5760242     0.5894628
   56     0.5760242     0.5894628
   57     0.5760242     0.5894628
   58     0.5760242     0.5894628
   59     0.5760242     0.5894628
   60     0.5760242     0.5894628
   61     0.5760242     0.5894628
   62     0.5760242     0.5894628
   63     0.5760242     0.5894628
   64     0.5760242     0.5894628
   65     0.5760242     0.5894628
   66     0.5760242     0.5894628
   67     0.5760242     0.5894628
   68     0.5760242     0.5894628
   69     0.5760242     0.5894628
   70     0.5760242     0.5894628
   71     0.5760242     0.5894628
   72     0.5760242     0.5894628
   73     0.5760242     0.5894628
   74     0.5760242     0.5894628
   75     0.5760242     0.5894628
   76     0.5760242     0.5894628
   77     0.5760242     0.5894628
   78     0.5760242     0.5894628
   79     0.5760242     0.5894628
   80     0.5760242     0.5894628
   81     0.5760242     0.5894628
   82     0.5760242     0.5894628
   83     0.5760242     0.5894628
   84     0.5760242     0.5894628
   85     0.5760242     0.5894628
   86     0.5760242     0.5894628
   87     0.5760242     0.5894628
   88     0.5760242     0.5894628
   89     0.5760242     0.5894628
   90     0.5760242     0.5894628
   91     0.5760242     0.5894628
   92     0.5760242     0.5894628
   93     0.5760242     0.5894628
   94     0.5760242     0.5894628
   95     0.5760242     0.5894628
   96     0.5760242     0.5894628
   97     0.5760242     0.5894628
   98     0.5760242     0.5894628
   99     0.5760242     0.5894628
  100     0.5760242     0.5894628
TRAIN ERROR =  0.5760242
TEST  ERROR =  0.5894628
VAL   ERROR =  0.5844141
 
