
 epochs   TRAIN_error   TEST_error
    1     1.3411798     0.5912918
    2     1.3411798     0.5912918
    3     0.7082174     0.7142826
    4     0.6362548     0.6436401
    5     0.6118878     0.6190946
    6     0.6118878     0.6190946
    7     0.6118878     0.6190946
    8     0.6032271     0.6105636
    9     0.6032271     0.6105636
   10     0.6032271     0.6105636
   11     0.6032271     0.6105636
   12     0.6032271     0.6105636
   13     0.5786446     0.5864114
   14     0.5786446     0.5864114
   15     0.5786446     0.5864114
   16     0.5786446     0.5864114
   17     0.5786446     0.5864114
   18     0.5786446     0.5864114
   19     0.5786446     0.5864114
   20     0.5786446     0.5864114
   21     0.5786446     0.5864114
   22     0.5759065     0.5838038
   23     0.5755181     0.5833691
   24     0.5755181     0.5833691
   25     0.5755181     0.5833691
   26     0.5755181     0.5833691
   27     0.5755181     0.5833691
   28     0.5755181     0.5833691
   29     0.5755181     0.5833691
   30     0.5755181     0.5833691
   31     0.5755181     0.5833691
   32     0.5755181     0.5833691
   33     0.5755181     0.5833691
   34     0.5755181     0.5833691
   35     0.5755181     0.5833691
   36     0.5755181     0.5833691
   37     0.5755181     0.5833691
   38     0.5755181     0.5833691
   39     0.5755181     0.5833691
   40     0.5755181     0.5833691
   41     0.5755181     0.5833691
   42     0.5755181     0.5833691
   43     0.5755181     0.5833691
   44     0.5755181     0.5833691
   45     0.5755181     0.5833691
   46     0.5755181     0.5833691
   47     0.5755181     0.5833691
   48     0.5755181     0.5833691
   49     0.5755181     0.5833691
   50     0.5755181     0.5833691
   51     0.5755181     0.5833691
   52     0.5755181     0.5833691
   53     0.5755181     0.5833691
   54     0.5755181     0.5833691
   55     0.5755181     0.5833691
   56     0.5755181     0.5833691
   57     0.5755181     0.5833691
   58     0.5755181     0.5833691
   59     0.5755181     0.5833691
   60     0.5755181     0.5833691
   61     0.5751911     0.5830631
   62     0.5751911     0.5830631
   63     0.5751911     0.5830631
   64     0.5751911     0.5830631
   65     0.5751911     0.5830631
   66     0.5751911     0.5830631
   67     0.5751911     0.5830631
   68     0.5751911     0.5830631
   69     0.5751911     0.5830631
   70     0.5751911     0.5830631
   71     0.5751911     0.5830631
   72     0.5751911     0.5830631
   73     0.5751911     0.5830631
   74     0.5751911     0.5830631
   75     0.5751911     0.5830631
   76     0.5751911     0.5830631
   77     0.5751911     0.5830631
   78     0.5751911     0.5830631
   79     0.5751911     0.5830631
   80     0.5751911     0.5830631
   81     0.5751911     0.5830631
   82     0.5751911     0.5830631
   83     0.5751911     0.5830631
   84     0.5751911     0.5830631
   85     0.5751911     0.5830631
   86     0.5751911     0.5830631
   87     0.5751911     0.5830631
   88     0.5751911     0.5830631
   89     0.5751911     0.5830631
   90     0.5751911     0.5830631
   91     0.5751911     0.5830631
   92     0.5751911     0.5830631
   93     0.5751911     0.5830631
   94     0.5751911     0.5830631
   95     0.5751911     0.5830631
   96     0.5751911     0.5830631
   97     0.5751911     0.5830631
   98     0.5751911     0.5830631
   99     0.5751911     0.5830631
  100     0.5751911     0.5830631
TRAIN ERROR =  0.5751911
TEST  ERROR =  0.5830631
VAL   ERROR =  0.5835167
 
