
 epochs   TRAIN_error   TEST_error
    1     0.6504217     0.5827562
    2     0.6504217     0.5827562
    3     0.6504217     0.5827562
    4     0.6160185     0.6183984
    5     0.6160185     0.6183984
    6     0.5905945     0.5978975
    7     0.5905945     0.5978975
    8     0.5905945     0.5978975
    9     0.5905945     0.5978975
   10     0.5905945     0.5978975
   11     0.5905945     0.5978975
   12     0.5905945     0.5978975
   13     0.5905945     0.5978975
   14     0.5905945     0.5978975
   15     0.5905945     0.5978975
   16     0.5905945     0.5978975
   17     0.5905945     0.5978975
   18     0.5905945     0.5978975
   19     0.5905945     0.5978975
   20     0.5905945     0.5978975
   21     0.5905945     0.5978975
   22     0.5905945     0.5978975
   23     0.5905945     0.5978975
   24     0.5905945     0.5978975
   25     0.5905945     0.5978975
   26     0.5781319     0.5842705
   27     0.5781319     0.5842705
   28     0.5781319     0.5842705
   29     0.5781319     0.5842705
   30     0.5781319     0.5842705
   31     0.5771682     0.5828983
   32     0.5771682     0.5828983
   33     0.5771682     0.5828983
   34     0.5771682     0.5828983
   35     0.5771682     0.5828983
   36     0.5771682     0.5828983
   37     0.5771682     0.5828983
   38     0.5771682     0.5828983
   39     0.5771682     0.5828983
   40     0.5771682     0.5828983
   41     0.5771682     0.5828983
   42     0.5771682     0.5828983
   43     0.5771682     0.5828983
   44     0.5771682     0.5828983
   45     0.5771682     0.5828983
   46     0.5771682     0.5828983
   47     0.5771682     0.5828983
   48     0.5771682     0.5828983
   49     0.5771682     0.5828983
   50     0.5771682     0.5828983
   51     0.5771682     0.5828983
   52     0.5771682     0.5828983
   53     0.5771682     0.5828983
   54     0.5771682     0.5828983
   55     0.5771682     0.5828983
   56     0.5771682     0.5828983
   57     0.5771682     0.5828983
   58     0.5771682     0.5828983
   59     0.5771682     0.5828983
   60     0.5771682     0.5828983
   61     0.5771682     0.5828983
   62     0.5771682     0.5828983
   63     0.5771682     0.5828983
   64     0.5771682     0.5828983
   65     0.5771682     0.5828983
   66     0.5771682     0.5828983
   67     0.5771682     0.5828983
   68     0.5771682     0.5828983
   69     0.5771682     0.5828983
   70     0.5771682     0.5828983
   71     0.5771682     0.5828983
   72     0.5771682     0.5828983
   73     0.5771682     0.5828983
   74     0.5771682     0.5828983
   75     0.5771682     0.5828983
   76     0.5771682     0.5828983
   77     0.5771682     0.5828983
   78     0.5771682     0.5828983
   79     0.5771682     0.5828983
   80     0.5771682     0.5828983
   81     0.5771682     0.5828983
   82     0.5771682     0.5828983
   83     0.5771682     0.5828983
   84     0.5771682     0.5828983
   85     0.5771682     0.5828983
   86     0.5771682     0.5828983
   87     0.5771682     0.5828983
   88     0.5771682     0.5828983
   89     0.5771682     0.5828983
   90     0.5771682     0.5828983
   91     0.5771682     0.5828983
   92     0.5771682     0.5828983
   93     0.5771682     0.5828983
   94     0.5771682     0.5828983
   95     0.5771682     0.5828983
   96     0.5771682     0.5828983
   97     0.5771682     0.5828983
   98     0.5771682     0.5828983
   99     0.5771682     0.5828983
  100     0.5771682     0.5828983
TRAIN ERROR =  0.5771682
TEST  ERROR =  0.5828983
VAL   ERROR =  0.5835077
 
