
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5837272
    2           NaN     0.5837272
    3           NaN     0.5837272
    4           NaN     0.5837272
    5           NaN     0.5837272
    6           NaN     0.5837272
    7           NaN     0.5837272
    8           NaN     0.5837272
    9           NaN     0.5837272
   10           NaN     0.5837272
   11           NaN     0.5837272
   12           NaN     0.5837272
   13           NaN     0.5837272
   14           NaN     0.5837272
   15           NaN     0.5837272
   16           NaN     0.5837272
   17           NaN     0.5837272
   18           NaN     0.5837272
   19           NaN     0.5837272
   20           NaN     0.5837272
   21           NaN     0.5837272
   22           NaN     0.5837272
   23           NaN     0.5837272
   24           NaN     0.5837272
   25           NaN     0.5837272
   26           NaN     0.5837272
   27           NaN     0.5837272
   28           NaN     0.5837272
   29           NaN     0.5837272
   30           NaN     0.5837272
   31           NaN     0.5837272
   32           NaN     0.5837272
   33           NaN     0.5837272
   34           NaN     0.5837272
   35           NaN     0.5837272
   36           NaN     0.5837272
   37           NaN     0.5837272
   38           NaN     0.5837272
   39           NaN     0.5837272
   40           NaN     0.5837272
   41           NaN     0.5837272
   42           NaN     0.5837272
   43           NaN     0.5837272
   44           NaN     0.5837272
   45           NaN     0.5837272
   46           NaN     0.5837272
   47           NaN     0.5837272
   48           NaN     0.5837272
   49           NaN     0.5837272
   50           NaN     0.5837272
   51           NaN     0.5837272
   52           NaN     0.5837272
   53           NaN     0.5837272
   54           NaN     0.5837272
   55           NaN     0.5837272
   56           NaN     0.5837272
   57           NaN     0.5837272
   58           NaN     0.5837272
   59           NaN     0.5837272
   60           NaN     0.5837272
   61           NaN     0.5837272
   62           NaN     0.5837272
   63           NaN     0.5837272
   64           NaN     0.5837272
   65           NaN     0.5837272
   66           NaN     0.5837272
   67           NaN     0.5837272
   68           NaN     0.5837272
   69           NaN     0.5837272
   70           NaN     0.5837272
   71           NaN     0.5837272
   72           NaN     0.5837272
   73           NaN     0.5837272
   74           NaN     0.5837272
   75           NaN     0.5837272
   76           NaN     0.5837272
   77           NaN     0.5837272
   78           NaN     0.5837272
   79           NaN     0.5837272
   80           NaN     0.5837272
   81           NaN     0.5837272
   82           NaN     0.5837272
   83           NaN     0.5837272
   84           NaN     0.5837272
   85           NaN     0.5837272
   86           NaN     0.5837272
   87           NaN     0.5837272
   88           NaN     0.5837272
   89           NaN     0.5837272
   90           NaN     0.5837272
   91           NaN     0.5837272
   92           NaN     0.5837272
   93           NaN     0.5837272
   94           NaN     0.5837272
   95           NaN     0.5837272
   96           NaN     0.5837272
   97           NaN     0.5837272
   98           NaN     0.5837272
   99           NaN     0.5837272
  100           NaN     0.5837272
TRAIN ERROR =  0.5758896
TEST  ERROR =  0.5837272
VAL   ERROR =  0.5837818
 
