
 epochs   TRAIN_error   TEST_error
    1     0.5885257     0.5921732
    2     0.5885257     0.5921732
    3     0.5763600     0.5858410
    4     0.5763600     0.5858410
    5     0.5763600     0.5858410
    6     0.5763600     0.5858410
    7     0.5763600     0.5858410
    8     0.5763600     0.5858410
    9     0.5760746     0.5855550
   10     0.5760746     0.5855550
   11     0.5760746     0.5855550
   12     0.5760746     0.5855550
   13     0.5760746     0.5855550
   14     0.5760746     0.5855550
   15     0.5760746     0.5855550
   16     0.5760746     0.5855550
   17     0.5760746     0.5855550
   18     0.5760746     0.5855550
   19     0.5760746     0.5855550
   20     0.5760746     0.5855550
   21     0.5760746     0.5855550
   22     0.5758145     0.5852932
   23     0.5758145     0.5852932
   24     0.5758145     0.5852932
   25     0.5758145     0.5852932
   26     0.5758145     0.5852932
   27     0.5758145     0.5852932
   28     0.5758145     0.5852932
   29     0.5758145     0.5852932
   30     0.5758145     0.5852932
   31     0.5758145     0.5852932
   32     0.5758145     0.5852932
   33     0.5758145     0.5852932
   34     0.5758145     0.5852932
   35     0.5758145     0.5852932
   36     0.5758145     0.5852932
   37     0.5758145     0.5852932
   38     0.5758145     0.5852932
   39     0.5758145     0.5852932
   40     0.5758145     0.5852932
   41     0.5758145     0.5852932
   42     0.5758145     0.5852932
   43     0.5758145     0.5852932
   44     0.5758145     0.5852932
   45     0.5758145     0.5852932
   46     0.5758145     0.5852932
   47     0.5758145     0.5852932
   48     0.5758145     0.5852932
   49     0.5758145     0.5852932
   50     0.5758145     0.5852932
   51     0.5758145     0.5852932
   52     0.5758145     0.5852932
   53     0.5758145     0.5852932
   54     0.5758145     0.5852932
   55     0.5758145     0.5852932
   56     0.5758145     0.5852932
   57     0.5758145     0.5852932
   58     0.5758145     0.5852932
   59     0.5758145     0.5852932
   60     0.5758145     0.5852932
   61     0.5758145     0.5852932
   62     0.5758145     0.5852932
   63     0.5758145     0.5852932
   64     0.5758145     0.5852932
   65     0.5758145     0.5852932
   66     0.5758145     0.5852932
   67     0.5758145     0.5852932
   68     0.5758145     0.5852932
   69     0.5758145     0.5852932
   70     0.5758145     0.5852932
   71     0.5758145     0.5852932
   72     0.5758145     0.5852932
   73     0.5758145     0.5852932
   74     0.5758145     0.5852932
   75     0.5758145     0.5852932
   76     0.5758145     0.5852932
   77     0.5758145     0.5852932
   78     0.5758145     0.5852932
   79     0.5758145     0.5852932
   80     0.5758145     0.5852932
   81     0.5758145     0.5852932
   82     0.5758145     0.5852932
   83     0.5758145     0.5852932
   84     0.5758145     0.5852932
   85     0.5758145     0.5852932
   86     0.5758145     0.5852932
   87     0.5758145     0.5852932
   88     0.5758145     0.5852932
   89     0.5758145     0.5852932
   90     0.5758145     0.5852932
   91     0.5758145     0.5852932
   92     0.5758145     0.5852932
   93     0.5758145     0.5852932
   94     0.5758145     0.5852932
   95     0.5758145     0.5852932
   96     0.5758145     0.5852932
   97     0.5758145     0.5852932
   98     0.5758145     0.5852932
   99     0.5758145     0.5852932
  100     0.5758145     0.5852932
TRAIN ERROR =  0.5758145
TEST  ERROR =  0.5852932
VAL   ERROR =  0.5838484
 
