
 epochs   TRAIN_error   TEST_error
    1     0.6060882     0.5867363
    2     0.6060882     0.5867363
    3     0.6060882     0.5867363
    4     0.6060882     0.5867363
    5     0.6060882     0.5867363
    6     0.6060882     0.5867363
    7     0.5811346     0.5897080
    8     0.5755247     0.5846133
    9     0.5755247     0.5846133
   10     0.5755247     0.5846133
   11     0.5755247     0.5846133
   12     0.5755247     0.5846133
   13     0.5755247     0.5846133
   14     0.5755247     0.5846133
   15     0.5755247     0.5846133
   16     0.5755247     0.5846133
   17     0.5751688     0.5842335
   18     0.5751688     0.5842335
   19     0.5751688     0.5842335
   20     0.5751688     0.5842335
   21     0.5751688     0.5842335
   22     0.5751688     0.5842335
   23     0.5751688     0.5842335
   24     0.5751688     0.5842335
   25     0.5751688     0.5842335
   26     0.5751688     0.5842335
   27     0.5751688     0.5842335
   28     0.5751688     0.5842335
   29     0.5751688     0.5842335
   30     0.5751688     0.5842335
   31     0.5751688     0.5842335
   32     0.5751688     0.5842335
   33     0.5751688     0.5842335
   34     0.5751688     0.5842335
   35     0.5751688     0.5842335
   36     0.5751688     0.5842335
   37     0.5751688     0.5842335
   38     0.5751688     0.5842335
   39     0.5751688     0.5842335
   40     0.5751688     0.5842335
   41     0.5751688     0.5842335
   42     0.5751688     0.5842335
   43     0.5751688     0.5842335
   44     0.5751688     0.5842335
   45     0.5751688     0.5842335
   46     0.5751688     0.5842335
   47     0.5751688     0.5842335
   48     0.5751688     0.5842335
   49     0.5751688     0.5842335
   50     0.5751688     0.5842335
   51     0.5751688     0.5842335
   52     0.5751688     0.5842335
   53     0.5751688     0.5842335
   54     0.5751688     0.5842335
   55     0.5751688     0.5842335
   56     0.5751688     0.5842335
   57     0.5751688     0.5842335
   58     0.5751688     0.5842335
   59     0.5751688     0.5842335
   60     0.5751688     0.5842335
   61     0.5751688     0.5842335
   62     0.5751688     0.5842335
   63     0.5751688     0.5842335
   64     0.5751688     0.5842335
   65     0.5751688     0.5842335
   66     0.5751688     0.5842335
   67     0.5751688     0.5842335
   68     0.5751688     0.5842335
   69     0.5751688     0.5842335
   70     0.5751688     0.5842335
   71     0.5751688     0.5842335
   72     0.5751688     0.5842335
   73     0.5751688     0.5842335
   74     0.5751688     0.5842335
   75     0.5751688     0.5842335
   76     0.5751688     0.5842335
   77     0.5751688     0.5842335
   78     0.5751688     0.5842335
   79     0.5751688     0.5842335
   80     0.5751688     0.5842335
   81     0.5751688     0.5842335
   82     0.5751688     0.5842335
   83     0.5751688     0.5842335
   84     0.5751688     0.5842335
   85     0.5751688     0.5842335
   86     0.5751688     0.5842335
   87     0.5751688     0.5842335
   88     0.5751688     0.5842335
   89     0.5751688     0.5842335
   90     0.5751688     0.5842335
   91     0.5751688     0.5842335
   92     0.5751688     0.5842335
   93     0.5749490     0.5839847
   94     0.5749490     0.5839847
   95     0.5749490     0.5839847
   96     0.5749490     0.5839847
   97     0.5749490     0.5839847
   98     0.5749490     0.5839847
   99     0.5749490     0.5839847
  100     0.5749490     0.5839847
TRAIN ERROR =  0.5749490
TEST  ERROR =  0.5839847
VAL   ERROR =  0.5837904
 
