
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5868539
    2           NaN     0.5868539
    3           NaN     0.5868539
    4           NaN     0.5868539
    5           NaN     0.5868539
    6           NaN     0.5868539
    7           NaN     0.5868539
    8           NaN     0.5868539
    9           NaN     0.5868539
   10           NaN     0.5868539
   11           NaN     0.5868539
   12           NaN     0.5868539
   13           NaN     0.5868539
   14           NaN     0.5868539
   15           NaN     0.5868539
   16           NaN     0.5868539
   17           NaN     0.5868539
   18           NaN     0.5868539
   19           NaN     0.5868539
   20           NaN     0.5868539
   21           NaN     0.5868539
   22           NaN     0.5868539
   23           NaN     0.5868539
   24           NaN     0.5868539
   25           NaN     0.5868539
   26           NaN     0.5868539
   27           NaN     0.5868539
   28           NaN     0.5868539
   29           NaN     0.5868539
   30           NaN     0.5868539
   31           NaN     0.5868539
   32           NaN     0.5868539
   33           NaN     0.5868539
   34           NaN     0.5868539
   35           NaN     0.5868539
   36           NaN     0.5868539
   37           NaN     0.5868539
   38           NaN     0.5868539
   39           NaN     0.5868539
   40           NaN     0.5868539
   41           NaN     0.5868539
   42           NaN     0.5868539
   43           NaN     0.5868539
   44           NaN     0.5868539
   45           NaN     0.5868539
   46           NaN     0.5868539
   47           NaN     0.5868539
   48           NaN     0.5868539
   49           NaN     0.5868539
   50           NaN     0.5868539
   51           NaN     0.5868539
   52           NaN     0.5868539
   53           NaN     0.5868539
   54           NaN     0.5868539
   55           NaN     0.5868539
   56           NaN     0.5868539
   57           NaN     0.5868539
   58           NaN     0.5868539
   59           NaN     0.5868539
   60           NaN     0.5868539
   61           NaN     0.5868539
   62           NaN     0.5868539
   63           NaN     0.5868539
   64           NaN     0.5868539
   65           NaN     0.5868539
   66           NaN     0.5868539
   67           NaN     0.5868539
   68           NaN     0.5868539
   69           NaN     0.5868539
   70           NaN     0.5868539
   71           NaN     0.5868539
   72           NaN     0.5868539
   73           NaN     0.5868539
   74           NaN     0.5868539
   75           NaN     0.5868539
   76           NaN     0.5868539
   77           NaN     0.5868539
   78           NaN     0.5868539
   79           NaN     0.5868539
   80           NaN     0.5868539
   81           NaN     0.5868539
   82           NaN     0.5868539
   83           NaN     0.5868539
   84           NaN     0.5868539
   85           NaN     0.5868539
   86           NaN     0.5868539
   87           NaN     0.5868539
   88           NaN     0.5868539
   89           NaN     0.5868539
   90           NaN     0.5868539
   91           NaN     0.5868539
   92           NaN     0.5868539
   93           NaN     0.5868539
   94           NaN     0.5868539
   95           NaN     0.5868539
   96           NaN     0.5868539
   97           NaN     0.5868539
   98           NaN     0.5868539
   99           NaN     0.5868539
  100           NaN     0.5868539
TRAIN ERROR =  0.5823594
TEST  ERROR =  0.5868539
VAL   ERROR =  0.5898771
 
