
 epochs   TRAIN_error   TEST_error
    1     1.2026123     0.5842572
    2     0.6559072     0.6626839
    3     0.6559072     0.6626839
    4     0.6559072     0.6626839
    5     0.6559072     0.6626839
    6     0.6559072     0.6626839
    7     0.6559072     0.6626839
    8     0.6559072     0.6626839
    9     0.6559072     0.6626839
   10     0.6559072     0.6626839
   11     0.6477535     0.6572587
   12     0.6042951     0.6139559
   13     0.6042951     0.6139559
   14     0.6042951     0.6139559
   15     0.6042951     0.6139559
   16     0.6042951     0.6139559
   17     0.6042951     0.6139559
   18     0.6042951     0.6139559
   19     0.6042951     0.6139559
   20     0.6042951     0.6139559
   21     0.5959522     0.6041462
   22     0.5895634     0.5991975
   23     0.5895634     0.5991975
   24     0.5895634     0.5991975
   25     0.5895634     0.5991975
   26     0.5895634     0.5991975
   27     0.5895634     0.5991975
   28     0.5895634     0.5991975
   29     0.5895634     0.5991975
   30     0.5895634     0.5991975
   31     0.5895634     0.5991975
   32     0.5895634     0.5991975
   33     0.5895634     0.5991975
   34     0.5895634     0.5991975
   35     0.5895634     0.5991975
   36     0.5895634     0.5991975
   37     0.5790840     0.5885949
   38     0.5790840     0.5885949
   39     0.5790840     0.5885949
   40     0.5790840     0.5885949
   41     0.5790840     0.5885949
   42     0.5790840     0.5885949
   43     0.5790840     0.5885949
   44     0.5790840     0.5885949
   45     0.5790840     0.5885949
   46     0.5790840     0.5885949
   47     0.5751086     0.5843015
   48     0.5751086     0.5843015
   49     0.5751086     0.5843015
   50     0.5751086     0.5843015
   51     0.5751086     0.5843015
   52     0.5751086     0.5843015
   53     0.5751086     0.5843015
   54     0.5751086     0.5843015
   55     0.5751086     0.5843015
   56     0.5751086     0.5843015
   57     0.5751086     0.5843015
   58     0.5751086     0.5843015
   59     0.5751086     0.5843015
   60     0.5751086     0.5843015
   61     0.5751086     0.5843015
   62     0.5751086     0.5843015
   63     0.5751086     0.5843015
   64     0.5751086     0.5843015
   65     0.5751086     0.5843015
   66     0.5751086     0.5843015
   67     0.5751086     0.5843015
   68     0.5751086     0.5843015
   69     0.5751086     0.5843015
   70     0.5751086     0.5843015
   71     0.5751086     0.5843015
   72     0.5751086     0.5843015
   73     0.5751086     0.5843015
   74     0.5751086     0.5843015
   75     0.5751086     0.5843015
   76     0.5751086     0.5843015
   77     0.5751086     0.5843015
   78     0.5751086     0.5843015
   79     0.5751086     0.5843015
   80     0.5751086     0.5843015
   81     0.5751086     0.5843015
   82     0.5751086     0.5843015
   83     0.5751086     0.5843015
   84     0.5751086     0.5843015
   85     0.5751086     0.5843015
   86     0.5751086     0.5843015
   87     0.5751086     0.5843015
   88     0.5751086     0.5843015
   89     0.5751086     0.5843015
   90     0.5751086     0.5843015
   91     0.5751086     0.5843015
   92     0.5751086     0.5843015
   93     0.5751086     0.5843015
   94     0.5751086     0.5843015
   95     0.5751086     0.5843015
   96     0.5751086     0.5843015
   97     0.5751086     0.5843015
   98     0.5751086     0.5843015
   99     0.5751086     0.5843015
  100     0.5751086     0.5843015
TRAIN ERROR =  0.5751086
TEST  ERROR =  0.5843015
VAL   ERROR =  0.5847185
 
