
 epochs   TRAIN_error   TEST_error
    1     0.5753692     0.5823974
    2     0.5753692     0.5823974
    3     0.5753692     0.5823974
    4     0.5753692     0.5823974
    5     0.5753692     0.5823974
    6     0.5753692     0.5823974
    7     0.5753692     0.5823974
    8     0.5753692     0.5823974
    9     0.5753692     0.5823974
   10     0.5753692     0.5823974
   11     0.5753692     0.5823974
   12     0.5753692     0.5823974
   13     0.5753692     0.5823974
   14     0.5753692     0.5823974
   15     0.5753692     0.5823974
   16     0.5753692     0.5823974
   17     0.5753692     0.5823974
   18     0.5753692     0.5823974
   19     0.5753692     0.5823974
   20     0.5753692     0.5823974
   21     0.5753692     0.5823974
   22     0.5753692     0.5823974
   23     0.5753692     0.5823974
   24     0.5753692     0.5823974
   25     0.5753692     0.5823974
   26     0.5753692     0.5823974
   27     0.5753692     0.5823974
   28     0.5753692     0.5823974
   29     0.5753692     0.5823974
   30     0.5753692     0.5823974
   31     0.5753692     0.5823974
   32     0.5753692     0.5823974
   33     0.5753692     0.5823974
   34     0.5753692     0.5823974
   35     0.5753692     0.5823974
   36     0.5753692     0.5823974
   37     0.5753692     0.5823974
   38     0.5753692     0.5823974
   39     0.5753692     0.5823974
   40     0.5753692     0.5823974
   41     0.5753692     0.5823974
   42     0.5753692     0.5823974
   43     0.5753692     0.5823974
   44     0.5753692     0.5823974
   45     0.5753692     0.5823974
   46     0.5753692     0.5823974
   47     0.5753692     0.5823974
   48     0.5753692     0.5823974
   49     0.5753692     0.5823974
   50     0.5753692     0.5823974
   51     0.5753692     0.5823974
   52     0.5753692     0.5823974
   53     0.5753692     0.5823974
   54     0.5753692     0.5823974
   55     0.5753692     0.5823974
   56     0.5753692     0.5823974
   57     0.5753692     0.5823974
   58     0.5753692     0.5823974
   59     0.5753692     0.5823974
   60     0.5753692     0.5823974
   61     0.5753692     0.5823974
   62     0.5753692     0.5823974
   63     0.5753692     0.5823974
   64     0.5753692     0.5823974
   65     0.5753692     0.5823974
   66     0.5753692     0.5823974
   67     0.5753692     0.5823974
   68     0.5753692     0.5823974
   69     0.5753692     0.5823974
   70     0.5753692     0.5823974
   71     0.5753692     0.5823974
   72     0.5753692     0.5823974
   73     0.5753692     0.5823974
   74     0.5753692     0.5823974
   75     0.5753692     0.5823974
   76     0.5753692     0.5823974
   77     0.5753692     0.5823974
   78     0.5753692     0.5823974
   79     0.5753692     0.5823974
   80     0.5753692     0.5823974
   81     0.5753692     0.5823974
   82     0.5753692     0.5823974
   83     0.5753692     0.5823974
   84     0.5753692     0.5823974
   85     0.5753692     0.5823974
   86     0.5753692     0.5823974
   87     0.5753692     0.5823974
   88     0.5753692     0.5823974
   89     0.5753692     0.5823974
   90     0.5753692     0.5823974
   91     0.5753692     0.5823974
   92     0.5753692     0.5823974
   93     0.5753692     0.5823974
   94     0.5753692     0.5823974
   95     0.5753692     0.5823974
   96     0.5753692     0.5823974
   97     0.5753692     0.5823974
   98     0.5753692     0.5823974
   99     0.5753692     0.5823974
  100     0.5753692     0.5823974
TRAIN ERROR =  0.5753692
TEST  ERROR =  0.5823974
VAL   ERROR =  0.5831052
 
