
 epochs   TRAIN_error   TEST_error
    1     0.5759667     0.5906746
    2     0.5759667     0.5906746
    3     0.5759667     0.5906746
    4     0.5756485     0.5843831
    5     0.5756485     0.5843831
    6     0.5756485     0.5843831
    7     0.5755495     0.5843280
    8     0.5755495     0.5843280
    9     0.5755495     0.5843280
   10     0.5755495     0.5843280
   11     0.5755495     0.5843280
   12     0.5755495     0.5843280
   13     0.5755495     0.5843280
   14     0.5755495     0.5843280
   15     0.5755495     0.5843280
   16     0.5755495     0.5843280
   17     0.5755495     0.5843280
   18     0.5755495     0.5843280
   19     0.5755495     0.5843280
   20     0.5755495     0.5843280
   21     0.5755495     0.5843280
   22     0.5755495     0.5843280
   23     0.5755495     0.5843280
   24     0.5755495     0.5843280
   25     0.5755495     0.5843280
   26     0.5755495     0.5843280
   27     0.5755495     0.5843280
   28     0.5755495     0.5843280
   29     0.5755495     0.5843280
   30     0.5755495     0.5843280
   31     0.5755495     0.5843280
   32     0.5755495     0.5843280
   33     0.5754973     0.5843248
   34     0.5754973     0.5843248
   35     0.5754973     0.5843248
   36     0.5754973     0.5843248
   37     0.5754973     0.5843248
   38     0.5754973     0.5843248
   39     0.5754973     0.5843248
   40     0.5754973     0.5843248
   41     0.5754973     0.5843248
   42     0.5754973     0.5843248
   43     0.5754973     0.5843248
   44     0.5754973     0.5843248
   45     0.5754973     0.5843248
   46     0.5754973     0.5843248
   47     0.5754973     0.5843248
   48     0.5754973     0.5843248
   49     0.5754973     0.5843248
   50     0.5754973     0.5843248
   51     0.5754973     0.5843248
   52     0.5754973     0.5843248
   53     0.5754973     0.5843248
   54     0.5754973     0.5843248
   55     0.5754973     0.5843248
   56     0.5754973     0.5843248
   57     0.5754973     0.5843248
   58     0.5754973     0.5843248
   59     0.5754973     0.5843248
   60     0.5754973     0.5843248
   61     0.5754973     0.5843248
   62     0.5754973     0.5843248
   63     0.5754973     0.5843248
   64     0.5754973     0.5843248
   65     0.5754973     0.5843248
   66     0.5754973     0.5843248
   67     0.5754973     0.5843248
   68     0.5754973     0.5843248
   69     0.5754973     0.5843248
   70     0.5754973     0.5843248
   71     0.5754973     0.5843248
   72     0.5754973     0.5843248
   73     0.5754973     0.5843248
   74     0.5754973     0.5843248
   75     0.5754973     0.5843248
   76     0.5754973     0.5843248
   77     0.5754973     0.5843248
   78     0.5754973     0.5843248
   79     0.5754973     0.5843248
   80     0.5754973     0.5843248
   81     0.5754973     0.5843248
   82     0.5754973     0.5843248
   83     0.5754973     0.5843248
   84     0.5754973     0.5843248
   85     0.5754973     0.5843248
   86     0.5754973     0.5843248
   87     0.5754973     0.5843248
   88     0.5754973     0.5843248
   89     0.5754973     0.5843248
   90     0.5754973     0.5843248
   91     0.5754973     0.5843248
   92     0.5754973     0.5843248
   93     0.5754973     0.5843248
   94     0.5754973     0.5843248
   95     0.5754973     0.5843248
   96     0.5754973     0.5843248
   97     0.5754973     0.5843248
   98     0.5754973     0.5843248
   99     0.5754973     0.5843248
  100     0.5754973     0.5843248
TRAIN ERROR =  0.5754973
TEST  ERROR =  0.5843248
VAL   ERROR =  0.5833828
 
