
 epochs   TRAIN_error   TEST_error
    1     0.6139218     0.5863270
    2     0.5773494     0.5869422
    3     0.5773494     0.5869422
    4     0.5773494     0.5869422
    5     0.5773494     0.5869422
    6     0.5773494     0.5869422
    7     0.5773494     0.5869422
    8     0.5765311     0.5864781
    9     0.5765311     0.5864781
   10     0.5765311     0.5864781
   11     0.5765311     0.5864781
   12     0.5765311     0.5864781
   13     0.5765311     0.5864781
   14     0.5765311     0.5864781
   15     0.5765311     0.5864781
   16     0.5765311     0.5864781
   17     0.5765311     0.5864781
   18     0.5765311     0.5864781
   19     0.5765311     0.5864781
   20     0.5765311     0.5864781
   21     0.5765311     0.5864781
   22     0.5757032     0.5856057
   23     0.5757032     0.5856057
   24     0.5757032     0.5856057
   25     0.5757032     0.5856057
   26     0.5757032     0.5856057
   27     0.5757032     0.5856057
   28     0.5757032     0.5856057
   29     0.5757032     0.5856057
   30     0.5757032     0.5856057
   31     0.5757032     0.5856057
   32     0.5757032     0.5856057
   33     0.5757032     0.5856057
   34     0.5757032     0.5856057
   35     0.5757032     0.5856057
   36     0.5757032     0.5856057
   37     0.5757032     0.5856057
   38     0.5757032     0.5856057
   39     0.5757032     0.5856057
   40     0.5757032     0.5856057
   41     0.5757032     0.5856057
   42     0.5757032     0.5856057
   43     0.5752065     0.5850235
   44     0.5752065     0.5850235
   45     0.5752065     0.5850235
   46     0.5752065     0.5850235
   47     0.5752065     0.5850235
   48     0.5752065     0.5850235
   49     0.5752065     0.5850235
   50     0.5752065     0.5850235
   51     0.5752065     0.5850235
   52     0.5752065     0.5850235
   53     0.5752065     0.5850235
   54     0.5752065     0.5850235
   55     0.5752065     0.5850235
   56     0.5752065     0.5850235
   57     0.5752065     0.5850235
   58     0.5752065     0.5850235
   59     0.5752065     0.5850235
   60     0.5752065     0.5850235
   61     0.5752065     0.5850235
   62     0.5752065     0.5850235
   63     0.5752065     0.5850235
   64     0.5752065     0.5850235
   65     0.5752065     0.5850235
   66     0.5752065     0.5850235
   67     0.5752065     0.5850235
   68     0.5752065     0.5850235
   69     0.5752065     0.5850235
   70     0.5752065     0.5850235
   71     0.5752065     0.5850235
   72     0.5752065     0.5850235
   73     0.5752065     0.5850235
   74     0.5752065     0.5850235
   75     0.5752065     0.5850235
   76     0.5752065     0.5850235
   77     0.5752065     0.5850235
   78     0.5752065     0.5850235
   79     0.5752065     0.5850235
   80     0.5752065     0.5850235
   81     0.5752046     0.5850313
   82     0.5752046     0.5850313
   83     0.5752046     0.5850313
   84     0.5752046     0.5850313
   85     0.5752046     0.5850313
   86     0.5752046     0.5850313
   87     0.5752046     0.5850313
   88     0.5752046     0.5850313
   89     0.5752046     0.5850313
   90     0.5752046     0.5850313
   91     0.5752046     0.5850313
   92     0.5752046     0.5850313
   93     0.5752046     0.5850313
   94     0.5752046     0.5850313
   95     0.5752046     0.5850313
   96     0.5752046     0.5850313
   97     0.5752046     0.5850313
   98     0.5752046     0.5850313
   99     0.5752046     0.5850313
  100     0.5752046     0.5850313
TRAIN ERROR =  0.5752046
TEST  ERROR =  0.5850313
VAL   ERROR =  0.5835261
 
