
 epochs   TRAIN_error   TEST_error
    1     0.5788687     0.5888126
    2     0.5788687     0.5888126
    3     0.5759070     0.5845566
    4     0.5759070     0.5845566
    5     0.5759070     0.5845566
    6     0.5746650     0.5834059
    7     0.5746650     0.5834059
    8     0.5746650     0.5834059
    9     0.5746650     0.5834059
   10     0.5746650     0.5834059
   11     0.5746650     0.5834059
   12     0.5746650     0.5834059
   13     0.5746650     0.5834059
   14     0.5746650     0.5834059
   15     0.5746650     0.5834059
   16     0.5746650     0.5834059
   17     0.5746650     0.5834059
   18     0.5746650     0.5834059
   19     0.5746650     0.5834059
   20     0.5746650     0.5834059
   21     0.5746650     0.5834059
   22     0.5746650     0.5834059
   23     0.5746650     0.5834059
   24     0.5746650     0.5834059
   25     0.5746650     0.5834059
   26     0.5746650     0.5834059
   27     0.5746650     0.5834059
   28     0.5746650     0.5834059
   29     0.5746650     0.5834059
   30     0.5746650     0.5834059
   31     0.5746650     0.5834059
   32     0.5746650     0.5834059
   33     0.5746650     0.5834059
   34     0.5746650     0.5834059
   35     0.5746650     0.5834059
   36     0.5746650     0.5834059
   37     0.5746650     0.5834059
   38     0.5746650     0.5834059
   39     0.5746650     0.5834059
   40     0.5746650     0.5834059
   41     0.5746650     0.5834059
   42     0.5746650     0.5834059
   43     0.5746650     0.5834059
   44     0.5746650     0.5834059
   45     0.5746650     0.5834059
   46     0.5746650     0.5834059
   47     0.5746650     0.5834059
   48     0.5746650     0.5834059
   49     0.5746650     0.5834059
   50     0.5746650     0.5834059
   51     0.5746650     0.5834059
   52     0.5746650     0.5834059
   53     0.5746650     0.5834059
   54     0.5746650     0.5834059
   55     0.5746650     0.5834059
   56     0.5746650     0.5834059
   57     0.5746650     0.5834059
   58     0.5746650     0.5834059
   59     0.5746650     0.5834059
   60     0.5746650     0.5834059
   61     0.5746650     0.5834059
   62     0.5746650     0.5834059
   63     0.5746650     0.5834059
   64     0.5746650     0.5834059
   65     0.5746650     0.5834059
   66     0.5746650     0.5834059
   67     0.5746650     0.5834059
   68     0.5746650     0.5834059
   69     0.5746650     0.5834059
   70     0.5746650     0.5834059
   71     0.5746650     0.5834059
   72     0.5746650     0.5834059
   73     0.5746650     0.5834059
   74     0.5746650     0.5834059
   75     0.5746650     0.5834059
   76     0.5746650     0.5834059
   77     0.5746650     0.5834059
   78     0.5746650     0.5834059
   79     0.5746650     0.5834059
   80     0.5746650     0.5834059
   81     0.5746650     0.5834059
   82     0.5746650     0.5834059
   83     0.5746650     0.5834059
   84     0.5746650     0.5834059
   85     0.5746650     0.5834059
   86     0.5746650     0.5834059
   87     0.5746650     0.5834059
   88     0.5746650     0.5834059
   89     0.5746650     0.5834059
   90     0.5746650     0.5834059
   91     0.5746650     0.5834059
   92     0.5746650     0.5834059
   93     0.5746650     0.5834059
   94     0.5746650     0.5834059
   95     0.5746650     0.5834059
   96     0.5746650     0.5834059
   97     0.5746650     0.5834059
   98     0.5746650     0.5834059
   99     0.5746650     0.5834059
  100     0.5746650     0.5834059
TRAIN ERROR =  0.5746650
TEST  ERROR =  0.5834059
VAL   ERROR =  0.5836166
 
