
 epochs   TRAIN_error   TEST_error
    1     0.6708653     0.5942488
    2     0.6708653     0.5942488
    3     0.6708653     0.5942488
    4     0.6708653     0.5942488
    5     0.6708653     0.5942488
    6     0.5805741     0.5901189
    7     0.5757133     0.5850857
    8     0.5757133     0.5850857
    9     0.5757133     0.5850857
   10     0.5757133     0.5850857
   11     0.5750588     0.5843436
   12     0.5750588     0.5843436
   13     0.5750588     0.5843436
   14     0.5750588     0.5843436
   15     0.5750588     0.5843436
   16     0.5750588     0.5843436
   17     0.5750588     0.5843436
   18     0.5750588     0.5843436
   19     0.5750588     0.5843436
   20     0.5750588     0.5843436
   21     0.5750588     0.5843436
   22     0.5750588     0.5843436
   23     0.5750588     0.5843436
   24     0.5750588     0.5843436
   25     0.5750588     0.5843436
   26     0.5750588     0.5843436
   27     0.5750588     0.5843436
   28     0.5750588     0.5843436
   29     0.5750588     0.5843436
   30     0.5750588     0.5843436
   31     0.5750588     0.5843436
   32     0.5750588     0.5843436
   33     0.5750588     0.5843436
   34     0.5750588     0.5843436
   35     0.5750588     0.5843436
   36     0.5750588     0.5843436
   37     0.5750588     0.5843436
   38     0.5750588     0.5843436
   39     0.5750588     0.5843436
   40     0.5750588     0.5843436
   41     0.5750588     0.5843436
   42     0.5750588     0.5843436
   43     0.5750220     0.5842456
   44     0.5750220     0.5842456
   45     0.5750220     0.5842456
   46     0.5750220     0.5842456
   47     0.5750220     0.5842456
   48     0.5750220     0.5842456
   49     0.5750220     0.5842456
   50     0.5750220     0.5842456
   51     0.5750220     0.5842456
   52     0.5750220     0.5842456
   53     0.5750220     0.5842456
   54     0.5750220     0.5842456
   55     0.5750220     0.5842456
   56     0.5750220     0.5842456
   57     0.5750220     0.5842456
   58     0.5750220     0.5842456
   59     0.5750220     0.5842456
   60     0.5750220     0.5842456
   61     0.5750220     0.5842456
   62     0.5750220     0.5842456
   63     0.5750220     0.5842456
   64     0.5750220     0.5842456
   65     0.5750220     0.5842456
   66     0.5750033     0.5842550
   67     0.5750033     0.5842550
   68     0.5750033     0.5842550
   69     0.5750033     0.5842550
   70     0.5750033     0.5842550
   71     0.5750033     0.5842550
   72     0.5750033     0.5842550
   73     0.5750033     0.5842550
   74     0.5750033     0.5842550
   75     0.5750033     0.5842550
   76     0.5750033     0.5842550
   77     0.5750033     0.5842550
   78     0.5750033     0.5842550
   79     0.5750033     0.5842550
   80     0.5750033     0.5842550
   81     0.5750033     0.5842550
   82     0.5750033     0.5842550
   83     0.5750033     0.5842550
   84     0.5750033     0.5842550
   85     0.5750033     0.5842550
   86     0.5750033     0.5842550
   87     0.5750033     0.5842550
   88     0.5750033     0.5842550
   89     0.5750033     0.5842550
   90     0.5750033     0.5842550
   91     0.5750033     0.5842550
   92     0.5750033     0.5842550
   93     0.5750033     0.5842550
   94     0.5750033     0.5842550
   95     0.5750033     0.5842550
   96     0.5750033     0.5842550
   97     0.5750033     0.5842550
   98     0.5750033     0.5842550
   99     0.5750033     0.5842550
  100     0.5750033     0.5842550
TRAIN ERROR =  0.5750033
TEST  ERROR =  0.5842550
VAL   ERROR =  0.5844284
 
