
 epochs   TRAIN_error   TEST_error
    1     0.5869945     0.5808824
    2     0.5834082     0.5892141
    3     0.5834082     0.5892141
    4     0.5834082     0.5892141
    5     0.5834082     0.5892141
    6     0.5834082     0.5892141
    7     0.5834082     0.5892141
    8     0.5823828     0.5881706
    9     0.5754963     0.5809838
   10     0.5754848     0.5809000
   11     0.5754848     0.5809000
   12     0.5754848     0.5809000
   13     0.5754848     0.5809000
   14     0.5754848     0.5809000
   15     0.5754848     0.5809000
   16     0.5754848     0.5809000
   17     0.5754848     0.5809000
   18     0.5754848     0.5809000
   19     0.5754848     0.5809000
   20     0.5754848     0.5809000
   21     0.5754848     0.5809000
   22     0.5754848     0.5809000
   23     0.5754848     0.5809000
   24     0.5754848     0.5809000
   25     0.5754848     0.5809000
   26     0.5754848     0.5809000
   27     0.5754446     0.5809001
   28     0.5754446     0.5809001
   29     0.5754446     0.5809001
   30     0.5754446     0.5809001
   31     0.5754446     0.5809001
   32     0.5754446     0.5809001
   33     0.5754446     0.5809001
   34     0.5754446     0.5809001
   35     0.5754446     0.5809001
   36     0.5754446     0.5809001
   37     0.5754446     0.5809001
   38     0.5754446     0.5809001
   39     0.5754446     0.5809001
   40     0.5754446     0.5809001
   41     0.5754446     0.5809001
   42     0.5754446     0.5809001
   43     0.5754446     0.5809001
   44     0.5754446     0.5809001
   45     0.5754446     0.5809001
   46     0.5754446     0.5809001
   47     0.5754446     0.5809001
   48     0.5754446     0.5809001
   49     0.5754446     0.5809001
   50     0.5754446     0.5809001
   51     0.5754446     0.5809001
   52     0.5754446     0.5809001
   53     0.5754446     0.5809001
   54     0.5754446     0.5809001
   55     0.5754446     0.5809001
   56     0.5754446     0.5809001
   57     0.5754446     0.5809001
   58     0.5754446     0.5809001
   59     0.5754446     0.5809001
   60     0.5754446     0.5809001
   61     0.5754446     0.5809001
   62     0.5754446     0.5809001
   63     0.5754446     0.5809001
   64     0.5754446     0.5809001
   65     0.5754446     0.5809001
   66     0.5754446     0.5809001
   67     0.5754446     0.5809001
   68     0.5754446     0.5809001
   69     0.5754446     0.5809001
   70     0.5754446     0.5809001
   71     0.5754446     0.5809001
   72     0.5754446     0.5809001
   73     0.5754446     0.5809001
   74     0.5754446     0.5809001
   75     0.5754446     0.5809001
   76     0.5754446     0.5809001
   77     0.5754446     0.5809001
   78     0.5754446     0.5809001
   79     0.5754446     0.5809001
   80     0.5754446     0.5809001
   81     0.5754446     0.5809001
   82     0.5754446     0.5809001
   83     0.5754446     0.5809001
   84     0.5754446     0.5809001
   85     0.5754446     0.5809001
   86     0.5754446     0.5809001
   87     0.5754446     0.5809001
   88     0.5754446     0.5809001
   89     0.5754446     0.5809001
   90     0.5754446     0.5809001
   91     0.5754446     0.5809001
   92     0.5754446     0.5809001
   93     0.5754446     0.5809001
   94     0.5754446     0.5809001
   95     0.5754446     0.5809001
   96     0.5754446     0.5809001
   97     0.5754446     0.5809001
   98     0.5754446     0.5809001
   99     0.5754446     0.5809001
  100     0.5754446     0.5809001
TRAIN ERROR =  0.5754446
TEST  ERROR =  0.5809001
VAL   ERROR =  0.5833561
 
