
 epochs   TRAIN_error   TEST_error
    1     0.5791248     0.5854483
    2     0.5791248     0.5854483
    3     0.5791248     0.5854483
    4     0.5791248     0.5854483
    5     0.5791248     0.5854483
    6     0.5791248     0.5854483
    7     0.5791248     0.5854483
    8     0.5772684     0.5875018
    9     0.5772684     0.5875018
   10     0.5772684     0.5875018
   11     0.5772684     0.5875018
   12     0.5772684     0.5875018
   13     0.5772684     0.5875018
   14     0.5772684     0.5875018
   15     0.5772684     0.5875018
   16     0.5752086     0.5855153
   17     0.5752086     0.5855153
   18     0.5752086     0.5855153
   19     0.5752086     0.5855153
   20     0.5752086     0.5855153
   21     0.5752086     0.5855153
   22     0.5752086     0.5855153
   23     0.5752086     0.5855153
   24     0.5752086     0.5855153
   25     0.5752086     0.5855153
   26     0.5752086     0.5855153
   27     0.5752086     0.5855153
   28     0.5752086     0.5855153
   29     0.5752086     0.5855153
   30     0.5752086     0.5855153
   31     0.5752086     0.5855153
   32     0.5752086     0.5855153
   33     0.5752086     0.5855153
   34     0.5752086     0.5855153
   35     0.5752086     0.5855153
   36     0.5752086     0.5855153
   37     0.5752086     0.5855153
   38     0.5752086     0.5855153
   39     0.5752086     0.5855153
   40     0.5752086     0.5855153
   41     0.5752086     0.5855153
   42     0.5752086     0.5855153
   43     0.5752086     0.5855153
   44     0.5752086     0.5855153
   45     0.5752086     0.5855153
   46     0.5752086     0.5855153
   47     0.5752086     0.5855153
   48     0.5752086     0.5855153
   49     0.5752086     0.5855153
   50     0.5752086     0.5855153
   51     0.5752086     0.5855153
   52     0.5752086     0.5855153
   53     0.5752086     0.5855153
   54     0.5752086     0.5855153
   55     0.5752086     0.5855153
   56     0.5752086     0.5855153
   57     0.5752086     0.5855153
   58     0.5752086     0.5855153
   59     0.5752086     0.5855153
   60     0.5752086     0.5855153
   61     0.5752086     0.5855153
   62     0.5752086     0.5855153
   63     0.5752086     0.5855153
   64     0.5752086     0.5855153
   65     0.5752086     0.5855153
   66     0.5752086     0.5855153
   67     0.5752086     0.5855153
   68     0.5752086     0.5855153
   69     0.5752086     0.5855153
   70     0.5752086     0.5855153
   71     0.5752086     0.5855153
   72     0.5752086     0.5855153
   73     0.5752086     0.5855153
   74     0.5752086     0.5855153
   75     0.5752086     0.5855153
   76     0.5752086     0.5855153
   77     0.5752086     0.5855153
   78     0.5751066     0.5854387
   79     0.5751066     0.5854387
   80     0.5751066     0.5854387
   81     0.5751066     0.5854387
   82     0.5751066     0.5854387
   83     0.5751066     0.5854387
   84     0.5751066     0.5854387
   85     0.5751066     0.5854387
   86     0.5751066     0.5854387
   87     0.5751066     0.5854387
   88     0.5751066     0.5854387
   89     0.5751066     0.5854387
   90     0.5751066     0.5854387
   91     0.5751066     0.5854387
   92     0.5751066     0.5854387
   93     0.5751066     0.5854387
   94     0.5751066     0.5854387
   95     0.5751066     0.5854387
   96     0.5751066     0.5854387
   97     0.5751066     0.5854387
   98     0.5751066     0.5854387
   99     0.5751066     0.5854387
  100     0.5751066     0.5854387
TRAIN ERROR =  0.5751066
TEST  ERROR =  0.5854387
VAL   ERROR =  0.5839467
 
