
 epochs   TRAIN_error   TEST_error
    1     1.1637182     0.5861555
    2     0.8928692     0.8987638
    3     0.8928692     0.8987638
    4     0.8928692     0.8987638
    5     0.8928692     0.8987638
    6     0.8928692     0.8987638
    7     0.8928692     0.8987638
    8     0.8928692     0.8987638
    9     0.8928692     0.8987638
   10     0.8928692     0.8987638
   11     0.8928692     0.8987638
   12     0.8928692     0.8987638
   13     0.8928692     0.8987638
   14     0.6272511     0.6344548
   15     0.5754362     0.5836498
   16     0.5754362     0.5836498
   17     0.5754362     0.5836498
   18     0.5754362     0.5836498
   19     0.5754362     0.5836498
   20     0.5754362     0.5836498
   21     0.5754362     0.5836498
   22     0.5754362     0.5836498
   23     0.5754362     0.5836498
   24     0.5754362     0.5836498
   25     0.5754362     0.5836498
   26     0.5754362     0.5836498
   27     0.5754362     0.5836498
   28     0.5754362     0.5836498
   29     0.5754362     0.5836498
   30     0.5754362     0.5836498
   31     0.5754362     0.5836498
   32     0.5754362     0.5836498
   33     0.5754362     0.5836498
   34     0.5754362     0.5836498
   35     0.5754362     0.5836498
   36     0.5754362     0.5836498
   37     0.5754362     0.5836498
   38     0.5754362     0.5836498
   39     0.5754362     0.5836498
   40     0.5754362     0.5836498
   41     0.5754362     0.5836498
   42     0.5754362     0.5836498
   43     0.5754362     0.5836498
   44     0.5754362     0.5836498
   45     0.5754362     0.5836498
   46     0.5754362     0.5836498
   47     0.5754362     0.5836498
   48     0.5754362     0.5836498
   49     0.5754362     0.5836498
   50     0.5754362     0.5836498
   51     0.5754362     0.5836498
   52     0.5754362     0.5836498
   53     0.5754362     0.5836498
   54     0.5754362     0.5836498
   55     0.5754362     0.5836498
   56     0.5754362     0.5836498
   57     0.5754362     0.5836498
   58     0.5754362     0.5836498
   59     0.5754362     0.5836498
   60     0.5754362     0.5836498
   61     0.5754362     0.5836498
   62     0.5754362     0.5836498
   63     0.5754362     0.5836498
   64     0.5754362     0.5836498
   65     0.5754362     0.5836498
   66     0.5754362     0.5836498
   67     0.5754362     0.5836498
   68     0.5754362     0.5836498
   69     0.5754362     0.5836498
   70     0.5754362     0.5836498
   71     0.5754362     0.5836498
   72     0.5754362     0.5836498
   73     0.5754362     0.5836498
   74     0.5754362     0.5836498
   75     0.5754362     0.5836498
   76     0.5754362     0.5836498
   77     0.5754362     0.5836498
   78     0.5754362     0.5836498
   79     0.5754362     0.5836498
   80     0.5754362     0.5836498
   81     0.5754362     0.5836498
   82     0.5754362     0.5836498
   83     0.5754362     0.5836498
   84     0.5754362     0.5836498
   85     0.5754362     0.5836498
   86     0.5754362     0.5836498
   87     0.5754362     0.5836498
   88     0.5754362     0.5836498
   89     0.5754362     0.5836498
   90     0.5754362     0.5836498
   91     0.5754362     0.5836498
   92     0.5754362     0.5836498
   93     0.5754362     0.5836498
   94     0.5752541     0.5834625
   95     0.5752541     0.5834625
   96     0.5752541     0.5834625
   97     0.5752541     0.5834625
   98     0.5752541     0.5834625
   99     0.5752541     0.5834625
  100     0.5752541     0.5834625
TRAIN ERROR =  0.5752541
TEST  ERROR =  0.5834625
VAL   ERROR =  0.5842149
 
