
 epochs   TRAIN_error   TEST_error
    1     0.6061740     0.5726567
    2     0.5781998     0.5726649
    3     0.5781998     0.5726649
    4     0.5781998     0.5726649
    5     0.5781998     0.5726649
    6     0.5781998     0.5726649
    7     0.5781998     0.5726649
    8     0.5781998     0.5726649
    9     0.5781998     0.5726649
   10     0.5781998     0.5726649
   11     0.5781998     0.5726649
   12     0.5781998     0.5726649
   13     0.5781998     0.5726649
   14     0.5774476     0.5724380
   15     0.5774476     0.5724380
   16     0.5774476     0.5724380
   17     0.5774476     0.5724380
   18     0.5774476     0.5724380
   19     0.5774476     0.5724380
   20     0.5774476     0.5724380
   21     0.5774476     0.5724380
   22     0.5774476     0.5724380
   23     0.5774476     0.5724380
   24     0.5774476     0.5724380
   25     0.5774476     0.5724380
   26     0.5774476     0.5724380
   27     0.5774476     0.5724380
   28     0.5774476     0.5724380
   29     0.5774476     0.5724380
   30     0.5774476     0.5724380
   31     0.5774476     0.5724380
   32     0.5774476     0.5724380
   33     0.5774476     0.5724380
   34     0.5774476     0.5724380
   35     0.5774476     0.5724380
   36     0.5774476     0.5724380
   37     0.5774476     0.5724380
   38     0.5774476     0.5724380
   39     0.5774476     0.5724380
   40     0.5774476     0.5724380
   41     0.5774476     0.5724380
   42     0.5774476     0.5724380
   43     0.5774476     0.5724380
   44     0.5774476     0.5724380
   45     0.5774476     0.5724380
   46     0.5774476     0.5724380
   47     0.5774476     0.5724380
   48     0.5774476     0.5724380
   49     0.5774476     0.5724380
   50     0.5774476     0.5724380
   51     0.5774476     0.5724380
   52     0.5774476     0.5724380
   53     0.5774476     0.5724380
   54     0.5774476     0.5724380
   55     0.5774476     0.5724380
   56     0.5774476     0.5724380
   57     0.5774476     0.5724380
   58     0.5774476     0.5724380
   59     0.5774476     0.5724380
   60     0.5774476     0.5724380
   61     0.5774476     0.5724380
   62     0.5774476     0.5724380
   63     0.5774476     0.5724380
   64     0.5774476     0.5724380
   65     0.5774476     0.5724380
   66     0.5774476     0.5724380
   67     0.5774476     0.5724380
   68     0.5774476     0.5724380
   69     0.5774476     0.5724380
   70     0.5774476     0.5724380
   71     0.5774476     0.5724380
   72     0.5774476     0.5724380
   73     0.5774476     0.5724380
   74     0.5774476     0.5724380
   75     0.5774476     0.5724380
   76     0.5774476     0.5724380
   77     0.5774476     0.5724380
   78     0.5774476     0.5724380
   79     0.5774476     0.5724380
   80     0.5774476     0.5724380
   81     0.5774476     0.5724380
   82     0.5774476     0.5724380
   83     0.5774476     0.5724380
   84     0.5774476     0.5724380
   85     0.5774476     0.5724380
   86     0.5774476     0.5724380
   87     0.5774307     0.5723427
   88     0.5774307     0.5723427
   89     0.5774307     0.5723427
   90     0.5774307     0.5723427
   91     0.5774307     0.5723427
   92     0.5774307     0.5723427
   93     0.5774307     0.5723427
   94     0.5774307     0.5723427
   95     0.5774307     0.5723427
   96     0.5774307     0.5723427
   97     0.5774307     0.5723427
   98     0.5774307     0.5723427
   99     0.5774307     0.5723427
  100     0.5774307     0.5723427
TRAIN ERROR =  0.5774307
TEST  ERROR =  0.5723427
VAL   ERROR =  0.5822437
 
