
 epochs   TRAIN_error   TEST_error
    1     0.5777382     0.5829996
    2     0.5777382     0.5829996
    3     0.5777382     0.5829996
    4     0.5776891     0.5755992
    5     0.5776891     0.5755992
    6     0.5776891     0.5755992
    7     0.5776891     0.5755992
    8     0.5776891     0.5755992
    9     0.5776891     0.5755992
   10     0.5776891     0.5755992
   11     0.5776891     0.5755992
   12     0.5776891     0.5755992
   13     0.5776891     0.5755992
   14     0.5776891     0.5755992
   15     0.5776891     0.5755992
   16     0.5776891     0.5755992
   17     0.5776891     0.5755992
   18     0.5776891     0.5755992
   19     0.5776891     0.5755992
   20     0.5776891     0.5755992
   21     0.5776891     0.5755992
   22     0.5776822     0.5756102
   23     0.5776822     0.5756102
   24     0.5776822     0.5756102
   25     0.5776822     0.5756102
   26     0.5776822     0.5756102
   27     0.5776822     0.5756102
   28     0.5776822     0.5756102
   29     0.5776822     0.5756102
   30     0.5776822     0.5756102
   31     0.5776822     0.5756102
   32     0.5776822     0.5756102
   33     0.5776822     0.5756102
   34     0.5776822     0.5756102
   35     0.5776822     0.5756102
   36     0.5776822     0.5756102
   37     0.5776822     0.5756102
   38     0.5776822     0.5756102
   39     0.5776822     0.5756102
   40     0.5776822     0.5756102
   41     0.5776822     0.5756102
   42     0.5776822     0.5756102
   43     0.5776822     0.5756102
   44     0.5776822     0.5756102
   45     0.5776822     0.5756102
   46     0.5776822     0.5756102
   47     0.5776822     0.5756102
   48     0.5776822     0.5756102
   49     0.5776822     0.5756102
   50     0.5776822     0.5756102
   51     0.5776822     0.5756102
   52     0.5776822     0.5756102
   53     0.5776822     0.5756102
   54     0.5776822     0.5756102
   55     0.5776822     0.5756102
   56     0.5776822     0.5756102
   57     0.5776822     0.5756102
   58     0.5776822     0.5756102
   59     0.5776822     0.5756102
   60     0.5776822     0.5756102
   61     0.5776822     0.5756102
   62     0.5776822     0.5756102
   63     0.5776822     0.5756102
   64     0.5776822     0.5756102
   65     0.5776822     0.5756102
   66     0.5776822     0.5756102
   67     0.5776822     0.5756102
   68     0.5776822     0.5756102
   69     0.5776822     0.5756102
   70     0.5776822     0.5756102
   71     0.5776822     0.5756102
   72     0.5776822     0.5756102
   73     0.5776822     0.5756102
   74     0.5776822     0.5756102
   75     0.5776822     0.5756102
   76     0.5776822     0.5756102
   77     0.5776822     0.5756102
   78     0.5776822     0.5756102
   79     0.5776822     0.5756102
   80     0.5776822     0.5756102
   81     0.5776822     0.5756102
   82     0.5776822     0.5756102
   83     0.5776822     0.5756102
   84     0.5776822     0.5756102
   85     0.5776822     0.5756102
   86     0.5776822     0.5756102
   87     0.5776822     0.5756102
   88     0.5776822     0.5756102
   89     0.5776822     0.5756102
   90     0.5776822     0.5756102
   91     0.5776822     0.5756102
   92     0.5776822     0.5756102
   93     0.5776822     0.5756102
   94     0.5776822     0.5756102
   95     0.5776822     0.5756102
   96     0.5776822     0.5756102
   97     0.5776822     0.5756102
   98     0.5776822     0.5756102
   99     0.5776822     0.5756102
  100     0.5776822     0.5756102
TRAIN ERROR =  0.5776822
TEST  ERROR =  0.5756102
VAL   ERROR =  0.5828066
 
