
 epochs   TRAIN_error   TEST_error
    1     0.6057771     0.5853844
    2     0.6057771     0.5853844
    3     0.6057771     0.5853844
    4     0.5751979     0.5842803
    5     0.5751979     0.5842803
    6     0.5751979     0.5842803
    7     0.5751979     0.5842803
    8     0.5751979     0.5842803
    9     0.5751979     0.5842803
   10     0.5751979     0.5842803
   11     0.5751979     0.5842803
   12     0.5751979     0.5842803
   13     0.5751979     0.5842803
   14     0.5751979     0.5842803
   15     0.5751979     0.5842803
   16     0.5751979     0.5842803
   17     0.5751979     0.5842803
   18     0.5751979     0.5842803
   19     0.5751979     0.5842803
   20     0.5747285     0.5839393
   21     0.5747285     0.5839393
   22     0.5747285     0.5839393
   23     0.5747285     0.5839393
   24     0.5747285     0.5839393
   25     0.5747285     0.5839393
   26     0.5747285     0.5839393
   27     0.5747285     0.5839393
   28     0.5747285     0.5839393
   29     0.5747285     0.5839393
   30     0.5747285     0.5839393
   31     0.5747285     0.5839393
   32     0.5747285     0.5839393
   33     0.5747285     0.5839393
   34     0.5747285     0.5839393
   35     0.5747285     0.5839393
   36     0.5747285     0.5839393
   37     0.5747285     0.5839393
   38     0.5747285     0.5839393
   39     0.5747285     0.5839393
   40     0.5747285     0.5839393
   41     0.5747285     0.5839393
   42     0.5747285     0.5839393
   43     0.5747285     0.5839393
   44     0.5747285     0.5839393
   45     0.5747285     0.5839393
   46     0.5747285     0.5839393
   47     0.5747285     0.5839393
   48     0.5747285     0.5839393
   49     0.5747285     0.5839393
   50     0.5747285     0.5839393
   51     0.5747285     0.5839393
   52     0.5747285     0.5839393
   53     0.5747285     0.5839393
   54     0.5747285     0.5839393
   55     0.5747285     0.5839393
   56     0.5747285     0.5839393
   57     0.5747285     0.5839393
   58     0.5746726     0.5838695
   59     0.5746726     0.5838695
   60     0.5746726     0.5838695
   61     0.5746726     0.5838695
   62     0.5746726     0.5838695
   63     0.5746726     0.5838695
   64     0.5746726     0.5838695
   65     0.5746726     0.5838695
   66     0.5746726     0.5838695
   67     0.5746726     0.5838695
   68     0.5746726     0.5838695
   69     0.5746726     0.5838695
   70     0.5746726     0.5838695
   71     0.5746726     0.5838695
   72     0.5746726     0.5838695
   73     0.5746726     0.5838695
   74     0.5746726     0.5838695
   75     0.5746726     0.5838695
   76     0.5746726     0.5838695
   77     0.5746726     0.5838695
   78     0.5746726     0.5838695
   79     0.5746726     0.5838695
   80     0.5746726     0.5838695
   81     0.5746726     0.5838695
   82     0.5746726     0.5838695
   83     0.5746726     0.5838695
   84     0.5746726     0.5838695
   85     0.5746726     0.5838695
   86     0.5746726     0.5838695
   87     0.5746726     0.5838695
   88     0.5746726     0.5838695
   89     0.5746726     0.5838695
   90     0.5746726     0.5838695
   91     0.5746726     0.5838695
   92     0.5746726     0.5838695
   93     0.5746726     0.5838695
   94     0.5746726     0.5838695
   95     0.5746726     0.5838695
   96     0.5746726     0.5838695
   97     0.5746726     0.5838695
   98     0.5746726     0.5838695
   99     0.5746726     0.5838695
  100     0.5746726     0.5838695
TRAIN ERROR =  0.5746726
TEST  ERROR =  0.5838695
VAL   ERROR =  0.5839003
 
