
 epochs   TRAIN_error   TEST_error
    1     0.9006176     0.5888939
    2     0.9006176     0.5888939
    3     0.9006176     0.5888939
    4     0.7954092     0.8011788
    5     0.7954092     0.8011788
    6     0.5941958     0.5988190
    7     0.5941958     0.5988190
    8     0.5941958     0.5988190
    9     0.5941958     0.5988190
   10     0.5941958     0.5988190
   11     0.5941958     0.5988190
   12     0.5941958     0.5988190
   13     0.5941958     0.5988190
   14     0.5941958     0.5988190
   15     0.5788237     0.5845244
   16     0.5788237     0.5845244
   17     0.5788237     0.5845244
   18     0.5776024     0.5828020
   19     0.5776024     0.5828020
   20     0.5776024     0.5828020
   21     0.5776024     0.5828020
   22     0.5776024     0.5828020
   23     0.5776024     0.5828020
   24     0.5776024     0.5828020
   25     0.5776024     0.5828020
   26     0.5776024     0.5828020
   27     0.5776024     0.5828020
   28     0.5776024     0.5828020
   29     0.5756816     0.5810516
   30     0.5756816     0.5810516
   31     0.5756816     0.5810516
   32     0.5756816     0.5810516
   33     0.5756816     0.5810516
   34     0.5756816     0.5810516
   35     0.5756816     0.5810516
   36     0.5756816     0.5810516
   37     0.5756816     0.5810516
   38     0.5756816     0.5810516
   39     0.5756816     0.5810516
   40     0.5756816     0.5810516
   41     0.5756816     0.5810516
   42     0.5756816     0.5810516
   43     0.5756816     0.5810516
   44     0.5756816     0.5810516
   45     0.5756816     0.5810516
   46     0.5756816     0.5810516
   47     0.5756816     0.5810516
   48     0.5756816     0.5810516
   49     0.5756816     0.5810516
   50     0.5756816     0.5810516
   51     0.5756816     0.5810516
   52     0.5756816     0.5810516
   53     0.5756816     0.5810516
   54     0.5756816     0.5810516
   55     0.5756816     0.5810516
   56     0.5756816     0.5810516
   57     0.5756816     0.5810516
   58     0.5756816     0.5810516
   59     0.5756816     0.5810516
   60     0.5756816     0.5810516
   61     0.5756816     0.5810516
   62     0.5756816     0.5810516
   63     0.5756816     0.5810516
   64     0.5756816     0.5810516
   65     0.5756816     0.5810516
   66     0.5756816     0.5810516
   67     0.5756816     0.5810516
   68     0.5756816     0.5810516
   69     0.5756816     0.5810516
   70     0.5756816     0.5810516
   71     0.5756816     0.5810516
   72     0.5756816     0.5810516
   73     0.5756816     0.5810516
   74     0.5756816     0.5810516
   75     0.5756816     0.5810516
   76     0.5756816     0.5810516
   77     0.5756816     0.5810516
   78     0.5756816     0.5810516
   79     0.5756816     0.5810516
   80     0.5756816     0.5810516
   81     0.5756816     0.5810516
   82     0.5756816     0.5810516
   83     0.5756816     0.5810516
   84     0.5756816     0.5810516
   85     0.5756816     0.5810516
   86     0.5756816     0.5810516
   87     0.5756816     0.5810516
   88     0.5756816     0.5810516
   89     0.5756816     0.5810516
   90     0.5756816     0.5810516
   91     0.5756816     0.5810516
   92     0.5756816     0.5810516
   93     0.5756816     0.5810516
   94     0.5756816     0.5810516
   95     0.5756816     0.5810516
   96     0.5756816     0.5810516
   97     0.5756816     0.5810516
   98     0.5756816     0.5810516
   99     0.5756816     0.5810516
  100     0.5756816     0.5810516
TRAIN ERROR =  0.5756816
TEST  ERROR =  0.5810516
VAL   ERROR =  0.5832242
 
