
 epochs   TRAIN_error   TEST_error
    1     0.6141742     0.5883222
    2     0.5925745     0.6000214
    3     0.5925745     0.6000214
    4     0.5853902     0.5926735
    5     0.5853902     0.5926735
    6     0.5842908     0.5900037
    7     0.5842908     0.5900037
    8     0.5842908     0.5900037
    9     0.5842908     0.5900037
   10     0.5842908     0.5900037
   11     0.5791667     0.5862104
   12     0.5791667     0.5862104
   13     0.5754270     0.5819651
   14     0.5754270     0.5819651
   15     0.5754270     0.5819651
   16     0.5754270     0.5819651
   17     0.5754270     0.5819651
   18     0.5754270     0.5819651
   19     0.5754270     0.5819651
   20     0.5754270     0.5819651
   21     0.5754270     0.5819651
   22     0.5754270     0.5819651
   23     0.5754270     0.5819651
   24     0.5754270     0.5819651
   25     0.5754270     0.5819651
   26     0.5754270     0.5819651
   27     0.5754270     0.5819651
   28     0.5754270     0.5819651
   29     0.5754270     0.5819651
   30     0.5754270     0.5819651
   31     0.5754270     0.5819651
   32     0.5754270     0.5819651
   33     0.5754270     0.5819651
   34     0.5754270     0.5819651
   35     0.5754008     0.5819765
   36     0.5754008     0.5819765
   37     0.5754008     0.5819765
   38     0.5754008     0.5819765
   39     0.5754008     0.5819765
   40     0.5754008     0.5819765
   41     0.5754008     0.5819765
   42     0.5754008     0.5819765
   43     0.5754008     0.5819765
   44     0.5754008     0.5819765
   45     0.5754008     0.5819765
   46     0.5754008     0.5819765
   47     0.5754008     0.5819765
   48     0.5754008     0.5819765
   49     0.5754008     0.5819765
   50     0.5754008     0.5819765
   51     0.5754008     0.5819765
   52     0.5754008     0.5819765
   53     0.5754008     0.5819765
   54     0.5754008     0.5819765
   55     0.5754008     0.5819765
   56     0.5754008     0.5819765
   57     0.5754008     0.5819765
   58     0.5754008     0.5819765
   59     0.5754008     0.5819765
   60     0.5754008     0.5819765
   61     0.5754008     0.5819765
   62     0.5754008     0.5819765
   63     0.5754008     0.5819765
   64     0.5754008     0.5819765
   65     0.5754008     0.5819765
   66     0.5754008     0.5819765
   67     0.5754008     0.5819765
   68     0.5754008     0.5819765
   69     0.5754008     0.5819765
   70     0.5754008     0.5819765
   71     0.5754008     0.5819765
   72     0.5754008     0.5819765
   73     0.5754008     0.5819765
   74     0.5754008     0.5819765
   75     0.5754008     0.5819765
   76     0.5754008     0.5819765
   77     0.5754008     0.5819765
   78     0.5754008     0.5819765
   79     0.5754008     0.5819765
   80     0.5754008     0.5819765
   81     0.5754008     0.5819765
   82     0.5754008     0.5819765
   83     0.5754008     0.5819765
   84     0.5754008     0.5819765
   85     0.5754008     0.5819765
   86     0.5754008     0.5819765
   87     0.5754008     0.5819765
   88     0.5754008     0.5819765
   89     0.5754008     0.5819765
   90     0.5754008     0.5819765
   91     0.5754008     0.5819765
   92     0.5754008     0.5819765
   93     0.5754008     0.5819765
   94     0.5754008     0.5819765
   95     0.5754008     0.5819765
   96     0.5754008     0.5819765
   97     0.5754008     0.5819765
   98     0.5754008     0.5819765
   99     0.5754008     0.5819765
  100     0.5754008     0.5819765
TRAIN ERROR =  0.5754008
TEST  ERROR =  0.5819765
VAL   ERROR =  0.5831082
 
